flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.35,-6.10,$1.00,1.50,10.00,0.15,high,very_slow,open_box,,,,Women's Boxer Pajama Shorts - Wild Fable Purple Floral XXS,"Blue Springs, MO",[Women's Wild Fable Boxer Pajama Shorts] Basic pajama shorts are very low value items.,,$2.00,Lot is Closed,Today 06:38 pm CDT,2026-08-10T23:38:00+00:00,,lot 8092 image: Womens Boxer Pajama Shorts - Wild Fable Purple Floral XXS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48110619.jpg,https://www.equip-bid.com/auction/47379/item/8092?offset=376,8092,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.35,-6.10,$1.00,1.50,10.00,0.15,medium,very_slow,open_box,,,,"Serenity Sleepers Hypoallergenic Nose Rings 18G 316l Surgical Steel Septum Jewellery Hinged Segment Ring Body Piercing Nose Hoop Lip Rings Nose Helix Cartilage Rook Earrings For Men Women Unisex - Silver Gold Black (Gold, 8mm)","Blue Springs, MO",[Serenity Sleepers Nose Ring] Body jewelry is a low-value item that is difficult to resell due to hygiene concerns.,Commercial & Industrial > Restaurant Equipment,$2.00,Lot is Closed,Today 08:43 pm CDT,2026-08-11T01:43:00+00:00,,"lot 14191 image: Serenity Sleepers Hypoallergenic Nose Rings 18G 316l Surgical Steel Septum Jewellery Hinged Segment Ring Body Piercing Nose Hoop Lip Rings Nose Helix Cartilage Rook Earrings For Men Women Unisex - Silver Gold Black (Gold, 8mm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112124.jpg,https://www.equip-bid.com/auction/47379/item/14191?offset=875,14191,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.35,-6.10,$1.00,1.50,10.00,0.15,high,very_slow,open_box,,,,Women's Boxer Pajama Shorts - Wild Fable Purple Stripe XXS,"Blue Springs, MO",[Women's Wild Fable Pajama Shorts] Single items of generic store-brand clothing are very difficult to sell on Facebook Marketplace.,,$2.00,00:22:07,Today 09:53 pm CDT,2026-08-11T02:53:00+00:00,,lot 20317 image: Womens Boxer Pajama Shorts - Wild Fable Purple Stripe XXS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112852.jpg,https://www.equip-bid.com/auction/47379/item/20317?offset=1156,20317,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.35,-6.10,$1.00,1.50,10.00,0.15,high,very_slow,open_box,,,,Solid Color Boys Tie Pre-tied Adjustable Kids Necktie for Age 8-12 Wedding School Graduation - Retail: $10,"Merriam, KS",[Boys pre-tied necktie] Low-value clothing item.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:15:37,Today 09:15 pm CDT,2026-08-11T02:15:00+00:00,10,lot 63459 image: Solid Color Boys Tie Pre-tied Adjustable Kids Necktie for Age 8-12 Wedding School Graduation - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47177/47767082.jpg,https://www.equip-bid.com/auction/47177/item/63459?offset=271,63459,47177,1.0,2026-08-10 05:59 PM CDT,2026-08-10 01:26 AM CDT
-2.35,-6.10,$4.00,1.50,10.00,0.15,high,very_slow,open_box,,,,"Lash Clusters 240 Pcs, Self Adhesive Lash Clusters No Glue Needed, Soft Wispy Cluster Lashes 816mm DIY Lash Extensions for Soft Volume Look with Tweezers","Blue Springs, MO","[DIY Lash Extension Clusters] Personal beauty item, low resale value and hygiene concerns.",,$5.00,Lot is Closed,Today 07:23 pm CDT,2026-08-12T00:23:00+00:00,,"lot 8271 image: Lash Clusters 240 Pcs, Self Adhesive Lash Clusters No Glue Needed, Soft Wispy Cluster Lashes 8�16mm DIY Lash Extensions for Soft Volume Look with Tweezers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133623.jpg,https://www.equip-bid.com/auction/47380/item/8271?offset=547,8271,47380,4.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
-2.35,-6.10,$3.00,1.50,10.00,0.15,medium,very_slow,open_box,,,,"AugRing Womenfts Scrunch Crew Socks Retro 3-Pack Solid Cotton Boot Calf Socks Chunky Ribbed Cozy Slouchy Socks Size 5-11 (US, Alpha, One Size, Regular, Regular, 3 Pack White) (Only Twi Pairs)","Blue Springs, MO",[AugRing Women's Scrunch Crew Socks] Partial pack of generic socks; very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,Lot is Closed,Today 08:41 pm CDT,2026-08-12T01:41:00+00:00,,"lot 12219 image: AugRing Womenfts Scrunch Crew Socks Retro 3-Pack Solid Cotton Boot Calf Socks Chunky Ribbed Cozy Slouchy Socks Size 5-11 (US, Alpha, One Size, Regular, Regular, 3 Pack White) (Only Twi Pairs)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48134525.jpg,https://www.equip-bid.com/auction/47380/item/12219?offset=859,12219,47380,3.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
-2.35,-6.10,$1.00,1.50,10.00,0.15,high,very_slow,open_box,,,,"Heaofei Cute Case for iPhone 16 Case, Iridescent Geometry","Blue Springs, MO",[iPhone 16 Case] Generic phone cases are oversupplied and hard to sell.,Sporting Goods > Exercise/Fitness,$2.00,00:39:14,Today 10:27 pm CDT,2026-08-12T03:27:00+00:00,,"lot 20490 image: Heaofei Cute Case for iPhone 16 Case, Iridescent Geometry",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48135543.jpg,https://www.equip-bid.com/auction/47380/item/20490?offset=1283,20490,47380,1.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
-2.35,-6.10,$0.00,1.50,5.00,0.30,medium,slow,open_box,,,,Hot Wheels Trix General Mills Die-Cast Car,"Blue Springs, MO",[Hot Wheels Trix General Mills Die-Cast Car] Promotional die-cast cars are niche collectibles; usually sell for a few dollars each.,,$2.00,1:40:34,Today 07:47 pm CDT,2026-08-12T00:47:00+00:00,,Hot Wheels die-cast car from the Trix General Mills series. Features red and white livery with Trix branding. Packaged in original red blister card with character artwork. Age marking 8+ visible on packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47447/M_48122680.jpg,https://www.equip-bid.com/auction/47447/item/1478?offset=210,1478,47447,0.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
-2.35,-6.10,$0.00,1.50,5.00,0.30,medium,slow,open_box,,,,Hot Wheels Mardi Gras Die-Cast Car,"Blue Springs, MO",[Hot Wheels Mardi Gras Die-Cast Car] Holiday-themed promotional die-cast cars are slow sellers.,,$2.00,1:42:34,Today 07:49 pm CDT,2026-08-12T00:49:00+00:00,,lot 1481 image: Hot Wheels Mardi Gras Die-Cast Car,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47447/M_48122687.jpg,https://www.equip-bid.com/auction/47447/item/1481?offset=213,1481,47447,0.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
-2.35,-6.10,$1.00,1.50,10.00,0.15,medium,very_slow,open_box,,,,Light Blue Scallop Edge Bikini Top M - Retail: $15,"Merriam, KS",[Light blue scallop edge bikini top] Generic swimwear has very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:20:30,Today 07:27 pm CDT,2026-08-12T00:27:00+00:00,15,lot 27672 image: Light Blue Scallop Edge Bikini Top M - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47179/47768480.jpg,https://www.equip-bid.com/auction/47179/item/27672?offset=55,27672,47179,1.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
-2.35,-6.10,$1.00,1.50,10.00,0.15,medium,very_slow,open_box,,,,Dad of the Birthday Boy Monster Truck T-Shirt L - Retail: $12,"Merriam, KS","[Dad of the birthday boy t-shirt] Highly specific novelty shirt, very limited market.","Household & Estate > Clothing, Shoes & Accessories",$2.00,1:33:30,Today 07:40 pm CDT,2026-08-12T00:40:00+00:00,12,lot 27741 image: Dad of the Birthday Boy Monster Truck T-Shirt L - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47179/47768462.jpg,https://www.equip-bid.com/auction/47179/item/27741?offset=80,27741,47179,1.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
-2.35,-6.10,$1.00,1.50,10.00,0.15,high,very_slow,open_box,,,,24 pcs Football Cupcake Toppers Rugby Ball Sport Super Ball Cupcake Toppers For Birthday Party - Retail: $10,"Merriam, KS",[Football Cupcake Toppers] Low-value party supplies are rarely worth the effort of listing.,Household & Estate > Home Decor,$2.00,1:58:29,Today 08:05 pm CDT,2026-08-12T01:05:00+00:00,10,lot 55624 image: 24 pcs Football Cupcake Toppers Rugby Ball Sport Super Ball Cupcake Toppers For Birthday Party - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47179/47768813.jpg,https://www.equip-bid.com/auction/47179/item/55624?offset=130,55624,47179,1.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
-2.35,-6.10,$1.00,1.50,6.00,0.25,high,normal,open_box,,,,"Cabinet Door Locks for Baby Proofing and Child Safety, 4 Pack Childproof Cabinet Locks with Adhesive for Drawer Cupboards Fridge Closet and Pantry, Child Proof Latch for Protecting Kids (White-4PCS) - Retail: $6","Merriam, KS","[4 Pack Childproof Cabinet Locks] Baby safety gear is a steady seller, though this is a low-value commodity item.",Retail Goods > Baby Product,$2.00,2:18:28,Today 08:25 pm CDT,2026-08-12T01:25:00+00:00,6,"lot 63012 image: Cabinet Door Locks for Baby Proofing and Child Safety, 4 Pack Childproof Cabinet Locks with Adhesive for Drawer Cupboards Fridge Closet and Pantry, Child Proof Latch for Protecting Kids (White-4PCS) - Retail $6",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47179/47768828.jpg,https://www.equip-bid.com/auction/47179/item/63012?offset=171,63012,47179,1.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
-2.35,-6.10,$1.00,1.50,10.00,0.15,high,very_slow,open_box,,,,"AAJP Lymphatic Drainage Face Brush, Silicone Facial Cleansing & Lymphatic Massager, Manual Scrubber for Depuffing & Jawline Sculpting, Silicone Bristles for Face Massage & Glowing Skin","Blue Springs, MO",[AAJP Lymphatic Drainage Face Brush] Low-cost beauty tool.,Retail Goods > Sports,$2.00,18:10:50,Today 07:08 pm CDT,2026-08-13T00:08:00+00:00,,"lot 10321 image: AAJP Lymphatic Drainage Face Brush, Silicone Facial Cleansing & Lymphatic Massager, Manual Scrubber for Depuffing & Jawline Sculpting, Silicone Bristles for Face Massage & Glowing Skin",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155465.jpg,https://www.equip-bid.com/auction/47381/item/10321?offset=495,10321,47381,1.0,2026-08-12 12:57 AM CDT,2026-08-12 01:26 AM CDT
-2.35,-6.10,$1.00,1.50,10.00,0.15,medium,slow,open_box,,,,Cat & Jack Boys' Chino Shorts Pink 18 Husky | Retail $10,"Blue Springs, MO",[Cat & Jack Boys Chino Shorts] Low-cost children's apparel; very little resale market.,Retail Goods > Apparel,$2.00,18:59:40,Today 08:02 pm CDT,2026-08-13T01:02:00+00:00,10,lot 12321 image: Cat & Jack Boys Chino Shorts Pink 18 Husky  Retail $10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48136100.jpg,https://www.equip-bid.com/auction/47381/item/12321?offset=712,12321,47381,1.0,2026-08-12 01:02 AM CDT,2026-08-12 01:26 AM CDT
-2.35,-6.10,$1.00,1.50,10.00,0.15,high,very_slow,open_box,,,,"MAYBELLINE Super Stay Teddy Lip Tint, Long Lasting Matte Lipstick For Up To 12HR Wear, Current Mood, 1 Count","Blue Springs, MO",[Maybelline Super Stay Lip Tint] Personal care items are difficult to resell used.,,$2.00,19:14:38,Today 08:18 pm CDT,2026-08-13T01:18:00+00:00,,"lot 12386 image: MAYBELLINE Super Stay Teddy Lip Tint, Long Lasting Matte Lipstick For Up To 12HR Wear, Current Mood, 1 Count",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48156208.jpg,https://www.equip-bid.com/auction/47381/item/12386?offset=777,12386,47381,1.0,2026-08-12 01:03 AM CDT,2026-08-12 01:26 AM CDT
-2.38,-6.20,$1.00,1.40,7.00,0.20,high,very_slow,open_box,,,,BESARME 18Pcs Heart Fridge Magnets for Refrigerator Locker Whiteboard Decor,"Blue Springs, MO",[18Pcs Heart Fridge Magnets] Generic household decor items are oversupplied and slow to sell.,Retail Goods > Sports,$2.00,Lot is Closed,Today 07:18 pm CDT,2026-08-11T00:18:00+00:00,,lot 10252 image: BESARME 18Pcs Heart Fridge Magnets for Refrigerator Locker Whiteboard Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48111121.jpg,https://www.equip-bid.com/auction/47379/item/10252?offset=535,10252,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.38,-3.10,$0.00,3.20,16.00,0.20,high,very_slow,open_box,,,,Baseball Cap Hat Shaped Gift Box for Father's Day BABY Shower Gender Reveal Boy Birthday Decoration Party Treat Sweets Charcuterie Container (1) - Retail: $16,"Merriam, KS",[Baseball Cap Shaped Gift Box] Novelty gift boxes are low-value and have very little resale demand.,Household & Estate > Holiday/Seasonal,$1.00,1:50:29,Today 07:57 pm CDT,2026-08-12T00:57:00+00:00,16,lot 46807 image: Baseball Cap Hat Shaped Gift Box for Fathers Day BABY Shower Gender Reveal Boy Birthday Decoration Party Treat Sweets Charcuterie Container (1) - Retail $16,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47179/47768780.jpg,https://www.equip-bid.com/auction/47179/item/46807?offset=114,46807,47179,0.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
-2.38,-6.20,$1.00,1.40,7.00,0.20,high,slow,open_box,,,,"10 Mini Cookie Cutters, 3d Raised Cute Design Cookie Stamps, Mini Funny Easter Egg Molds, Easters Ornament Cookie Cutter Set (Easter Egg) - Retail: $7","Merriam, KS",[10-Piece Mini Easter Cookie Cutter Set] Low-cost kitchen gadget; likely to sit for a long time.,Retail Goods > Kitchen,$2.00,2:29:28,Today 08:36 pm CDT,2026-08-12T01:36:00+00:00,7,"lot 63693 image: 10 Mini Cookie Cutters, 3d Raised Cute Design Cookie Stamps, Mini Funny Easter Egg Molds, Easters Ornament Cookie Cutter Set (Easter Egg) - Retail $7",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47179/47768612.jpg,https://www.equip-bid.com/auction/47179/item/63693?offset=193,63693,47179,1.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
-2.38,-6.20,$1.00,1.40,7.00,0.20,high,slow,open_box,,,,A 2 Pack Badge Holders Retractable Badge Reel with Clear Acrylic ID Holder,"Blue Springs, MO","[2-Pack Retractable Badge Holders] Generic office supply, low value.",Retail Goods > Grocery,$2.00,16:42:05,Today 05:32 pm CDT,2026-08-12T22:32:00+00:00,,lot 2018 image: A 2 Pack Badge Holders Retractable Badge Reel with Clear Acrylic ID Holder,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48154296.jpg,https://www.equip-bid.com/auction/47381/item/2018?offset=111,2018,47381,1.0,2026-08-12 12:49 AM CDT,2026-08-12 01:26 AM CDT
-2.38,-6.20,$1.00,1.40,7.00,0.20,medium,very_slow,open_box,,,,Diamond Squishy Stress Ball Sensory Squeeze Cube Fidget Toy for Kids Adults,"Blue Springs, MO",[Diamond Squishy Stress Ball Fidget Toy] Generic fidget toys are oversupplied and have low resale value.,Retail Goods > Sports,$2.00,18:12:48,Today 07:11 pm CDT,2026-08-13T00:11:00+00:00,,lot 10334 image: Diamond Squishy Stress Ball Sensory Squeeze Cube Fidget Toy for Kids Adults,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155503.jpg,https://www.equip-bid.com/auction/47381/item/10334?offset=508,10334,47381,1.0,2026-08-12 12:58 AM CDT,2026-08-12 01:26 AM CDT
-2.39,-3.11,$1.00,3.75,15.00,0.25,medium,very_slow,damaged_easy_fix,,,,Qicfrk Cake Sphere Pan 8 Inch 3D Half Ball Cake Pan to Create Any Ball Shaped Cake Soccer Shaped Baking Pans DIY Birthday Spher  (Minor Dent),"Blue Springs, MO",[Qicfrk 8 Inch Sphere Cake Pan] Specialty baking pan with a dent.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:23 pm CDT,2026-08-11T02:23:00+00:00,,lot 20119 image: Qicfrk Cake Sphere Pan 8 Inch 3D Half Ball Cake Pan to Create Any Ball Shaped Cake Soccer Shaped Baking Pans DIY Birthday Spher  (Minor Dent),Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112599.jpg,https://www.equip-bid.com/auction/47379/item/20119?offset=1038,20119,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.40,-6.24,$1.00,1.60,8.00,0.20,high,very_slow,damaged_easy_fix,,,,"VIVII 6 Pack Adhesive Hooks, 3M Self Adhesive, Metal Wall Sticky Hooks Hanger for Keys Bags Clothes Hat Towel, Kitchen Bath Room Living Room No Drilling Needed (Missing One)","Blue Springs, MO",[Adhesive wall hooks] Missing one hook from the pack makes this less desirable; generic hardware is low value.,,$2.00,Lot is Closed,Today 08:04 pm CDT,2026-08-11T01:04:00+00:00,,"lot 12118 image: VIVII 6 Pack Adhesive Hooks, 3M Self Adhesive, Metal Wall Sticky Hooks Hanger for Keys Bags Clothes Hat Towel, Kitchen Bath Room Living Room No Drilling Needed (Missing One)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48111665.jpg,https://www.equip-bid.com/auction/47379/item/12118?offset=719,12118,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.40,-6.24,$1.00,1.60,8.00,0.20,medium,very_slow,damaged_easy_fix,,,,"Ash Tray Outdoors, Outdoor Ashtray for Outside Patio, Ashtrays for Smokers Indoor, Home Table Decor, Cool Ashtrays for Cigarettes. MISSING RECTANGLE TRAY. - Retail: $8","Merriam, KS",[Outdoor Ashtray] Missing a component makes this a low-value item.,Household & Estate > Furniture,$2.00,1:11:44,Today 07:11 pm CDT,2026-08-11T00:11:00+00:00,8,"lot 17398 image: Ash Tray Outdoors, Outdoor Ashtray for Outside Patio, Ashtrays for Smokers Indoor, Home Table Decor, Cool Ashtrays for Cigarettes. MISSING RECTANGLE TRAY. - Retail $8",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47177/47766732.jpg,https://www.equip-bid.com/auction/47177/item/17398?offset=23,17398,47177,1.0,2026-08-10 05:59 PM CDT,2026-08-10 01:26 AM CDT
-2.40,-6.24,$1.00,1.60,8.00,0.20,high,slow,damaged_easy_fix,,,,"Feet Are Not for Kicking (Board Book)(Used, Minor Cosmetic Stain Damage)","Blue Springs, MO",[Feet Are Not for Kicking Board Book] Used children's book with noted cosmetic stain damage.,Sporting Goods > Exercise/Fitness,$2.00,00:31:14,Today 10:19 pm CDT,2026-08-12T03:19:00+00:00,,"lot 20460 image: Feet Are Not for Kicking (Board Book)(Used, Minor Cosmetic Stain Damage)",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48135455.jpg,https://www.equip-bid.com/auction/47380/item/20460?offset=1253,20460,47380,1.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
-2.46,-6.40,$1.00,1.20,6.00,0.20,high,very_slow,new,,,,Simple Kind to Skin Facial Wipes Gentle and Effective Makeup Remover Cleansing Free from color and dye artificial perfume and harsh chemicals 25 Wipes,"Blue Springs, MO","[Simple Kind to Skin Facial Wipes] Low value consumable, hygiene concerns.",,$2.00,Lot is Closed,Today 07:50 pm CDT,2026-08-11T00:50:00+00:00,,lot 12063 image: Simple Kind to Skin Facial Wipes Gentle and Effective Makeup Remover Cleansing Free from color and dye artificial perfume and harsh chemicals 25 Wipes,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48111507.jpg,https://www.equip-bid.com/auction/47379/item/12063?offset=664,12063,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.46,-6.40,$1.00,1.20,6.00,0.20,high,very_slow,new,,,,Simple Kind to Skin Facial Wipes Gentle and Effective Makeup Remover Cleansing Free from color and dye artificial perfume and harsh chemicals 25 Wipes,"Blue Springs, MO",[Simple Facial Wipes] Low-cost commodity item; not worth the effort to list.,,$2.00,Lot is Closed,Today 07:56 pm CDT,2026-08-11T00:56:00+00:00,,lot 12087 image: Simple Kind to Skin Facial Wipes Gentle and Effective Makeup Remover Cleansing Free from color and dye artificial perfume and harsh chemicals 25 Wipes,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48111573.jpg,https://www.equip-bid.com/auction/47379/item/12087?offset=688,12087,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.46,-6.40,$1.00,1.20,6.00,0.20,high,very_slow,new,,,,Simple Kind to Skin Facial Wipes Gentle and Effective Makeup Remover Cleansing Free from color and dye artificial perfume and harsh chemicals 25 Wipes,"Blue Springs, MO",[Simple Kind to Skin facial wipes] Drugstore personal care items are not worth the effort of individual resale.,,$2.00,Lot is Closed,Today 08:01 pm CDT,2026-08-11T01:01:00+00:00,,lot 12107 image: Simple Kind to Skin Facial Wipes Gentle and Effective Makeup Remover Cleansing Free from color and dye artificial perfume and harsh chemicals 25 Wipes,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48111633.jpg,https://www.equip-bid.com/auction/47379/item/12107?offset=708,12107,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.46,-6.40,$2.87,1.20,6.00,0.20,medium,very_slow,open_box,,,,"Door Stoppers for Wall, 1.65 in Door Knob Wall Protector, White","Blue Springs, MO",[Door Stoppers for Wall] Generic hardware item.,Sporting Goods > Exercise/Fitness,$3.87,Lot is Closed,Today 09:27 pm CDT,2026-08-11T02:27:00+00:00,,"lot 20132 image: Door Stoppers for Wall, 1.65 in Door Knob Wall Protector, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112638.jpg,https://www.equip-bid.com/auction/47379/item/20132?offset=1051,20132,47379,2.87,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,Boys' Short Sleeve Pocket T-Shirt - Cat & Jack Teal Green M: Casual Midweight Jersey Pullover,"Blue Springs, MO",[Boys' Cat & Jack Short Sleeve Pocket T-Shirt] Cat & Jack is a budget brand with negligible resale value for single items.,,$2.00,00:3:10,Today 09:34 pm CDT,2026-08-11T02:34:00+00:00,,lot 20243 image: Boys Short Sleeve Pocket T-Shirt - Cat & Jack Teal Green M Casual Midweight Jersey Pullover,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112705.jpg,https://www.equip-bid.com/auction/47379/item/20243?offset=1082,20243,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,Boys' Short Sleeve Striped Oversized T-Shirt - Cat & Jack Light Blue S,"Blue Springs, MO",[Cat & Jack Boys' Striped T-Shirt] Low-cost children's basics are rarely worth the effort of individual listing.,,$2.00,00:10:09,Today 09:41 pm CDT,2026-08-11T02:41:00+00:00,,lot 20268 image: Boys Short Sleeve Striped Oversized T-Shirt - Cat & Jack Light Blue S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112755.jpg,https://www.equip-bid.com/auction/47379/item/20268?offset=1107,20268,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,Boys' Short Sleeve Striped Oversized T-Shirt - Cat & Jack Light Blue S,"Blue Springs, MO",[Cat & Jack Boys' Striped T-Shirt] Low-cost kids' tee.,,$2.00,00:14:09,Today 09:45 pm CDT,2026-08-11T02:45:00+00:00,,lot 20286 image: Boys Short Sleeve Striped Oversized T-Shirt - Cat & Jack Light Blue S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112790.jpg,https://www.equip-bid.com/auction/47379/item/20286?offset=1125,20286,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-2.46,-6.40,$1.00,1.20,6.00,0.20,high,very_slow,open_box,,,,"Medium Size Pill Organizer Weekly, 7 Day Medicine Pill Organizers, Daily Pills Box Case Travel for Big Vitamin Supplements Fish Oil, Multi-Colored - Retail: $8","Merriam, KS",[Weekly pill organizer] Very cheap commodity item.,Retail Goods > Home,$2.00,1:28:43,Today 07:28 pm CDT,2026-08-11T00:28:00+00:00,8,"lot 17552 image: Medium Size Pill Organizer Weekly, 7 Day Medicine Pill Organizers, Daily Pills Box Case Travel for Big Vitamin Supplements Fish Oil, Multi-Colored - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47177/47766808.jpg,https://www.equip-bid.com/auction/47177/item/17552?offset=56,17552,47177,1.0,2026-08-10 05:59 PM CDT,2026-08-10 01:26 AM CDT
