flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,Lighting Extension Chain,"Osawatomie, KS",[Lighting Extension Chain] Very low-value commodity item; likely not worth the effort to list.,Commercial & Industrial > Material Handling/Storage,$1.00,00:20:50,Today 07:48 pm CDT,2026-09-16T00:48:00+00:00,,lot 20431 image: Lighting Extension Chain,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478458.jpg,https://www.equip-bid.com/auction/47694/item/20431?offset=92,20431,47694,0.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Eyeglass Cases Assorted Pastel Colors, Lot of 3","Osawatomie, KS",[Assorted Pastel Eyeglass Cases (3-Pack)] Generic accessory lots are very slow to sell.,Retail Goods > Beauty,$1.00,00:25:48,Today 07:53 pm CDT,2026-09-16T00:53:00+00:00,,"lot 20441 image: Eyeglass Cases Assorted Pastel Colors, Lot of 3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478497.jpg,https://www.equip-bid.com/auction/47694/item/20441?offset=102,20441,47694,0.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Eyeglass Cases Assorted Pastel Colors, Lot of 3","Osawatomie, KS",[Assorted Pastel Eyeglass Cases (3-Pack)] Generic accessory lots are very slow to sell.,Retail Goods > Beauty,$1.00,00:26:48,Today 07:54 pm CDT,2026-09-16T00:54:00+00:00,,"lot 20442 image: Eyeglass Cases Assorted Pastel Colors, Lot of 3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478500.jpg,https://www.equip-bid.com/auction/47694/item/20442?offset=103,20442,47694,0.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"CountryArtHouse 11x14 Precut Picture Frame Mats, White Core Bevel Cut, Acid Free 4-Ply Mat Board â Fits 8x10 Photos, Professional Photo Mat Inserts for Frames & Gallery Wall, Navy Blue, 1 Pack","Blue Springs, MO",[CountryArtHouse 11x14 Picture Frame Mat] Very niche item; unlikely to sell quickly.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:09 pm CDT,2026-09-16T23:09:00+00:00,,"lot 2073 image: CountryArtHouse 11x14 Precut Picture Frame Mats, White Core Bevel Cut, Acid Free 4-Ply Mat Board �� Fits 8x10 Photos, Professional Photo Mat Inserts for Frames & Gallery Wall, Navy Blue, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718510.jpg,https://www.equip-bid.com/auction/47807/item/2073?offset=71,2073,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,Small round wooden box,"Blue Springs, MO",[Small decorative wooden box] Generic decorative item with very low resale value.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:11 pm CDT,2026-09-16T23:11:00+00:00,,lot 2080 image: Small round wooden box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718530.jpg,https://www.equip-bid.com/auction/47807/item/2080?offset=78,2080,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"TEETECK 5 Pack Kids Toothbrush Replacement Heads Compatible with SEAGO,SG-977,SG-513,SG-2139","Blue Springs, MO",[TEETECK Kids Toothbrush Replacement Heads (5-pack)] Generic replacement parts for specific off-brand toothbrushes; very low demand.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:30 pm CDT,2026-09-16T23:30:00+00:00,,"lot 2158 image: TEETECK 5 Pack Kids Toothbrush Replacement Heads Compatible with SEAGO,SG-977,SG-513,SG-2139",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48718754.jpg,https://www.equip-bid.com/auction/47807/item/2158?offset=156,2158,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,,,Blulu 20 Pack Glass Mirror Holder Clips for Wall Mounting,"Blue Springs, MO",[Blulu 20-pack glass mirror clips] Basic hardware item that is cheap to buy new at any home improvement store.,Retail Goods > Home,$1.00,Lot is Closed,Today 07:18 pm CDT,2026-09-17T00:18:00+00:00,,lot 8341 image: Blulu 20 Pack Glass Mirror Holder Clips for Wall Mounting,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719353.jpg,https://www.equip-bid.com/auction/47807/item/8341?offset=349,8341,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Yeaqee 101 Numbered Tabs for 3 Ring Binders, Letter Size Numbered Dividers 3 Hole Punched White Binder Index for File Notebook 8.5 x 11 Inch","Blue Springs, MO","[Numbered binder tabs] Office supply commodity, very low demand on secondary market.",Retail Goods > Home,$1.00,Lot is Closed,Today 07:30 pm CDT,2026-09-17T00:30:00+00:00,,"lot 9952 image: Yeaqee 101 Numbered Tabs for 3 Ring Binders, Letter Size Numbered Dividers 3 Hole Punched White Binder Index for File Notebook 8.5 x 11 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719491.jpg,https://www.equip-bid.com/auction/47807/item/9952?offset=394,9952,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,"4 Pcs Braided Headbands with Teeth for Women, Vintage Sparkly Fabric Wrapped Comb Hairbands, Chunky Non-Slip Twisted Hair Hoops for Thick Hair & Daily Wear, Boho Style","Blue Springs, MO",[Braided Headbands (4-pack)] Inexpensive fashion accessory.,Retail Goods > Home,$1.00,00:3:15,Today 07:40 pm CDT,2026-09-17T00:40:00+00:00,,"lot 10394 image: 4 Pcs Braided Headbands with Teeth for Women, Vintage Sparkly Fabric Wrapped Comb Hairbands, Chunky Non-Slip Twisted Hair Hoops for Thick Hair & Daily Wear, Boho Style",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719619.jpg,https://www.equip-bid.com/auction/47807/item/10394?offset=437,10394,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Avery Showcase 3-Ring Binder 1.5"" Slant Rings White","Blue Springs, MO",[Avery Showcase 3-Ring Binder] Office supplies like binders are commodity items with low resale value.,Retail Goods > Home,$1.00,00:51:10,Today 08:28 pm CDT,2026-09-17T01:28:00+00:00,,lot 13130 image: Avery Showcase 3-Ring Binder 1.5 Slant Rings White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721088.jpg,https://www.equip-bid.com/auction/47807/item/13130?offset=627,13130,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,Xivenhavm Wooden Photo Frame 4x6,"Blue Springs, MO",[Xivenhavm 4x6 Wooden Photo Frame] Generic home decor item; very low resale potential.,Retail Goods > Home,$1.00,00:52:10,Today 08:29 pm CDT,2026-09-17T01:29:00+00:00,,lot 14150 image: Xivenhavm Wooden Photo Frame 4x6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721097.jpg,https://www.equip-bid.com/auction/47807/item/14150?offset=630,14150,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,,,"JSAUX Mini HDMI to HDMI Cable 3FT, 4K 60Hz","Blue Springs, MO",[JSAUX Mini HDMI to HDMI Cable 3FT] Commodity cable; low value and slow mover.,Retail Goods > Home,$1.00,00:52:10,Today 08:29 pm CDT,2026-09-17T01:29:00+00:00,,"lot 14152 image: JSAUX Mini HDMI to HDMI Cable 3FT, 4K 60Hz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721103.jpg,https://www.equip-bid.com/auction/47807/item/14152?offset=632,14152,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,,,"JSAUX Mini HDMI to HDMI Cable 3FT, 4K 60Hz","Blue Springs, MO",[JSAUX Mini HDMI to HDMI Cable 3FT] Duplicate of item 14152; commodity cable.,Retail Goods > Home,$1.00,00:55:10,Today 08:32 pm CDT,2026-09-17T01:32:00+00:00,,"lot 14163 image: JSAUX Mini HDMI to HDMI Cable 3FT, 4K 60Hz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721136.jpg,https://www.equip-bid.com/auction/47807/item/14163?offset=643,14163,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,BUBYVV 25W B11 Candelabra Base Incandescent Bulbs,"Blue Springs, MO",[BUBYVV 25W B11 Candelabra Base Incandescent Bulbs] Incandescent bulbs are increasingly obsolete; low demand.,Retail Goods > Home,$1.00,00:57:08,Today 08:34 pm CDT,2026-09-17T01:34:00+00:00,,lot 14172 image: BUBYVV 25W B11 Candelabra Base Incandescent Bulbs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721163.jpg,https://www.equip-bid.com/auction/47807/item/14172?offset=652,14172,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"LRYYBTI Glass Coffee Percolator Replacement Knob, 2 Pack","Blue Springs, MO",[LRYYBTI Glass Coffee Percolator Replacement Knob] Very niche replacement part; hard to find a buyer.,Retail Goods > Home,$1.00,00:59:08,Today 08:36 pm CDT,2026-09-17T01:36:00+00:00,,"lot 14181 image: LRYYBTI Glass Coffee Percolator Replacement Knob, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721190.jpg,https://www.equip-bid.com/auction/47807/item/14181?offset=661,14181,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Oberitol Leaf Shower Curtain Hooks, 12-Piece Set","Blue Springs, MO","[Oberitol Leaf Shower Curtain Hooks] Generic decor item, low value.",Retail Goods > Home,$1.00,1:12:07,Today 08:49 pm CDT,2026-09-17T01:49:00+00:00,,"lot 14234 image: Oberitol Leaf Shower Curtain Hooks, 12-Piece Set",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48721345.jpg,https://www.equip-bid.com/auction/47807/item/14234?offset=713,14234,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Yunhuatdm 5-Piece Lemon Banner Set, Pre-Strung 10ft","Blue Springs, MO","[Yunhuatdm 5-Piece Lemon Banner Set] Seasonal party decor, very low resale value.",Retail Goods > Home,$1.00,1:14:07,Today 08:51 pm CDT,2026-09-17T01:51:00+00:00,,"lot 14242 image: Yunhuatdm 5-Piece Lemon Banner Set, Pre-Strung 10ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719899.jpg,https://www.equip-bid.com/auction/47807/item/14242?offset=721,14242,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,"Hartz Comfitables Disposable Dog Diapers, Size XL 4 count, Comfortable & Secure Fit, Easy to Put On, Super Absorbent Male and Female Diaper","Blue Springs, MO","[Hartz Comfitables Disposable Dog Diapers] Pet supplies sell okay, but small packs are low value.",Retail Goods > Home,$1.00,1:57:02,Today 09:34 pm CDT,2026-09-17T02:34:00+00:00,,"lot 20014 image: Hartz Comfitables Disposable Dog Diapers, Size XL 4 count, Comfortable & Secure Fit, Easy to Put On, Super Absorbent Male and Female Diaper",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720411.jpg,https://www.equip-bid.com/auction/47807/item/20014?offset=892,20014,47807,0.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,,,YFONG Sleep Mask for Women Lash Extension 3D PRO Eye Mask for Sleeping,"Blue Springs, MO",[YFONG 3D sleep mask] Generic personal care item.,Retail Goods > Home,$1.00,2:01:01,Today 09:38 pm CDT,2026-09-17T02:38:00+00:00,,lot 20031 image: YFONG Sleep Mask for Women Lash Extension 3D PRO Eye Mask for Sleeping,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720462.jpg,https://www.equip-bid.com/auction/47807/item/20031?offset=909,20031,47807,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,Rainlemon Jute Burlap Baby Q Banner BBQ Theme Baby Shower Gender Reveal Birthday Party Garland Decoration,"Blue Springs, MO","[Burlap baby shower banner] Event decor, low resale value.",Retail Goods > Home,$1.00,2:03:01,Today 09:40 pm CDT,2026-09-17T02:40:00+00:00,,lot 20036 image: Rainlemon Jute Burlap Baby Q Banner BBQ Theme Baby Shower Gender Reveal Birthday Party Garland Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720476.jpg,https://www.equip-bid.com/auction/47807/item/20036?offset=914,20036,47807,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,,,"BEZOX Eyebrow Scissors with Comb - Stainless Steel Eyebrow Trimmer for Women and Men, Precision Eye Brow Comb Scissors, Sleek Eyebrows Shaping Grooming Kit - Black","Blue Springs, MO","[BEZOX Eyebrow Scissors with Comb] Generic grooming tool, low resale value.",Retail Goods > Home,$1.00,2:06:01,Today 09:43 pm CDT,2026-09-17T02:43:00+00:00,,"lot 20051 image: BEZOX Eyebrow Scissors with Comb - Stainless Steel Eyebrow Trimmer for Women and Men, Precision Eye Brow Comb Scissors, Sleek Eyebrows Shaping Grooming Kit - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720521.jpg,https://www.equip-bid.com/auction/47807/item/20051?offset=929,20051,47807,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"GORGECRAFT 10Pcs Empty Tube Pens Floating DIY Pens Creative Empty Ballpoint Pen Silver Cap for DIY Glitter Epoxy Resin Crystal Ballpoint Pen, 10 Colors","Blue Springs, MO",[GORGECRAFT Empty Tube Pens for DIY] Niche craft supply item.,Retail Goods > Home,$1.00,2:17:00,Today 09:54 pm CDT,2026-09-17T02:54:00+00:00,,"lot 20094 image: GORGECRAFT 10Pcs Empty Tube Pens Floating DIY Pens Creative Empty Ballpoint Pen Silver Cap for DIY Glitter Epoxy Resin Crystal Ballpoint Pen, 10 Colors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720648.jpg,https://www.equip-bid.com/auction/47807/item/20094?offset=972,20094,47807,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,2 Pack Corn Remover Tool with Drill Bit Corn Stripper,"Blue Springs, MO","[Corn remover tool set] Low-value commodity item, likely not worth the effort to list.",Retail Goods > Home,$1.00,2:19:00,Today 09:56 pm CDT,2026-09-17T02:56:00+00:00,,lot 20103 image: 2 Pack Corn Remover Tool with Drill Bit Corn Stripper,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720675.jpg,https://www.equip-bid.com/auction/47807/item/20103?offset=981,20103,47807,0.0,2026-09-16 07:37 PM CDT,2026-09-16 08:33 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,low,very_slow,open_box,,,,WPDISCZ Party Decorations,"Lee's Summit, MO",[WPDISCZ party decorations] Generic party decor is extremely difficult to resell.,,$1.00,1:25:45,Today 05:49 pm CDT,2026-09-16T22:49:00+00:00,,,Factory Sealed,,https://www.equip-bid.com/auction/47871/item/34532?offset=48,34532,47871,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Sleep Mask for Women Men, Reversible Eye Mask Sleeping with Cozy & Cooling Sides, Adjustable Velcro Band, Blackout Face-Hugging Padded Eye Cover for Sleeping Travel Office, Black/White","Lee's Summit, MO",[Reversible sleep mask] Personal care item; low resale value.,,$1.00,1:52:42,Today 06:16 pm CDT,2026-09-16T23:16:00+00:00,,"lot 45453 image: Sleep Mask for Women Men, Reversible Eye Mask Sleeping with Cozy & Cooling Sides, Adjustable Velcro Band, Blackout Face-Hugging Padded Eye Cover for Sleeping Travel Office, BlackWhite",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47871/48750664.jpg,https://www.equip-bid.com/auction/47871/item/45453?offset=128,45453,47871,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,"HIYUUTTBS for iPhone 12 Pro Max Case, Clear Anti-Scratch Reinforced Corner-mint","Grain Valley, MO",[iPhone 12 Pro Max clear case] Generic phone cases for older models have very little resale value.,Household & Estate > Mobile Devices and Accessories,$1.00,Lot is Closed,Today 06:59 pm CDT,2026-09-16T23:59:00+00:00,,"lot 8704 image: HIYUUTTBS for iPhone 12 Pro Max Case, Clear Anti-Scratch Reinforced Corner-mint",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47662/M_48749738.jpg,https://www.equip-bid.com/auction/47662/item/8704?offset=5,8704,47662,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$1.00,2.00,10.00,0.20,medium,very_slow,new,,,,SP-6 Probiotic Toothpaste Whitening MSDRWIKEY SP-6 Probiotic Whiten Toothpaste,"Grain Valley, MO",[SP-6 probiotic whitening toothpaste] Personal care items are difficult to resell; low value.,,$2.00,Lot is Closed,Today 07:09 pm CDT,2026-09-17T00:09:00+00:00,,lot 8723 image: SP-6 Probiotic Toothpaste Whitening MSDRWIKEY SP-6 Probiotic Whiten Toothpaste,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47662/M_48749810.jpg,https://www.equip-bid.com/auction/47662/item/8723?offset=24,8723,47662,1.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,Skyseaco for iPhone 15 Case Trendy Striped Phone Case for Women Girl Shockproof Slim TPU and Hard Back Protective Cover - Black and White,"Grain Valley, MO",[Skyseaco iPhone 15 Case] Generic Amazon-brand phone case; very low demand for used/unbranded cases.,Household & Estate > Mobile Devices and Accessories,$1.00,Lot is Closed,Today 07:10 pm CDT,2026-09-17T00:10:00+00:00,,lot 8725 image: Skyseaco for iPhone 15 Case Trendy Striped Phone Case for Women Girl Shockproof Slim TPU and Hard Back Protective Cover - Black and White,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47662/M_48749820.jpg,https://www.equip-bid.com/auction/47662/item/8725?offset=26,8725,47662,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,24 Pack Little Pocket Heart Hug Cards Keepsake Long Social Distancing Thinking of You Encouragement Sentimental Inspirational Positivity Handmade Crochet Love for Vacation Festival All Occasion,"Grain Valley, MO","[24 Pack Pocket Heart Hug Cards] Niche craft/gift item, very low demand.",Retail Goods > Art Craft Supplies,$1.00,Lot is Closed,Today 07:29 pm CDT,2026-09-17T00:29:00+00:00,,lot 8762 image: 24 Pack Little Pocket Heart Hug Cards Keepsake Long Social Distancing Thinking of You Encouragement Sentimental Inspirational Positivity Handmade Crochet Love for Vacation Festival All Occasion,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47662/M_48749965.jpg,https://www.equip-bid.com/auction/47662/item/8762?offset=63,8762,47662,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,,,"Tyebiva Valentines Day Gold Beads Couple Stack Bracelets Set for Women, 2Pcs Trendy Boho Handmade Mint Green Red Three Love Heart Outfit Festive Friendship Bracelet Jewelry Gift.","Grain Valley, MO","[Valentines Day Couple Stack Bracelets] Generic costume jewelry, low resale value.",Household & Estate > Jewelry,$1.00,Lot is Closed,Today 07:32 pm CDT,2026-09-17T00:32:00+00:00,,"lot 8769 image: Tyebiva Valentines Day Gold Beads Couple Stack Bracelets Set for Women, 2Pcs Trendy Boho Handmade Mint Green Red Three Love Heart Outfit Festive Friendship Bracelet Jewelry Gift.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47662/M_48749993.jpg,https://www.equip-bid.com/auction/47662/item/8769?offset=70,8769,47662,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$2.00,2.00,8.00,0.25,medium,very_slow,new,,,,Partuto 1 Set 7.87inch 0.305inx32TPI Universal Tire Inflator Extension Tube for Car Motorcycle Bicycle Air Pump Extend Hose Adapter Tire Valve Durable Nylon Black,"Grain Valley, MO","[Partuto Universal Tire Inflator Extension Tube] Very niche, low-cost automotive accessory that will likely sit for a long time.",,$3.00,Lot is Closed,Today 07:35 pm CDT,2026-09-17T00:35:00+00:00,,lot 8775 image: Partuto 1 Set 7.87inch 0.305inx32TPI Universal Tire Inflator Extension Tube for Car Motorcycle Bicycle Air Pump Extend Hose Adapter Tire Valve Durable Nylon Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47662/M_48750015.jpg,https://www.equip-bid.com/auction/47662/item/8775?offset=76,8775,47662,2.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,,,"Hair Drain Catcher, Square Drain Cover for Shower Silicone Hair Stopper with Suction Cup, Easy to Install Suit for Bathroom, Bathtub, Kitchen 4Pack (White)","Grain Valley, MO",[Square Silicone Hair Drain Catcher (4-Pack)] Cheap commodity household item; better to include in a bundle of home goods.,Retail Goods > Home,$1.00,00:0:55,Today 07:38 pm CDT,2026-09-17T00:38:00+00:00,,"lot 8780 image: Hair Drain Catcher, Square Drain Cover for Shower Silicone Hair Stopper with Suction Cup, Easy to Install Suit for Bathroom, Bathtub, Kitchen 4Pack (White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47662/M_48750032.jpg,https://www.equip-bid.com/auction/47662/item/8780?offset=81,8780,47662,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,,,"Weekly Pill Organizer, Portable Medicine Pill Container, Big Compartments Travel Pill Organizer, Daily Pill Case for Vitamins, Fish Oils or Supplements, BPA-Free Pill Box, Black - Retail: $22","Grain Valley, MO",[Weekly Pill Organizer] Generic pill organizer; low value and easily found at dollar stores.,,$1.00,00:9:55,Today 07:47 pm CDT,2026-09-17T00:47:00+00:00,22,"lot 8798 image: Weekly Pill Organizer, Portable Medicine Pill Container, Big Compartments Travel Pill Organizer, Daily Pill Case for Vitamins, Fish Oils or Supplements, BPA-Free Pill Box, Black - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47662/M_48750091.jpg,https://www.equip-bid.com/auction/47662/item/8798?offset=99,8798,47662,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,Vintage Round Steampunk Sunglasses Gothic Metal Frame Cosplay Glasses Retro Victorian Eyewear Festival Fashion-polar ace,"Grain Valley, MO",[Steampunk Sunglasses] Novelty eyewear has very limited resale value.,Retail Goods > Apparel,$1.00,00:29:53,Today 08:07 pm CDT,2026-09-17T01:07:00+00:00,,lot 8912 image: Vintage Round Steampunk Sunglasses Gothic Metal Frame Cosplay Glasses Retro Victorian Eyewear Festival Fashion-polar ace,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47662/M_48750222.jpg,https://www.equip-bid.com/auction/47662/item/8912?offset=139,8912,47662,0.0,2026-09-16 07:37 PM CDT,2026-09-16 03:24 AM CDT
