flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.26,-9.80,$6.00,3.00,12.00,0.25,high,slow,open_box,,,,"Jumterlee 9 Pack Regular Mouth Mason Jar Lids, Plastic Mason Jar Lids with Silicone Rings,Plastic Canning Lids, Fit Ball,Kerr and More (Multicolored)","Blue Springs, MO",[Jumterlee 9 Pack Mason Jar Lids] Inexpensive kitchen commodity; limited resale appeal.,Retail Goods > Home,$7.00,Lot is Closed,Today 06:16 pm CDT,2026-09-02T23:16:00+00:00,,"lot 2311 image: Jumterlee 9 Pack Regular Mouth Mason Jar Lids, Plastic Mason Jar Lids with Silicone Rings,Plastic Canning Lids, Fit Ball,Kerr and More (Multicolored)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494867.jpg,https://www.equip-bid.com/auction/47625/item/2311?offset=287,2311,47625,6.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-1.26,-4.90,$4.50,4.00,20.00,0.20,high,slow,open_box,,,,"JOYIN 90 PCS July 4th Glow Sticks Set, Red White Blue Patriotic Glow Sticks with Connectors, Glow in the Dark Pinwheels Wands, Headbands and Glasses Party Favors for Independence Day Accessory Decor","Blue Springs, MO",[July 4th glow stick party set] Seasonal party favors are very slow moving.,Retail Goods > Home,$5.50,Lot is Closed,Today 07:06 pm CDT,2026-09-03T00:06:00+00:00,,"lot 8213 image: JOYIN 90 PCS July 4th Glow Sticks Set, Red White Blue Patriotic Glow Sticks with Connectors, Glow in the Dark Pinwheels Wands, Headbands and Glasses Party Favors for Independence Day Accessory Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495480.jpg,https://www.equip-bid.com/auction/47625/item/8213?offset=490,8213,47625,4.5,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-1.26,-9.80,$6.00,3.00,15.00,0.20,high,slow,open_box,,,,KLT Fidget Toys Bulk for Kids: 50 Pack Texture Spinner Rings - Bulk Fidgets for Students Classroom Prizes - Quiet Sensory for Autism Stress Relief - Goodie Bags Stuffers for Party Favors,"Blue Springs, MO",[50-pack fidget spinner rings] Bulk fidget toys are oversupplied and move slowly.,Retail Goods > Home,$7.00,Lot is Closed,Today 07:07 pm CDT,2026-09-03T00:07:00+00:00,,lot 8215 image: KLT Fidget Toys Bulk for Kids 50 Pack Texture Spinner Rings - Bulk Fidgets for Students Classroom Prizes - Quiet Sensory for Autism Stress Relief - Goodie Bags Stuffers for Party Favors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495486.jpg,https://www.equip-bid.com/auction/47625/item/8215?offset=492,8215,47625,6.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,Suvimuga Women Halter Triangle Bikini Set 2 Piece String Swimsuit Red XL,"Blue Springs, MO",[Suvimuga Women's Bikini Set] Generic unbranded swimwear is very difficult to resell.,Retail Goods > Home,$3.00,00:23:55,Today 07:44 pm CDT,2026-09-03T00:44:00+00:00,,lot 8364 image: Suvimuga Women Halter Triangle Bikini Set 2 Piece String Swimsuit Red XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495931.jpg,https://www.equip-bid.com/auction/47625/item/8364?offset=640,8364,47625,2.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.26,-9.80,$5.00,3.00,12.00,0.25,medium,slow,open_box,,,,FUNBRO 2 Pack Small Pocket Knife Gifts for Men and Women,"Blue Springs, MO",[FUNBRO Pocket Knife 2-Pack] Generic multi-tools/knives have low resale value.,Retail Goods > Home,$6.00,00:36:53,Today 07:57 pm CDT,2026-09-03T00:57:00+00:00,,lot 8415 image: FUNBRO 2 Pack Small Pocket Knife Gifts for Men and Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496083.jpg,https://www.equip-bid.com/auction/47625/item/8415?offset=691,8415,47625,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,SNLN Outer Space Party Favors Birthday Supplies Non-Woven Gift Bag Stress Ball Spaceship Toy Astronaut Eraser Silicone Bracelet Keychain Tattoo Sticker Galaxy Space Goodie Bags Party Decoration,"Blue Springs, MO",[SNLN outer space party favor set] Party favor kits are difficult to sell as individual items.,Retail Goods > Home,$6.00,1:12:49,Today 08:33 pm CDT,2026-09-03T01:33:00+00:00,,lot 13325 image: SNLN Outer Space Party Favors Birthday Supplies Non-Woven Gift Bag Stress Ball Spaceship Toy Astronaut Eraser Silicone Bracelet Keychain Tattoo Sticker Galaxy Space Goodie Bags Party Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496524.jpg,https://www.equip-bid.com/auction/47625/item/13325?offset=837,13325,47625,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,,,MakeMeChic Womenfts Fringe Faux Suede Halter Tops Western Concert Outfits Sz M,"Blue Springs, MO",[MakeMeChic Fringe Faux Suede Halter Top] Fast-fashion items have very low resale value once removed from original retail context.,Retail Goods > Home,$3.00,1:36:46,Today 08:57 pm CDT,2026-09-03T01:57:00+00:00,,lot 14071 image: MakeMeChic Womenfts Fringe Faux Suede Halter Tops Western Concert Outfits Sz M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496811.jpg,https://www.equip-bid.com/auction/47625/item/14071?offset=933,14071,47625,2.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.26,-9.80,$5.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,"Pureegg Plastic Table Cloth Disposable 6 Pack, 54 x 108 Inch, Black","Blue Springs, MO",[Pureegg Disposable Plastic Tablecloths 6-Pack] Generic disposable party goods have very low resale value and demand.,Retail Goods > Home,$6.00,2:25:40,Today 09:46 pm CDT,2026-09-03T02:46:00+00:00,,"lot 20242 image: Pureegg Plastic Table Cloth Disposable 6 Pack, 54 x 108 Inch, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497390.jpg,https://www.equip-bid.com/auction/47625/item/20242?offset=1128,20242,47625,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.26,-4.90,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,,,"Anti-Snoring Chin Strap for Sleeping Kids, Professional Anti-Snoring Solution, Highly Breathable and Elastic, Adjustable Size, Suitable for Teens, Children and Petite Adults (Pink Cartoon) - Retail: $20","Merriam, KS",[Anti-Snoring Chin Strap for Kids] Niche medical accessory; likely to sit for a long time.,Commercial & Industrial > Medical Equipment,$3.00,Lot is Closed,Today 07:12 pm CDT,2026-09-03T00:12:00+00:00,20,"lot 17359 image: Anti-Snoring Chin Strap for Sleeping Kids, Professional Anti-Snoring Solution, Highly Breathable and Elastic, Adjustable Size, Suitable for Teens, Children and Petite Adults (Pink Cartoon) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512452.jpg,https://www.equip-bid.com/auction/47715/item/17359?offset=5,17359,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.26,-4.90,$0.00,4.00,20.00,0.20,medium,slow,open_box,,,,"Spooktacular Creations Halloween Roaring 21s Costumes for Men, Mobster Costume Men for Halloween Dress Up Cosplay Themed Party (X-Large) - Retail: $27","Merriam, KS",[Men's Roaring 20s Mobster Costume] Costumes are highly seasonal and have low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,00:20:16,Today 07:41 pm CDT,2026-09-03T00:41:00+00:00,27,"lot 43883 image: Spooktacular Creations Halloween Roaring 21s Costumes for Men, Mobster Costume Men for Halloween Dress Up Cosplay Themed Party (X-Large) - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512610.jpg,https://www.equip-bid.com/auction/47715/item/43883?offset=62,43883,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.26,-4.90,$0.00,4.00,20.00,0.20,medium,slow,open_box,,,,"Plantar Fasciitis Insoles for Men Women - Orthotics Inserts, Shoe Insoles Arch Support Flat Feet Inserts Work Boot Insoles for Standing All Day (Men's 7-7 1/2 | Women's 9-9 1/2) - Retail: $20","Merriam, KS","[Plantar Fasciitis Orthotic Insoles] Generic health/comfort item, low resale value.",Retail Goods > Shoes,$3.00,1:37:12,Today 08:58 pm CDT,2026-09-03T01:58:00+00:00,20,"lot 58126 image: Plantar Fasciitis Insoles for Men Women - Orthotics Inserts, Shoe Insoles Arch Support Flat Feet Inserts Work Boot Insoles for Standing All Day (Mens 7-7 12  Womens 9-9 12) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512322.jpg,https://www.equip-bid.com/auction/47715/item/58126?offset=217,58126,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.27,-9.37,$5.67,3.00,15.00,0.20,high,very_slow,open_box,,,,"Glamnetic Press On Nails - Short Almond, Glossy Fake Nails 30 Pc Full Kit","Blue Springs, MO",[Glamnetic Press On Nails] Personal care/beauty item; low resale value.,Retail Goods > Home,$6.67,Lot is Closed,Today 05:28 pm CDT,2026-09-01T22:28:00+00:00,,"lot 2054 image: Glamnetic Press On Nails - Short Almond, Glossy Fake Nails 30 Pc Full Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48479584.jpg,https://www.equip-bid.com/auction/47624/item/2054?offset=98,2054,47624,5.67,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,slow,open_box,,,,"JimSeiSei 3D Printed Fidget Toy, Twisty Dragon Eggs, Spiral Slippery Egg Fidget Toy, Stress Relief Sensory Desk Toy for Adults and ADHD, Rotating Focus Anxiety Relief Pocket Toy (Gold)","Blue Springs, MO","[3D Printed Dragon Egg Fidget Toy] Generic 3D printed novelty item, low resale value.",Retail Goods > Home,$4.00,Lot is Closed,Today 05:36 pm CDT,2026-09-01T22:36:00+00:00,,"lot 2085 image: JimSeiSei 3D Printed Fidget Toy, Twisty Dragon Eggs, Spiral Slippery Egg Fidget Toy, Stress Relief Sensory Desk Toy for Adults and ADHD, Rotating Focus Anxiety Relief Pocket Toy (Gold)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48479677.jpg,https://www.equip-bid.com/auction/47624/item/2085?offset=129,2085,47624,3.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,,,"MOS A7 Kraft Envelopes 5.25 x 7.25 Inch 100 Pack â Brown Self-Seal Heavyweight Invitation Envelopes for Weddings, Greeting Cards, Thank You Cards, Photos, Business Mailings","Blue Springs, MO",[MOS A7 Kraft Envelopes (100 pack)] Commodity stationery item.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:39 pm CDT,2026-09-01T22:39:00+00:00,,"lot 2095 image: MOS A7 Kraft Envelopes 5.25 x 7.25 Inch 100 Pack �� Brown Self-Seal Heavyweight Invitation Envelopes for Weddings, Greeting Cards, Thank You Cards, Photos, Business Mailings",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48479707.jpg,https://www.equip-bid.com/auction/47624/item/2095?offset=139,2095,47624,3.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
-1.27,-6.60,$8.00,3.60,12.00,0.30,medium,slow,open_box,,,,Koolstuffs Silicone Baking Mat 3-Pack,"Blue Springs, MO",[Koolstuffs Silicone Baking Mat 3-Pack] Generic kitchen accessories have low resale value and slow turnover.,Retail Goods > Home,$9.00,Lot is Closed,Today 07:10 pm CDT,2026-09-02T00:10:00+00:00,,lot 6472 image: Koolstuffs Silicone Baking Mat 3-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48480815.jpg,https://www.equip-bid.com/auction/47624/item/6472?offset=504,6472,47624,8.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,,,"GuoluvSoo Heavy Duty Grill Scraper, 3-in-1 Stainless Steel Griddle Scraper","Blue Springs, MO",[Stainless steel griddle scraper] Kitchen tools are steady but generic ones have low resale value.,Retail Goods > Home,$4.00,00:19:13,Today 07:38 pm CDT,2026-09-02T00:38:00+00:00,,"lot 8071 image: GuoluvSoo Heavy Duty Grill Scraper, 3-in-1 Stainless Steel Griddle Scraper",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481148.jpg,https://www.equip-bid.com/auction/47624/item/8071?offset=616,8071,47624,3.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,,,"Changing Pad Liners 3 Pack â Waterproof, Soft, Absorbent, Non-Slip, Machine Washable, Reusable Baby Changing Pad Liners, Also Fits Peanut Shaped Changing Pads, Changing Table Pads","Blue Springs, MO","[Waterproof Changing Pad Liners 3-pack] Useful baby gear, but generic brands often sit for a while.",Retail Goods > Home,$4.00,00:29:12,Today 07:48 pm CDT,2026-09-02T00:48:00+00:00,,"lot 8111 image: Changing Pad Liners 3 Pack �� Waterproof, Soft, Absorbent, Non-Slip, Machine Washable, Reusable Baby Changing Pad Liners, Also Fits Peanut Shaped Changing Pads, Changing Table Pads",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481265.jpg,https://www.equip-bid.com/auction/47624/item/8111?offset=656,8111,47624,3.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
-1.27,-9.36,$4.66,3.00,10.00,0.30,high,slow,open_box,,,,"Bedsure Satin Pillowcases Queen Set of 2, Similar to Silk Pillow Case Brown","Blue Springs, MO","[Bedsure Satin Queen Pillowcases (2-pack)] Inexpensive bedding item, likely to sit for a while.",Retail Goods > Home,$5.66,2:02:02,Today 09:21 pm CDT,2026-09-02T02:21:00+00:00,,"lot 14020 image: Bedsure Satin Pillowcases Queen Set of 2, Similar to Silk Pillow Case Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48482393.jpg,https://www.equip-bid.com/auction/47624/item/14020?offset=1029,14020,47624,4.66,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,slow,open_box,,,,"MagSafe Phone Grip, Magnetic Phone Ring Holder Stand Kickstand - Retail: $25","Merriam, KS",[MagSafe magnetic phone ring holder] Generic MagSafe accessories are oversupplied on marketplaces.,Household & Estate > Mobile Devices and Accessories,$4.00,1:36:44,Today 08:56 pm CDT,2026-09-02T01:56:00+00:00,25,"lot 38918 image: MagSafe Phone Grip, Magnetic Phone Ring Holder Stand Kickstand - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/M_48493843.jpg,https://www.equip-bid.com/auction/47704/item/38918?offset=222,38918,47704,3.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
-1.27,-11.55,$6.00,3.00,15.00,0.20,medium,slow,damaged_easy_fix,,,,Vintage Cow Creamer Figurine Yellow with Gold Accents,"Shawnee, KS",[Vintage cow creamer figurine] The chip on the ear is a minor cosmetic defect that lowers value for a small collectible.,Antiques and Collectibles > Antique & Vintage Items,$7.00,00:33:41,Today 07:53 pm CDT,2026-09-02T00:53:00+00:00,,Approximately 4-5 inches wide based on ruler measurement. Small chip on ear.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377391.jpg,https://www.equip-bid.com/auction/47612/item/83?offset=39,83,47612,6.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,,,Ezprotekt 5in Square Felt Furniture Movers Sliders for Hardwood Floors,"Blue Springs, MO","[Ezprotekt Furniture Movers] Utility item, low resale value.",Retail Goods > Home,$4.00,Lot is Closed,Today 05:47 pm CDT,2026-09-02T22:47:00+00:00,,lot 2196 image: Ezprotekt 5in Square Felt Furniture Movers Sliders for Hardwood Floors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494523.jpg,https://www.equip-bid.com/auction/47625/item/2196?offset=172,2196,47625,3.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-1.27,-14.90,$10.05,1.80,12.00,0.15,medium,very_slow,open_box,,,,Gaoye 1.5 Professional Reading Glasses for All Day - Computer Readers with Blue Light Protection - Value Pack,"Blue Springs, MO",[Gaoye Blue Light Reading Glasses] Personal health item; low resale value.,Retail Goods > Home,$11.05,Lot is Closed,Today 05:57 pm CDT,2026-09-02T22:57:00+00:00,,lot 2236 image: Gaoye 1.5 Professional Reading Glasses for All Day - Computer Readers with Blue Light Protection - Value Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494643.jpg,https://www.equip-bid.com/auction/47625/item/2236?offset=212,2236,47625,10.05,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,slow,open_box,,,,SamaN 44108 28-Ounce TSP Eco Cleanser and Degreaser,"Blue Springs, MO",[SamaN TSP Eco Cleanser and Degreaser] Specialty cleaning chemicals are slow to move on secondary markets.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:57 pm CDT,2026-09-02T23:57:00+00:00,,lot 8174 image: SamaN 44108 28-Ounce TSP Eco Cleanser and Degreaser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495366.jpg,https://www.equip-bid.com/auction/47625/item/8174?offset=451,8174,47625,3.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,normal,open_box,,,,"Infinno High Contrast Baby Book, Black and White, Tummy Time Mirror Toy","Blue Springs, MO",[Infinno High Contrast Baby Book] High-contrast baby toys are popular for developmental play.,Retail Goods > Home,$4.00,00:35:53,Today 07:56 pm CDT,2026-09-03T00:56:00+00:00,,"lot 8413 image: Infinno High Contrast Baby Book, Black and White, Tummy Time Mirror Toy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496077.jpg,https://www.equip-bid.com/auction/47625/item/8413?offset=689,8413,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.27,-6.60,$3.00,3.60,18.00,0.20,medium,slow,open_box,,,,OPI Powder Perfection Youve Got that Glas-glow | Opaque Dark Beige Crème Nail Dipping Powder | Scotland Collection,"Blue Springs, MO",[OPI Powder Perfection Dipping Powder] Beauty products are hard to sell unless brand new and sealed.,Retail Goods > Home,$4.00,1:26:48,Today 08:47 pm CDT,2026-09-03T01:47:00+00:00,,lot 14030 image: OPI Powder Perfection You�ve Got that Glas-glow  Opaque Dark Beige Crme Nail Dipping Powder  Scotland Collection,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496688.jpg,https://www.equip-bid.com/auction/47625/item/14030?offset=892,14030,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,slow,open_box,,,,EZdhuawuse Reward Chores Chart for Kids- 633 Earn Spend Bucks for Behavior,"Blue Springs, MO",[Kids reward chore chart set] Educational/parenting tools are niche and move slowly.,Retail Goods > Home,$4.00,2:33:39,Today 09:54 pm CDT,2026-09-03T02:54:00+00:00,,lot 20273 image: EZdhuawuse Reward Chores Chart for Kids- 633 Earn Spend Bucks for Behavior,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497484.jpg,https://www.equip-bid.com/auction/47625/item/20273?offset=1159,20273,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,,,4 Pack Fairy Lights Battery Operated 16FT 50 LED String Lights Warm White,"Blue Springs, MO",[Fairy lights (4 pack)] Generic fairy lights are cheap and widely available.,Retail Goods > Home,$4.00,2:36:39,Today 09:57 pm CDT,2026-09-03T02:57:00+00:00,,lot 20285 image: 4 Pack Fairy Lights Battery Operated 16FT 50 LED String Lights Warm White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497520.jpg,https://www.equip-bid.com/auction/47625/item/20285?offset=1171,20285,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.28,-5.79,$2.49,3.75,15.00,0.25,high,slow,new,,,,"Checkered Pattern Desk Pad Protector, 35.5 x 13' Aesthetic Mouse Mat for Desktop, Waterproof PU Leathe Non-Slip Desk Writing Pad for Office and Home, Blue and Purple","Lee's Summit, MO","[Checkered Pattern Desk Pad] Generic desk accessory, oversupplied on marketplaces.",,$3.49,1:34:14,Today 05:41 pm CDT,2026-09-01T22:41:00+00:00,,"lot 3025 image: Checkered Pattern Desk Pad Protector, 35.5 x 13 Aesthetic Mouse Mat for Desktop, Waterproof PU Leathe Non-Slip Desk Writing Pad for Office and Home, Blue and Purple",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47686/48528978.jpg,https://www.equip-bid.com/auction/47686/item/3025?offset=23,3025,47686,2.49,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-1.28,-5.79,$2.49,3.75,25.00,0.15,medium,very_slow,open_box,,,,"High Waisted Underwire Bikini Sets - Women 2025 Two Piece Swimsuits Halter Bathing Suits with Tummy Control Bottom, Small","Lee's Summit, MO",[Women's High Waisted Bikini Set] Used swimwear is generally unsellable.,,$3.49,1:48:12,Today 05:55 pm CDT,2026-09-01T22:55:00+00:00,,"lot 10345 image: High Waisted Underwire Bikini Sets - Women 2025 Two Piece Swimsuits Halter Bathing Suits with Tummy Control Bottom, Small",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47686/48520911.jpg,https://www.equip-bid.com/auction/47686/item/10345?offset=66,10345,47686,2.49,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-1.28,-5.79,$2.49,3.75,15.00,0.25,high,slow,open_box,,,,Aramox Baseball Bat Toilet Brush Silicone Toilet Cleaner Brush with Auto Opening Closing Holder Silicone Deep Cleaning Compact Design for Bathroom Home Apartment (Cream White),"Lee's Summit, MO",[Aramox Baseball Bat Toilet Brush] Novelty bathroom item; demand is low.,,$3.49,2:25:10,Today 06:32 pm CDT,2026-09-01T23:32:00+00:00,,lot 40504 image: Aramox Baseball Bat Toilet Brush Silicone Toilet Cleaner Brush with Auto Opening Closing Holder Silicone Deep Cleaning Compact Design for Bathroom Home Apartment (Cream White),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47686/48528958.jpg,https://www.equip-bid.com/auction/47686/item/40504?offset=176,40504,47686,2.49,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-1.28,-8.30,$4.00,3.20,16.00,0.20,high,very_slow,open_box,,,,BYOMA Hydrating Milky Toner,"Blue Springs, MO",[BYOMA Hydrating Milky Toner] Used beauty products are generally unsellable; assume open/unused but low demand.,Retail Goods > Home,$5.00,00:13:55,Today 07:34 pm CDT,2026-09-03T00:34:00+00:00,,lot 8324 image: BYOMA Hydrating Milky Toner,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495815.jpg,https://www.equip-bid.com/auction/47625/item/8324?offset=601,8324,47625,4.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.29,-8.82,$5.25,3.00,15.00,0.20,high,very_slow,open_box,,,,Antfuny Turkish Beach Towels Vacation Essentials Quick Dry Sand Free Soft Absorbent Extra Large XL Big Blanket Adult Pool Towel Lightweight Thin Sandless Fast Drying Compact No Sand Packable Foldable,"Blue Springs, MO",[Turkish beach towel] Generic textile item; low resale value.,Retail Goods > Home,$6.25,Lot is Closed,Today 06:03 pm CDT,2026-09-01T23:03:00+00:00,,lot 4060 image: Antfuny Turkish Beach Towels Vacation Essentials Quick Dry Sand Free Soft Absorbent Extra Large XL Big Blanket Adult Pool Towel Lightweight Thin Sandless Fast Drying Compact No Sand Packable Foldable,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48480001.jpg,https://www.equip-bid.com/auction/47624/item/4060?offset=237,4060,47624,5.25,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
-1.29,-8.82,$5.25,3.00,12.00,0.25,medium,very_slow,open_box,,,,"Palksky Silicone Measuring Cups, 4-Piece Set","Blue Springs, MO","[Palksky Silicone Measuring Cups, 4-Piece Set] Generic silicone kitchenware is low-value and slow to move on secondary markets.",Retail Goods > Home,$6.25,Lot is Closed,Today 07:16 pm CDT,2026-09-02T00:16:00+00:00,,"lot 6497 image: Palksky Silicone Measuring Cups, 4-Piece Set",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48480885.jpg,https://www.equip-bid.com/auction/47624/item/6497?offset=528,6497,47624,5.25,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
