flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.54,-6.60,$1.00,1.00,10.00,0.10,low,very_slow,open_box,,KAKA SEA 3-in-1 Essence Pen Nail Art Development Series Cuticle Pusher,"North Kansas City, MO","[KAKA SEA 3-in-1 Nail Art Pen] Generic nail art tool, low demand.",Retail Goods > Personal Care Appliances,$2.00,00:41:31,Today 02:07 pm CDT,2026-06-29T19:07:00+00:00,,lot 3929 image: KAKA SEA 3-in-1 Essence Pen Nail Art Development Series Cuticle Pusher,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46937/M_47474760.jpg,https://www.equip-bid.com/auction/46937/item/3929?offset=131,3929,46937,1.0,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-6.60,$1.00,1.00,10.00,0.10,low,very_slow,new,,"2 PCS ALZ Inhaler Clipp Memory Enhancer, Portable Nasal Suction Stick, Clean Nose, Enjoy Fresh Air - Retail: $10","North Kansas City, MO",[ALZ Inhaler Clipp Memory Enhancer] Unproven health/wellness gadget; likely has zero resale value.,Retail Goods > Apparel,$2.00,00:53:29,Today 02:19 pm CDT,2026-06-29T19:19:00+00:00,10,"lot 3979 image: 2 PCS ALZ Inhaler Clipp Memory Enhancer, Portable Nasal Suction Stick, Clean Nose, Enjoy Fresh Air - Retail $10",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46937/M_47474900.jpg,https://www.equip-bid.com/auction/46937/item/3979?offset=181,3979,46937,1.0,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,AIBIIN 7x5ft Rustic God Bless Baptism Backdrop First Holy Communion Party Photo Background Rustic Wood Green Leaves Glitter Christening Party Decor Baby Shower Ceremony Banner Studio Booth Props,"Blue Springs, MO",[Rustic Baptism/Communion Backdrop] Event-specific decor is very niche and hard to resell.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:39 pm CDT,2026-06-29T22:39:00+00:00,,lot 2048 image: AIBIIN 7x5ft Rustic God Bless Baptism Backdrop First Holy Communion Party Photo Background Rustic Wood Green Leaves Glitter Christening Party Decor Baby Shower Ceremony Banner Studio Booth Props,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448660.jpg,https://www.equip-bid.com/auction/46839/item/2048?offset=50,2048,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"2026 Happy New Years Decorations Set New Years Eve Party Supplies 2026, Gold Numbers 2026 Balloons, New Year Photo Props and Happy New Year Glasses","Blue Springs, MO",[2026 New Year's Eve Party Decor Set] Seasonal party supplies are very slow unless sold right before the holiday.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:47 pm CDT,2026-06-29T22:47:00+00:00,,"lot 2088 image: 2026 Happy New Years Decorations Set New Years Eve Party Supplies 2026, Gold Numbers 2026 Balloons, New Year Photo Props and Happy New Year Glasses",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448773.jpg,https://www.equip-bid.com/auction/46839/item/2088?offset=90,2088,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,Honeydak 3 Tier Roller Skating Party Cupcake Stand Decorations Roller Skate Theme Cupcake Holder Decorations Letfts Roll Dessert Tower Hip Hop Disco 80s 90s Theme Party Birthday Supplies,"Blue Springs, MO",[Roller Skating Party Cupcake Stand] Niche party supplies are slow to sell.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:51 pm CDT,2026-06-29T22:51:00+00:00,,lot 2171 image: Honeydak 3 Tier Roller Skating Party Cupcake Stand Decorations Roller Skate Theme Cupcake Holder Decorations Letfts Roll Dessert Tower Hip Hop Disco 80s 90s Theme Party Birthday Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448827.jpg,https://www.equip-bid.com/auction/46839/item/2171?offset=108,2171,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$1.00,3.00,15.00,0.20,high,slow,open_box,,iGeeKid 24 Pack St. Patricks Day Green Shamrocks LED Light Up Ring for Adults St. Patricks Party Accessories Favors LED Finger Lights Glow in The Dark Carnival Party Supplies Gift Toy,"Blue Springs, MO",[LED Light Up Rings (24 Pack)] Novelty party favors; low value and seasonal demand.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:57 pm CDT,2026-06-29T22:57:00+00:00,,lot 2206 image: iGeeKid 24 Pack St. Patricks Day Green Shamrocks LED Light Up Ring for Adults St. Patricks Party Accessories Favors LED Finger Lights Glow in The Dark Carnival Party Supplies Gift Toy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448929.jpg,https://www.equip-bid.com/auction/46839/item/2206?offset=142,2206,46839,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"ShulaSHOP Brown Ponytail Extensions,12in Short Curly Wavy Claw Clip Pony tails Hair Extensions Natural Soft Synthetic Hairpiece for Women","Blue Springs, MO",[Synthetic Ponytail Extension] Synthetic hair extensions are difficult to resell due to hygiene concerns and color matching.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:58 pm CDT,2026-06-29T22:58:00+00:00,,"lot 2209 image: ShulaSHOP Brown Ponytail Extensions,12in Short Curly Wavy Claw Clip Pony tails Hair Extensions Natural Soft Synthetic Hairpiece for Women",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448937.jpg,https://www.equip-bid.com/auction/46839/item/2209?offset=145,2209,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,slow,open_box,,"Desk Calendar 2026-2027, Jan 2026 to June 2027, 18 Months Large Calendar 17in x 12in Desktop and Wall Monthly Calendar With Transparent Protect Cover for Home School Office","Blue Springs, MO",[Large Desk/Wall Calendar 2026-2027] Standard office supply; low resale value compared to new retail price.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:59 pm CDT,2026-06-29T22:59:00+00:00,,"lot 2215 image: Desk Calendar 2026-2027, Jan 2026 to June 2027, 18 Months Large Calendar 17in x 12in Desktop and Wall Monthly Calendar With Transparent Protect Cover for Home School Office",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448955.jpg,https://www.equip-bid.com/auction/46839/item/2215?offset=151,2215,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,HOME SMILE Motherfts Day Gifts for Nana From Grandkids Unique - I Love You Grandma Jewelry Ring Dish Tray with Dynamic Pattern Shifts for Grandmother,"Blue Springs, MO",[HOME SMILE Grandma Jewelry Dish] Generic gift item; low demand on secondary market.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:02 pm CDT,2026-06-29T23:02:00+00:00,,lot 2230 image: HOME SMILE Motherfts Day Gifts for Nana From Grandkids Unique - I Love You Grandma Jewelry Ring Dish Tray with Dynamic Pattern Shifts for Grandmother,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448999.jpg,https://www.equip-bid.com/auction/46839/item/2230?offset=166,2230,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-6.60,$1.00,1.00,5.00,0.20,high,very_slow,open_box,,"FangKingNo 3-IN 3-way Tee Elbow PVC Pipe Fittings Coupling Adapter-(Socket x Socket x Socket) Schedule 40 (1, 3 Inch)","Blue Springs, MO",[3-inch PVC Pipe Tee Fitting] Hardware store item; not worth listing individually.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:15 pm CDT,2026-06-29T23:15:00+00:00,,"lot 4155 image: FangKingNo 3-IN 3-way Tee Elbow PVC Pipe Fittings Coupling Adapter-(Socket x Socket x Socket) Schedule 40 (1, 3 Inch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449188.jpg,https://www.equip-bid.com/auction/46839/item/4155?offset=232,4155,46839,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"2026 Planner - 2026 Planner Weekly and Monthly, 2026 Calendar Planners 8.5ftftx11ftft, Weekly Monthly Planners with Colorful Tabs, Inner Pocket","Blue Springs, MO",[2026 Planner] Dated stationery is hard to sell.,Retail Goods > Apparel,$1.00,00:1:51,Today 06:20 pm CDT,2026-06-29T23:20:00+00:00,,"lot 4178 image: 2026 Planner - 2026 Planner Weekly and Monthly, 2026 Calendar Planners 8.5ftftx11ftft, Weekly Monthly Planners with Colorful Tabs, Inner Pocket",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449255.jpg,https://www.equip-bid.com/auction/46839/item/4178?offset=255,4178,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,Graduation Decorations 2026 32Pcs Black Gold Graduation Table Decorations Centerpiece Sticks with Lights for College High School Any Grade Party Decor Supplies Photo Props,"Blue Springs, MO",[2026 Graduation Table Centerpiece Decorations] Event-specific decor is only in demand during the graduation season.,Retail Goods > Apparel,$1.00,00:4:51,Today 06:23 pm CDT,2026-06-29T23:23:00+00:00,,lot 4191 image: Graduation Decorations 2026 32Pcs Black Gold Graduation Table Decorations Centerpiece Sticks with Lights for College High School Any Grade Party Decor Supplies Photo Props,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449293.jpg,https://www.equip-bid.com/auction/46839/item/4191?offset=268,4191,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"HiColorful 3 Pairs Knee High Cotton Support Socks for Women and MenSoft Stretch Fit, Breathable ComfortIdeal for Work Travel Everyday Wear Black/Grey/Beige size Small","Blue Springs, MO",[HiColorful Knee High Support Socks] Personal clothing items are hard to sell used.,Retail Goods > Apparel,$1.00,00:31:47,Today 06:50 pm CDT,2026-06-29T23:50:00+00:00,,"lot 6080 image: HiColorful 3 Pairs Knee High Cotton Support Socks for Women and Men�Soft Stretch Fit, Breathable Comfort�Ideal for Work Travel Everyday Wear BlackGreyBeige size Small",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449710.jpg,https://www.equip-bid.com/auction/46839/item/6080?offset=404,6080,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,AIBIIN 7x5ft Christmas Winter Snow Forest Backdrop for Photography Winter Scene Wonderland Party Decor Glitter Snowy Forest Pine Tree Snowman Background Xmas Holiday Banner Portrait Studio Booth Props,"Blue Springs, MO",[AIBIIN 7x5ft Christmas Winter Backdrop] Photography backdrops are niche items; seasonal ones sell even slower.,Retail Goods > Apparel,$1.00,00:34:47,Today 06:53 pm CDT,2026-06-29T23:53:00+00:00,,lot 6094 image: AIBIIN 7x5ft Christmas Winter Snow Forest Backdrop for Photography Winter Scene Wonderland Party Decor Glitter Snowy Forest Pine Tree Snowman Background Xmas Holiday Banner Portrait Studio Booth Props,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449752.jpg,https://www.equip-bid.com/auction/46839/item/6094?offset=418,6094,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,7x5ft Spring Easter Photography Backdrops Wood Barn Eggs Flowers Happy Easter Background for Photo,"Blue Springs, MO",[7x5ft Spring Easter Photography Backdrop] Niche photography backdrop; seasonal items are slow movers.,Retail Goods > Apparel,$1.00,00:34:47,Today 06:53 pm CDT,2026-06-29T23:53:00+00:00,,lot 6095 image: 7x5ft Spring Easter Photography Backdrops Wood Barn Eggs Flowers Happy Easter Background for Photo,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449755.jpg,https://www.equip-bid.com/auction/46839/item/6095?offset=419,6095,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,"Wikineon Collapsible Water Bottle 20oz, Travel Portable Sport Water Bottle, Silicone Reusable Leakproof Foldable Water Bottles for Gym Camping Outdoor Hiking, BPA Free","Blue Springs, MO",[Wikineon Collapsible Silicone Water Bottle] Generic Amazon-brand water bottle.,Retail Goods > Apparel,$1.00,00:38:47,Today 06:57 pm CDT,2026-06-29T23:57:00+00:00,,"lot 6116 image: Wikineon Collapsible Water Bottle 20oz, Travel Portable Sport Water Bottle, Silicone Reusable Leakproof Foldable Water Bottles for Gym Camping Outdoor Hiking, BPA Free",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449819.jpg,https://www.equip-bid.com/auction/46839/item/6116?offset=440,6116,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"KUF Remanufactured Ink Cartridges Replacement with V23.1.1 Chips (Black, 2-Pack)","Blue Springs, MO",[KUF Remanufactured Ink Cartridges] Third-party ink is hard to sell as people prefer OEM or are wary of quality.,Retail Goods > Apparel,$1.00,00:38:47,Today 06:57 pm CDT,2026-06-29T23:57:00+00:00,,"lot 6117 image: KUF Remanufactured Ink Cartridges Replacement with V23.1.1 Chips (Black, 2-Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449822.jpg,https://www.equip-bid.com/auction/46839/item/6117?offset=441,6117,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,Replacement Projector Remote Control Fit for DELL Projector M110 M115 M900HD M900 IR28012,"Blue Springs, MO",[Replacement Remote for Dell Projector] Niche replacement part. Only useful to someone who owns this specific older projector model.,Retail Goods > Apparel,$1.00,00:53:44,Today 07:12 pm CDT,2026-06-30T00:12:00+00:00,,lot 10374 image: Replacement Projector Remote Control Fit for DELL Projector M110 M115 M900HD M900 IR28012,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450099.jpg,https://www.equip-bid.com/auction/46839/item/10374?offset=514,10374,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"10pcs Door Hinge Shims 4 Inch - Easy Gap Filler for Interior Door Alignment, Fix Air Leaks and Misaligned Doors, Trimmable Hinge Shim Spacers, 0.030 Inch Thick (4 Hole Irregular)","Blue Springs, MO",[Door Hinge Shims (10pcs)] Niche hardware item. Useful for specific home repairs but slow to move.,Retail Goods > Apparel,$1.00,00:55:44,Today 07:14 pm CDT,2026-06-30T00:14:00+00:00,,"lot 10387 image: 10pcs Door Hinge Shims 4 Inch - Easy Gap Filler for Interior Door Alignment, Fix Air Leaks and Misaligned Doors, Trimmable Hinge Shim Spacers, 0.030 Inch Thick (4 Hole Irregular)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450145.jpg,https://www.equip-bid.com/auction/46839/item/10387?offset=527,10387,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"5 pack Religious Christmas Ornaments: Christian Cross Ornament, Christmas Tree Decorations, Christian Holiday Decor, Stocking Stuffers, Xmas Gift, Religious Gifts, Christian Gifts for Her and Him","Blue Springs, MO",[Religious Christmas Ornaments (5-pack)] Seasonal decor. Value is low outside of the holiday season.,Retail Goods > Apparel,$1.00,00:56:44,Today 07:15 pm CDT,2026-06-30T00:15:00+00:00,,"lot 10390 image: 5 pack Religious Christmas Ornaments Christian Cross Ornament, Christmas Tree Decorations, Christian Holiday Decor, Stocking Stuffers, Xmas Gift, Religious Gifts, Christian Gifts for Her and Him",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450156.jpg,https://www.equip-bid.com/auction/46839/item/10390?offset=530,10390,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,Apeixoto Engine Air Filter Compatible with Acura and Honda 16-23 Pilot 19-23 Passport 18-23 Odyssey 21-23 TLX 2.0L 16-20 MDX With OE CA12061 172205J6A10,"Blue Springs, MO",[Apeixoto Engine Air Filter] Generic automotive filters are low-value commodities that are hard to move individually.,Retail Goods > Apparel,$1.00,1:13:42,Today 07:32 pm CDT,2026-06-30T00:32:00+00:00,,lot 11827 image: Apeixoto Engine Air Filter Compatible with Acura and Honda 16-23 Pilot 19-23 Passport 18-23 Odyssey 21-23 TLX 2.0L 16-20 MDX With OE CA12061 172205J6A10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450417.jpg,https://www.equip-bid.com/auction/46839/item/11827?offset=613,11827,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,700x32c/700x35c Bike Tube 2 Pack with 2 Tire Levers AV48mm Schrader Valve Road Bike Inner Tubes Premium Butyl Rubber Bicycle Tube 2 Pack City Bike Tube (Used),"Blue Springs, MO",[700c Bike Inner Tubes] Used bike tubes are low value and hard to sell.,Retail Goods > Apparel,$1.00,1:17:42,Today 07:36 pm CDT,2026-06-30T00:36:00+00:00,,lot 12195 image: 700x32c700x35c Bike Tube 2 Pack with 2 Tire Levers AV48mm Schrader Valve Road Bike Inner Tubes Premium Butyl Rubber Bicycle Tube 2 Pack City Bike Tube (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450475.jpg,https://www.equip-bid.com/auction/46839/item/12195?offset=633,12195,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,"acer Wireless Mouse for Laptop, 2.4GHz Computer Mouse 3 Adjustable DPI Office Cordless USB Mice with USBA Receiver, 6 Buttons, 1600 DPI, Medium to Large Sized Hands Compatible with PC, Laptop, Desktop","Blue Springs, MO","[Acer Wireless Mouse] Generic office mouse, very low resale value.",Retail Goods > Apparel,$1.00,1:17:42,Today 07:36 pm CDT,2026-06-30T00:36:00+00:00,,"lot 12199 image: acer Wireless Mouse for Laptop, 2.4GHz Computer Mouse 3 Adjustable DPI Office Cordless USB Mice with USBA Receiver, 6 Buttons, 1600 DPI, Medium to Large Sized Hands Compatible with PC, Laptop, Desktop",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450487.jpg,https://www.equip-bid.com/auction/46839/item/12199?offset=637,12199,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,"Tpotato Reflective Combination Pattern Girl Dog Collar for Puppy Small Medium Large Breed Dogs,Female Cute Floral Designer Dog Collars,Adjustable Soft Nylon Pet Collar,Quick Release Dog Collar L","Blue Springs, MO","[Tpotato Reflective Dog Collar] Generic pet accessory, low resale value.",Retail Goods > Apparel,$1.00,1:18:42,Today 07:37 pm CDT,2026-06-30T00:37:00+00:00,,"lot 12204 image: Tpotato Reflective Combination Pattern Girl Dog Collar for Puppy Small Medium Large Breed Dogs,Female Cute Floral Designer Dog Collars,Adjustable Soft Nylon Pet Collar,Quick Release Dog Collar L",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450502.jpg,https://www.equip-bid.com/auction/46839/item/12204?offset=642,12204,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"FangKingNo 5pcs 1.25Inch PVC Pipe End Cap Plug Adapter Pipe Fittings Slip (Socket) SCH40 Easy to Install, and High Tensile for Home or Industrial Use Plumber Accessories White (1 1/4in)","Blue Springs, MO",[5-pack 1.25-inch PVC pipe end caps] Commodity plumbing parts are cheap and easy to buy at local hardware stores.,Retail Goods > Apparel,$1.00,1:24:40,Today 07:43 pm CDT,2026-06-30T00:43:00+00:00,,"lot 12230 image: FangKingNo 5pcs 1.25Inch PVC Pipe End Cap Plug Adapter Pipe Fittings Slip (Socket) SCH40 Easy to Install, and High Tensile for Home or Industrial Use Plumber Accessories White (1 14in)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450578.jpg,https://www.equip-bid.com/auction/46839/item/12230?offset=668,12230,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,Earth Rated 870856001441 Rubber Dog Chew Toy  Green - Small,"Blue Springs, MO",[Earth Rated rubber dog chew toy] Pet toys are low-value items; buyers prefer new for hygiene.,Retail Goods > Apparel,$1.00,1:24:40,Today 07:43 pm CDT,2026-06-30T00:43:00+00:00,,lot 12233 image: Earth Rated 870856001441 Rubber Dog Chew Toy  Green - Small,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450587.jpg,https://www.equip-bid.com/auction/46839/item/12233?offset=671,12233,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,MEHOFOND 6x3.6ft Cielito Lindo Baby Shower Backdrop Blue and White Fiesta Cielito Lindo Baby Shower Photography Background Mexican Wedding Party Decorations Banner Photo Supplies,"Blue Springs, MO",[Fiesta themed baby shower backdrop] Party backdrops are low-value commodity items that sell slowly.,Retail Goods > Apparel,$1.00,1:27:40,Today 07:46 pm CDT,2026-06-30T00:46:00+00:00,,lot 12247 image: MEHOFOND 6x3.6ft Cielito Lindo Baby Shower Backdrop Blue and White Fiesta Cielito Lindo Baby Shower Photography Background Mexican Wedding Party Decorations Banner Photo Supplies,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450630.jpg,https://www.equip-bid.com/auction/46839/item/12247?offset=685,12247,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,HOME SMILE Motherfts Day Gifts for Nana From Grandkids Unique - I Love You Grandma Jewelry Ring Dish Tray with Dynamic Pattern Shifts for Grandmother,"Blue Springs, MO",[Grandma jewelry ring dish] Small gift items like ring dishes are low-value and slow to move.,Retail Goods > Apparel,$1.00,1:30:40,Today 07:49 pm CDT,2026-06-30T00:49:00+00:00,,lot 12261 image: HOME SMILE Motherfts Day Gifts for Nana From Grandkids Unique - I Love You Grandma Jewelry Ring Dish Tray with Dynamic Pattern Shifts for Grandmother,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450673.jpg,https://www.equip-bid.com/auction/46839/item/12261?offset=699,12261,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,normal,open_box,,"SPARIN 3 Pack Screen Protector for iPad Air 5th 4th Generation 10.9 inch (Air 5/4) 2022/2020, iPad Pro 11 inch (2022/2021/2020/2018), Tempered Glass, Case Friendly, Anti-Scratch","Blue Springs, MO","[SPARIN iPad screen protectors] Screen protectors are common, but there is a steady demand for them.",Retail Goods > Apparel,$1.00,1:30:39,Today 07:49 pm CDT,2026-06-30T00:49:00+00:00,,"lot 12264 image: SPARIN 3 Pack Screen Protector for iPad Air 5th 4th Generation 10.9 inch (Air 54) 20222020, iPad Pro 11 inch (2022202120202018), Tempered Glass, Case Friendly, Anti-Scratch",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450682.jpg,https://www.equip-bid.com/auction/46839/item/12264?offset=702,12264,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"LEEXINLUU DIY Bracelet Jewelry Kit  Multi-Color Instant Jewelry Making Kit | Pre-Assembled Ornaments and Beads | Make Custom Adjustable Bracelets, One Set to Make a Finished Product. (Green)","Blue Springs, MO",[DIY bracelet jewelry kit] Generic craft kits have limited resale appeal.,Household & Estate > Jewelry,$1.00,1:31:39,Today 07:50 pm CDT,2026-06-30T00:50:00+00:00,,"lot 12265 image: LEEXINLUU DIY Bracelet Jewelry Kit � Multi-Color Instant Jewelry Making Kit  Pre-Assembled Ornaments and Beads  Make Custom Adjustable Bracelets, One Set to Make a Finished Product. (Green)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450685.jpg,https://www.equip-bid.com/auction/46839/item/12265?offset=703,12265,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
