flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Tudomro Embroidery Hydrangea Tulle Table Runner 9.2 ft Hydrangea Spring Blue Cheesecloth Table Runner 110 Inch Gauze Boho Farmhouse Dining Decor for Home Wedding Birthday Baby Shower Christmas Decor,"Blue Springs, MO",[Hydrangea tulle table runner] Event decor item.,Retail Goods > Apparel,$2.00,00:8:09,Today 06:41 pm CDT,2026-07-06T23:41:00+00:00,,lot 4220 image: Tudomro Embroidery Hydrangea Tulle Table Runner 9.2 ft Hydrangea Spring Blue Cheesecloth Table Runner 110 Inch Gauze Boho Farmhouse Dining Decor for Home Wedding Birthday Baby Shower Christmas Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47517486.jpg,https://www.equip-bid.com/auction/46844/item/4220?offset=377,4220,46844,1.0,2026-07-06 06:32 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"BERFY Compatible with iPhone 16 Plus Case Glitter, with 9H Tempered Screen Protector + 2 Diamond Lens Protector, Non-Yellowing Clear Sparkle Shockproof Hard Phone Case for Women 6.7in, Shiny Green","Blue Springs, MO",[BERFY iPhone 16 Plus Case with Screen/Lens Protectors] Third-party phone cases have very low resale value once opened.,Retail Goods > Apparel,$2.00,00:10:09,Today 06:43 pm CDT,2026-07-06T23:43:00+00:00,,"lot 4227 image: BERFY Compatible with iPhone 16 Plus Case Glitter, with 9H Tempered Screen Protector  2 Diamond Lens Protector, Non-Yellowing Clear Sparkle Shockproof Hard Phone Case for Women 6.7in, Shiny Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47517507.jpg,https://www.equip-bid.com/auction/46844/item/4227?offset=384,4227,46844,1.0,2026-07-06 06:32 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Soap Holder for Shower Wall, 3-Compartment Soap Dish for Shampoo, Conditioner and Body Soap, Fast Draining and Rust-Proof and Heavy Duty, Ultra-Strong Adhesive for Long-Term Bathroom Use and Freestanding","Blue Springs, MO",[3-compartment shower soap holder] Generic bathroom organization items are slow movers on Marketplace.,Retail Goods > Apparel,$2.00,1:18:01,Today 07:51 pm CDT,2026-07-07T00:51:00+00:00,,"lot 12258 image: Soap Holder for Shower Wall, 3-Compartment Soap Dish for Shampoo, Conditioner and Body Soap, Fast Draining and Rust-Proof and Heavy Duty, Ultra-Strong Adhesive for Long-Term Bathroom Use and Freestanding",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518313.jpg,https://www.equip-bid.com/auction/46844/item/12258?offset=657,12258,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Cutecrop 6 Pairs Grip Soccer Socks Youth Men Black X004U92TTD (Missing Size),"Blue Springs, MO","[Cutecrop youth soccer grip socks] Generic sports apparel, missing size reduces value.",Retail Goods > Shoes,$2.00,1:28:01,Today 08:01 pm CDT,2026-07-07T01:01:00+00:00,,"6 pairs of grip soccer socks for youth men in black. Composition: polyester-cotton 55percent, spandex 35percent, nylon 5percent, elastane 5percent. Care instructions: do not bleach, do not iron. Made in China.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47541814.jpg,https://www.equip-bid.com/auction/46844/item/12298?offset=697,12298,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"SOIDRAM 2 Pieces Makeup Bag Large Checkered Cosmetic Bag Capacity Canvas Mix Travel Toiletry Bag Organizer Cute Makeup Brushes Aesthetic Accessories Storage Bag for Women, Checkered Mix Rose Red","Blue Springs, MO",[SOIDRAM Checkered Makeup Bag Set] Generic aesthetic storage bags.,Retail Goods > Apparel,$2.00,1:31:59,Today 08:05 pm CDT,2026-07-07T01:05:00+00:00,,"lot 12314 image: SOIDRAM 2 Pieces Makeup Bag Large Checkered Cosmetic Bag Capacity Canvas Mix Travel Toiletry Bag Organizer Cute Makeup Brushes Aesthetic Accessories Storage Bag for Women, Checkered Mix Rose Red",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518477.jpg,https://www.equip-bid.com/auction/46844/item/12314?offset=713,12314,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"Ouzorp Car Steering Wheel Cover, Microfiber Leather Steering Wheel Covers with Anti-Slip Lining, Universal 14.5-15 inchs Black","Blue Springs, MO","[Ouzorp Microfiber Steering Wheel Cover] Generic car accessory, low resale value.",Retail Goods > Apparel,$2.00,2:00:55,Today 08:34 pm CDT,2026-07-07T01:34:00+00:00,,"lot 14272 image: Ouzorp Car Steering Wheel Cover, Microfiber Leather Steering Wheel Covers with Anti-Slip Lining, Universal 14.5-15 inchs Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518819.jpg,https://www.equip-bid.com/auction/46844/item/14272?offset=827,14272,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Bathroom Wall Art Decor Canvas Art Wall Decor Small Framed Wall Art Decor Pictures for Bathroom Bedroom Artwork for Walls Blooming in Dark Flowers Wall Decorations Hallway Over Bed Decor 8x12 Inchs,"Blue Springs, MO",[8x12 Small Framed Bathroom Wall Art] Generic wall art is highly subjective and slow to sell.,Retail Goods > Apparel,$2.00,2:11:54,Today 08:45 pm CDT,2026-07-07T01:45:00+00:00,,lot 14319 image: Bathroom Wall Art Decor Canvas Art Wall Decor Small Framed Wall Art Decor Pictures for Bathroom Bedroom Artwork for Walls Blooming in Dark Flowers Wall Decorations Hallway Over Bed Decor 8x12 Inchs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518963.jpg,https://www.equip-bid.com/auction/46844/item/14319?offset=874,14319,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Zivyes Gothic Headband Black Feather Skull Halo Crown Headpiece Halloween Witch Hat Dark Fairy Costume Accessories for Women,"Blue Springs, MO",[Zivyes Gothic Feather Skull Headband] Costume accessories are highly seasonal and niche.,Retail Goods > Apparel,$2.00,2:12:54,Today 08:46 pm CDT,2026-07-07T01:46:00+00:00,,lot 14322 image: Zivyes Gothic Headband Black Feather Skull Halo Crown Headpiece Halloween Witch Hat Dark Fairy Costume Accessories for Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518970.jpg,https://www.equip-bid.com/auction/46844/item/14322?offset=877,14322,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Bathroom Wall Art Decor Canvas Art Wall Decor Small Framed Wall Art Decor Pictures for Bathroom Bedroom Artwork for Walls Blooming in Dark Flowers Wall Decorations Hallway Over Bed Decor 8x12 Inchs,"Blue Springs, MO",[8x12 Small Framed Bathroom Wall Art] Duplicate of item 14319; generic wall art is slow to sell.,Retail Goods > Apparel,$2.00,2:13:54,Today 08:47 pm CDT,2026-07-07T01:47:00+00:00,,lot 14324 image: Bathroom Wall Art Decor Canvas Art Wall Decor Small Framed Wall Art Decor Pictures for Bathroom Bedroom Artwork for Walls Blooming in Dark Flowers Wall Decorations Hallway Over Bed Decor 8x12 Inchs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47518977.jpg,https://www.equip-bid.com/auction/46844/item/14324?offset=879,14324,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,HOME SMILE Motherfts Day Gifts for Nana From Grandkids Unique - I Love You Grandma Jewelry Ring Dish Tray with Dynamic Pattern Shifts for Grandmother,"Blue Springs, MO","[Grandma jewelry ring dish] Generic gift item, low resale value.",Retail Goods > Apparel,$2.00,3:24:45,Today 09:58 pm CDT,2026-07-07T02:58:00+00:00,,lot 20300 image: HOME SMILE Motherfts Day Gifts for Nana From Grandkids Unique - I Love You Grandma Jewelry Ring Dish Tray with Dynamic Pattern Shifts for Grandmother,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47519785.jpg,https://www.equip-bid.com/auction/46844/item/20300?offset=1163,20300,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Bathroom Wall Art Decor Canvas Art Wall Decor Small Framed Wall Art Decor Pictures for Bathroom Bedroom Artwork for Walls Blooming in Dark Flowers Wall Decorations Hallway Over Bed Decor 8x12 Inchs,"Blue Springs, MO",[Small Framed Bathroom Wall Art] Generic wall decor is slow to sell unless it is a high-end brand.,Retail Goods > Apparel,$2.00,3:30:45,Today 10:04 pm CDT,2026-07-07T03:04:00+00:00,,lot 20324 image: Bathroom Wall Art Decor Canvas Art Wall Decor Small Framed Wall Art Decor Pictures for Bathroom Bedroom Artwork for Walls Blooming in Dark Flowers Wall Decorations Hallway Over Bed Decor 8x12 Inchs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47519859.jpg,https://www.equip-bid.com/auction/46844/item/20324?offset=1187,20324,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Bathroom Wall Art Decor Canvas Art Wall Decor Small Framed Wall Art Decor Pictures for Bathroom Bedroom Artwork for Walls Blooming in Dark Flowers Wall Decorations Hallway Over Bed Decor 8x12 Inchs,"Blue Springs, MO",[Small Framed Bathroom Wall Art] Duplicate of item 20324; generic wall decor is slow to sell.,Retail Goods > Apparel,$2.00,3:31:45,Today 10:05 pm CDT,2026-07-07T03:05:00+00:00,,lot 20329 image: Bathroom Wall Art Decor Canvas Art Wall Decor Small Framed Wall Art Decor Pictures for Bathroom Bedroom Artwork for Walls Blooming in Dark Flowers Wall Decorations Hallway Over Bed Decor 8x12 Inchs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47519873.jpg,https://www.equip-bid.com/auction/46844/item/20329?offset=1192,20329,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Catecrop 6 Pairs Grip Soccer Socks Youth Men Football,"Blue Springs, MO",[Catecrop 6 Pairs Grip Soccer Socks] Generic athletic socks are a commodity item with low resale value.,Retail Goods > Apparel,$2.00,3:47:42,Today 10:21 pm CDT,2026-07-07T03:21:00+00:00,,lot 20393 image: Catecrop 6 Pairs Grip Soccer Socks Youth Men Football,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47541857.jpg,https://www.equip-bid.com/auction/46844/item/20393?offset=1256,20393,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,very_slow,open_box,,"Eupako 100 Pack 5 oz Square Clear Plastic Dessert Cups Small Clear Plastic Tumbler Cups Great for Desserts, Appetizers, Puddings, Mousse and More","Grain Valley, MO",[Eupako 100 Pack 5 oz Plastic Dessert Cups] Commodity party supply; very low resale potential.,Retail Goods > Biss (Misc),$2.00,00:59:40,Today 07:33 pm CDT,2026-07-07T00:33:00+00:00,,"lot 6610 image: Eupako 100 Pack 5 oz Square Clear Plastic Dessert Cups Small Clear Plastic Tumbler Cups Great for Desserts, Appetizers, Puddings, Mousse and More",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46849/M_47567823.jpg,https://www.equip-bid.com/auction/46849/item/6610?offset=72,6610,46849,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,very_slow,open_box,,"DELLAN Mattress Slide Stopper, Corner Non-Slip Mattress Gripper Retainer Bar, Holder for 1.75""x 2.9"" Metal Bed Frame to Prevent Sliding (2 Pack)","Grain Valley, MO",[DELLAN Mattress Slide Stopper] Very cheap commodity item; not worth the effort of listing.,Household & Estate > Mattresses and Bedding,$2.00,1:09:40,Today 07:43 pm CDT,2026-07-07T00:43:00+00:00,,"lot 6629 image: DELLAN Mattress Slide Stopper, Corner Non-Slip Mattress Gripper Retainer Bar, Holder for 1.75x 2.9 Metal Bed Frame to Prevent Sliding (2 Pack)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46849/M_47567892.jpg,https://www.equip-bid.com/auction/46849/item/6629?offset=91,6629,46849,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,WSUPBPR Funny Metal Sign Decor Bear Crossing Road Signs Warning Sign Outdoors Wall Fence Forest Decor coffee Bar Art 16x4 in,"Grain Valley, MO",[Bear crossing metal sign] Generic decor item; low value and slow turnover.,Household & Estate > Home Decor,$2.00,1:22:38,Today 07:56 pm CDT,2026-07-07T00:56:00+00:00,,lot 6655 image: WSUPBPR Funny Metal Sign Decor Bear Crossing Road Signs Warning Sign Outdoors Wall Fence Forest Decor coffee Bar Art 16x4 in,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46849/M_47567985.jpg,https://www.equip-bid.com/auction/46849/item/6655?offset=117,6655,46849,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Fabric Flower Bouquets Toys, DIY Craft Kits Toys for Kids - Flowers Market Toy, Build Your Flower Bouquet, Arts & Crafts for 4+ Year Toddler Girl, Educational Activity Preschool B-Day Gifts - Retail: $0","Kansas City, MO",[Fabric Flower Bouquets DIY Craft Kit] Generic kids' craft kit.,Retail Goods > Home,$2.00,1:05:34,Today 07:39 pm CDT,2026-07-07T00:39:00+00:00,0,"lot 3618 image: Fabric Flower Bouquets Toys, DIY Craft Kits Toys for Kids - Flowers Market Toy, Build Your Flower Bouquet, Arts & Crafts for 4 Year Toddler Girl, Educational Activity Preschool B-Day Gifts - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46323/47507284.jpg,https://www.equip-bid.com/auction/46323/item/3618?offset=43,3618,46323,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,new,,"2pack - PKRFCJ Big Pink Bow, Large Pink Bows for Decoration, Wall Decor, for Bachelorette Decorations Baby Shower Bridal Supplies(41.3 * 25.6 Inches) - Retail: $49,615","Kansas City, MO",[Large decorative pink bows (2-pack)] The retail price listed is clearly erroneous; these are generic party decor items.,Retail Goods > Biss (Misc),$2.00,1:08:34,Today 07:42 pm CDT,2026-07-07T00:42:00+00:00,49615,"lot 3671 image: 2pack - PKRFCJ Big Pink Bow, Large Pink Bows for Decoration, Wall Decor, for Bachelorette Decorations Baby Shower Bridal Supplies(41.3  25.6 Inches) - Retail $49,615",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46323/47507297.jpg,https://www.equip-bid.com/auction/46323/item/3671?offset=49,3671,46323,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,normal,open_box,,Winter Embroidered Soft Beanie Football Knit Hat With Warm Touch Screen Gloves - Game Day Gifts For Men Women And Fans - Retail: $0,"Kansas City, MO","[Winter beanie and touchscreen gloves set] Seasonal apparel set, good for quick sales in winter.",Retail Goods > Home,$2.00,1:09:33,Today 07:43 pm CDT,2026-07-07T00:43:00+00:00,0,lot 3736 image: Winter Embroidered Soft Beanie Football Knit Hat With Warm Touch Screen Gloves - Game Day Gifts For Men Women And Fans - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46323/47507302.jpg,https://www.equip-bid.com/auction/46323/item/3736?offset=51,3736,46323,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,DIY To My Mom Led Moon Sign Lamp with 20 Small Wood Piece Funny Mother Wooden Sign We Love You To The Moon And Back Plaque Decor Gifts For Mum From Daughter Son Birthday Xmas (style 5) - Retail: $0,"Kansas City, MO",[DIY LED moon sign lamp gift] Generic craft-style gift item.,Retail Goods > Home,$2.00,1:13:33,Today 07:47 pm CDT,2026-07-07T00:47:00+00:00,0,lot 3885 image: DIY To My Mom Led Moon Sign Lamp with 20 Small Wood Piece Funny Mother Wooden Sign We Love You To The Moon And Back Plaque Decor Gifts For Mum From Daughter Son Birthday Xmas (style 5) - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46323/47506975.jpg,https://www.equip-bid.com/auction/46323/item/3885?offset=59,3885,46323,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,100PCS Clear Pink Plastic Bowls - 12 oz Pink Gold Disposable Salad Bowls - Heavy Duty Disposable Soup Bowl - Fancy Plastic Ice Cream Bowl for Weddings Parties Dinners Picnics Motherâs Day - Retail: $0,"Kansas City, MO",[100-pack disposable plastic bowls] Bulk party supplies.,Retail Goods > Biss (Misc),$2.00,1:17:33,Today 07:51 pm CDT,2026-07-07T00:51:00+00:00,0,lot 4133 image: 100PCS Clear Pink Plastic Bowls - 12 oz Pink Gold Disposable Salad Bowls - Heavy Duty Disposable Soup Bowl - Fancy Plastic Ice Cream Bowl for Weddings Parties Dinners Picnics Mother��s Day - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46323/47507039.jpg,https://www.equip-bid.com/auction/46323/item/4133?offset=67,4133,46323,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Size 8-8.5 Plantar Fasciitis Insoles for Men Women,High Arch Support for Pain Relief,Shoe Inserts Orthotic for Flat Feet,Work Boot Insoles for Shock Absorbing Inserts - Retail: $0","Kansas City, MO",[Plantar Fasciitis Orthotic Shoe Insoles] Generic shoe inserts are low-value commodity items.,Retail Goods > Home,$2.00,1:19:33,Today 07:53 pm CDT,2026-07-07T00:53:00+00:00,0,"lot 4186 image: Size 8-8.5 Plantar Fasciitis Insoles for Men Women,High Arch Support for Pain Relief,Shoe Inserts Orthotic for Flat Feet,Work Boot Insoles for Shock Absorbing Inserts - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46323/47507373.jpg,https://www.equip-bid.com/auction/46323/item/4186?offset=72,4186,46323,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Tudomro 4 Pcs Christmas Black Cat Kitchen Towels 16 x 24'' Retro Mid Century Modern Waffle Cat Funny Hand Towels Soft Absorbent Christmas Decorative Farmhouse Decor for Home Bathroom Kitchen Gifts - Retail: $0,"Kansas City, MO",[Tudomro 4 Pcs Christmas Black Cat Kitchen Towels] Niche holiday decor; demand is highly seasonal.,Retail Goods > Home,$2.00,1:33:33,Today 08:07 pm CDT,2026-07-07T01:07:00+00:00,0,lot 4599 image: Tudomro 4 Pcs Christmas Black Cat Kitchen Towels 16 x 24 Retro Mid Century Modern Waffle Cat Funny Hand Towels Soft Absorbent Christmas Decorative Farmhouse Decor for Home Bathroom Kitchen Gifts - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46323/47506998.jpg,https://www.equip-bid.com/auction/46323/item/4599?offset=99,4599,46323,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"4-Tier Earring Holder Organizer Standï¼Stud Earring Organizers and Storage with Ring Tray, Adjustable Earring Rack Jewelry Display Tree, 96 Holes and 88 Grooves for Earrings for Women Girls - Retail: $16","Merriam, KS",[4-Tier Earring Holder Organizer Stand] Inexpensive jewelry organizers are common and slow to move.,Retail Goods > Beauty,$2.00,2:10:15,Today 08:44 pm CDT,2026-07-07T01:44:00+00:00,16,"lot 46593 image: 4-Tier Earring Holder Organizer Stand��Stud Earring Organizers and Storage with Ring Tray, Adjustable Earring Rack Jewelry Display Tree, 96 Holes and 88 Grooves for Earrings for Women Girls - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47030/47596258.jpg,https://www.equip-bid.com/auction/47030/item/46593?offset=148,46593,47030,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,Electric Pump for Vacuum Storage Bags Travel Vacuum Pump for Various Vacuum Seal Bags Portable Vacpack Air Pump for Compression Clothing Blanket Luggage White(Storage Bag Not Included) - Retail: $15,"Merriam, KS",[Portable Electric Vacuum Pump] Niche tool for storage bags; low demand.,Household & Estate > Power Tools,$2.00,2:20:14,Today 08:54 pm CDT,2026-07-07T01:54:00+00:00,15,lot 63293 image: Electric Pump for Vacuum Storage Bags Travel Vacuum Pump for Various Vacuum Seal Bags Portable Vacpack Air Pump for Compression Clothing Blanket Luggage White(Storage Bag Not Included) - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47030/47596036.jpg,https://www.equip-bid.com/auction/47030/item/63293?offset=169,63293,47030,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$0.00,3.75,15.00,0.25,high,slow,open_box,,"Slim Metal Band Compatible with Apple Watch Band 42mm(Series 11 10) 41mm(Series 9 8 7) 40mm(Series 6 5 4 SE3/2/1) 38mm(Series 3 2 1),Stainless Steel iWatch Bands for Women,Silver - Retail: $20","Merriam, KS",[Stainless Steel Apple Watch Band] Third-party Apple Watch bands are heavily saturated on the secondary market.,Household & Estate > Jewelry,$2.00,2:38:12,Today 09:12 pm CDT,2026-07-07T02:12:00+00:00,20,"lot 63411 image: Slim Metal Band Compatible with Apple Watch Band 42mm(Series 11 10) 41mm(Series 9 8 7) 40mm(Series 6 5 4 SE321) 38mm(Series 3 2 1),Stainless Steel iWatch Bands for Women,Silver - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47030/47596105.jpg,https://www.equip-bid.com/auction/47030/item/63411?offset=205,63411,47030,0.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,very_slow,open_box,,"L'Oreal Paris Makeup True Match Lumi Glotion, Natural Glow Enhancer, Illuminator Highlighter, Bronzing Drops For a Sun-Kissed Glow For Face and Body, 902 Light, 1.35 fl oz - Retail: $15","North Kansas City, MO",[L'Oreal Paris True Match Lumi Glotion] Common drugstore makeup is rarely sought after on secondary markets.,Retail Goods > Apparel,$2.00,3:55:34,Today 02:14 pm CDT,2026-07-07T19:14:00+00:00,15,"lot 5562 image: LOreal Paris Makeup True Match Lumi Glotion, Natural Glow Enhancer, Illuminator Highlighter, Bronzing Drops For a Sun-Kissed Glow For Face and Body, 902 Light, 1.35 fl oz - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47082/M_47653039.jpg,https://www.equip-bid.com/auction/47082/item/5562?offset=160,5562,47082,1.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"HarJue Glass Soap Dispenser Set, Refillable Dish Soap Pump Dispenser, Kitchen Bathroom Counter Shampoo Conditioner Dispenser (Pump Dispenser Only)","Blue Springs, MO",[HarJue Glass Soap Dispenser Set] Generic glass soap dispensers are low-value commodity items.,Retail Goods > Apparel,$2.00,7:39:32,Today 05:58 pm CDT,2026-07-07T22:58:00+00:00,,"lot 2161 image: HarJue Glass Soap Dispenser Set, Refillable Dish Soap Pump Dispenser, Kitchen Bathroom Counter Shampoo Conditioner Dispenser (Pump Dispenser Only)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47580496.jpg,https://www.equip-bid.com/auction/46845/item/2161?offset=82,2161,46845,1.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"GOODKIKY Window Film, Frosted Privacy, One Way Tint, UV Block, Heat Insulation, Anti-Glare, Static Cling, Renter Friendly for Home Bathroom Door","Blue Springs, MO",[GOODKIKY Frosted Window Film] Home improvement commodity item.,Retail Goods > Apparel,$2.00,7:42:32,Today 06:01 pm CDT,2026-07-07T23:01:00+00:00,,"lot 2173 image: GOODKIKY Window Film, Frosted Privacy, One Way Tint, UV Block, Heat Insulation, Anti-Glare, Static Cling, Renter Friendly for Home Bathroom Door",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47580530.jpg,https://www.equip-bid.com/auction/46845/item/2173?offset=94,2173,46845,1.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
