flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,2 Black Witch Hats & Ghost Figurine Halloween Decoration Set,"Osawatomie, KS",[Halloween witch hats and ghost figurine] Low-value seasonal decor lot.,Retail Goods > Home,$2.00,13:03:51,Today 07:51 pm CDT,2026-09-23T00:51:00+00:00,,lot 21353 image: 2 Black Witch Hats & Ghost Figurine Halloween Decoration Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47800/M_48678348.jpg,https://www.equip-bid.com/auction/47800/item/21353?offset=97,21353,47800,1.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,,,As Seen on TV Glare Blocker Sun Diffuser Model 0500,"Osawatomie, KS",[As Seen on TV Glare Blocker] As Seen on TV products are generally considered low-quality and have very poor resale value.,Retail Goods > Automotive,$2.00,13:21:49,Today 08:09 pm CDT,2026-09-23T01:09:00+00:00,,lot 21389 image: As Seen on TV Glare Blocker Sun Diffuser Model 0500,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47800/M_48678490.jpg,https://www.equip-bid.com/auction/47800/item/21389?offset=133,21389,47800,1.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,Lot of iPhone 17 phone cases  - Retail: $0,"North Kansas City, MO","[Lot of iPhone 17 cases] iPhone 17 does not exist yet; these are likely generic cases for a future or misidentified model, making them very hard to sell.",Retail Goods > Digital Accessories,$1.00,12:20:47,Today 07:08 pm CDT,2026-09-23T00:08:00+00:00,0,lot 12 image: Lot of iPhone 17 phone cases  - Retail $0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800776.jpg,https://www.equip-bid.com/auction/47916/item/12?offset=12,12,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,So Proud of a You Graduation Balloon Box Stack 4-Tier - Retail: $0,"North Kansas City, MO",[Graduation balloon box stack] Highly seasonal party decor; very difficult to sell off-season.,Household & Estate > Holiday/Seasonal,$1.00,12:55:45,Today 07:43 pm CDT,2026-09-23T00:43:00+00:00,0,"Stackable box decoration with four transparent panels. Each panel displays text reading 'So', 'Proud', 'of a', 'You', and 'D' with gold and white balloons inside. Black frame holds panels in vertical arrangement.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800946.jpg,https://www.equip-bid.com/auction/47916/item/142?offset=82,142,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,open_box,,,,Wooden Folding Fan with Pierced Decoration Lot - Retail: $0,"North Kansas City, MO",[Lot of wooden folding fans] These are typically low-cost souvenir items.,,$1.00,13:25:44,Today 08:13 pm CDT,2026-09-23T01:13:00+00:00,0,Lot of wooden folding fans with pierced cutout designs. Multiple fans are visible with decorative perforations throughout the panels and metal rivets at the pivot point. Fans appear to be flat-folded and stored in a cardboard box.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48801077.jpg,https://www.equip-bid.com/auction/47916/item/202?offset=142,202,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,slow,open_box,,,,Artificial Flower Arrangement Purple and White Roses with Greenery - Retail: $0,"North Kansas City, MO",[Artificial rose arrangement] Artificial flowers are very common and hard to sell for a profit.,Household & Estate > Home Decor,$1.00,13:28:44,Today 08:16 pm CDT,2026-09-23T01:16:00+00:00,0,Floral arrangement featuring purple and white roses with green foliage and filler flowers. Flowers are packaged in clear plastic wrapping. Arrangement includes multiple rose blooms in varying sizes and purple tones along with white roses and decorative greenery elements.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48801088.jpg,https://www.equip-bid.com/auction/47916/item/208?offset=148,208,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"MRS. MEYER'S CLEAN DAY Scented Oil, Rain Water, 1 Warmer and Refill - Retail: $10","Merriam, KS",[Mrs. Meyer's Clean Day Scented Oil Warmer] Household scent items are slow sellers.,Household & Estate > Power Tools,$2.00,12:51:40,Today 07:39 pm CDT,2026-09-23T00:39:00+00:00,10,"lot 29357 image: MRS. MEYERS CLEAN DAY Scented Oil, Rain Water, 1 Warmer and Refill - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48799999.jpg,https://www.equip-bid.com/auction/47915/item/29357?offset=68,29357,47915,1.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"Mack's Ultra Soft Foam Earplugs, 50 Pair - 33dB Highest NRR | Made in USA - Retail: $10","Merriam, KS",[Mack's Ultra Soft Foam Earplugs (50 Pair)] Useful commodity item; likely to sell eventually.,,$2.00,13:23:39,Today 08:11 pm CDT,2026-09-23T01:11:00+00:00,10,"lot 29421 image: Macks Ultra Soft Foam Earplugs, 50 Pair - 33dB Highest NRR  Made in USA - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800204.jpg,https://www.equip-bid.com/auction/47915/item/29421?offset=132,29421,47915,1.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,Avon Childs Cameo Pendant Necklace Blue White Oval,"Shawnee, KS",[Avon cameo pendant necklace] Avon jewelry is extremely common and has very low resale value.,Household & Estate > Jewelry,$2.00,14:03:30,Today 08:51 pm CDT,2026-09-23T01:51:00+00:00,,Gold-toned chain necklace with oval cameo pendant featuring a blue background and white profile relief. Pendant is set in a decorative bezel. Chain measures approximately 13 inches. Avon branding visible on pendant back.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47866/M_48748477.jpg,https://www.equip-bid.com/auction/47866/item/184?offset=97,184,47866,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.80,-5.85,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"John Frieda Volume Lift Weightless Shampoo, Lightweight Volumizing Shampoo with Air-Silk Technology for Fine or Flat Hair, Adds Natural Fullness, Safe for Color-Treated Hair, 8.45 Oz - Retail: $12","Merriam, KS",[John Frieda Volume Lift Shampoo] Single hair care items are very slow moving.,Retail Goods > Personal Care Appliances,$2.50,2:51:31,Today 09:13 pm CDT,2026-09-22T02:13:00+00:00,12,"lot 64618 image: John Frieda Volume Lift Weightless Shampoo, Lightweight Volumizing Shampoo with Air-Silk Technology for Fine or Flat Hair, Adds Natural Fullness, Safe for Color-Treated Hair, 8.45 Oz - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47903/M_48782738.jpg,https://www.equip-bid.com/auction/47903/item/64618?offset=256,64618,47903,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.80,-5.85,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,"e.l.f. SKIN Holy Hydration! Thirst Burst Drops, Face Serum, 1 oz - Retail: $12","Merriam, KS",[e.l.f. SKIN Holy Hydration Serum] Budget beauty brand; low resale value.,Retail Goods > Beauty,$2.50,12:42:40,Today 07:30 pm CDT,2026-09-23T00:30:00+00:00,12,"lot 29340 image: e.l.f. SKIN Holy Hydration Thirst Burst Drops, Face Serum, 1 oz - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48799945.jpg,https://www.equip-bid.com/auction/47915/item/29340?offset=51,29340,47915,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.80,-5.85,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"L'Oreal Paris Infallible Up To 24H Wear Brow Lamination, Water-Resistant Longwear Eyebrow Gel Make Up, Clear/Transparent, 0.16 Fl Oz - Retail: $12","Merriam, KS",[L'Oreal Paris Infallible Brow Lamination Gel] Drugstore makeup is generally not worth the effort of listing individually.,Retail Goods > Beauty,$2.50,13:01:40,Today 07:49 pm CDT,2026-09-23T00:49:00+00:00,12,"lot 29378 image: LOreal Paris Infallible Up To 24H Wear Brow Lamination, Water-Resistant Longwear Eyebrow Gel Make Up, ClearTransparent, 0.16 Fl Oz - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800065.jpg,https://www.equip-bid.com/auction/47915/item/29378?offset=89,29378,47915,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.80,-5.85,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"NYX PROFESSIONAL MAKEUP Lip Lingerie Liner Stain, Seamless Make Up with All-Day Stain, Waterproof Lip Stain Finish - Cuff Me - Retail: $12","Merriam, KS",[NYX Lip Lingerie Liner Stain] Low-cost makeup item; best sold as part of a larger beauty lot.,Retail Goods > Beauty,$2.50,13:05:40,Today 07:53 pm CDT,2026-09-23T00:53:00+00:00,12,"lot 29386 image: NYX PROFESSIONAL MAKEUP Lip Lingerie Liner Stain, Seamless Make Up with All-Day Stain, Waterproof Lip Stain Finish - Cuff Me - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800092.jpg,https://www.equip-bid.com/auction/47915/item/29386?offset=97,29386,47915,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.80,-5.85,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"Frida Mom 8pc Postpartum Underwear, Disposable Boyshort Panties, Size M/L - Retail: $12","Merriam, KS",[Frida Mom Postpartum Underwear] Niche personal care item with limited resale appeal.,,$2.50,13:20:39,Today 08:08 pm CDT,2026-09-23T01:08:00+00:00,12,"lot 29416 image: Frida Mom 8pc Postpartum Underwear, Disposable Boyshort Panties, Size ML - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800188.jpg,https://www.equip-bid.com/auction/47915/item/29416?offset=127,29416,47915,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.80,-5.85,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"Conair Curl Define Pro Detangling Hairbrush, Short, Loose Curls, Dual Vents - Retail: $18","Merriam, KS",[Conair Curl Define Pro Detangling Hairbrush] Inexpensive hair tools are commodity items with little resale demand.,Retail Goods > Personal Care Appliances,$2.50,13:28:39,Today 08:16 pm CDT,2026-09-23T01:16:00+00:00,18,"lot 29432 image: Conair Curl Define Pro Detangling Hairbrush, Short, Loose Curls, Dual Vents - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800239.jpg,https://www.equip-bid.com/auction/47915/item/29432?offset=143,29432,47915,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.80,-5.85,$0.00,2.40,12.00,0.20,high,very_slow,new,,,,"Jergens Natural Glow Instant Tanning Moisturizer, Deep Bronze, 6 fl oz - Retail: $12","Merriam, KS","[Jergens Natural Glow Instant Tanning Moisturizer] Generic beauty item, low resale value for individual units.",Retail Goods > Beauty,$2.50,13:38:37,Today 08:26 pm CDT,2026-09-23T01:26:00+00:00,12,"lot 29452 image: Jergens Natural Glow Instant Tanning Moisturizer, Deep Bronze, 6 fl oz - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800302.jpg,https://www.equip-bid.com/auction/47915/item/29452?offset=163,29452,47915,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.81,-7.59,$2.22,1.60,8.00,0.20,medium,very_slow,open_box,,,,"120 Pcs Place Cards, 2x3.5in Blank Fillable Banquet Seat Card for Table Setting, Escort Card, Wedding Place Cards for Wedding, Table, Dinner Parties","Blue Springs, MO",[120 Pcs Blank Place Cards] Commodity paper product with very low resale value.,Retail Goods > Pet Products,$3.22,1:06:04,Today 07:27 pm CDT,2026-09-22T00:27:00+00:00,,"lot 10193 image: 120 Pcs Place Cards, 2x3.5in Blank Fillable Banquet Seat Card for Table Setting, Escort Card, Wedding Place Cards for Wedding, Table, Dinner Parties",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788783.jpg,https://www.equip-bid.com/auction/47811/item/10193?offset=340,10193,47811,2.22,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.82,-7.10,$3.50,1.80,6.00,0.30,high,slow,open_box,,,,NeeDoh Nice Cube Apple Sensory Toy,"Kansas City, MO","[NeeDoh Nice Cube Apple] NeeDoh brand sensory toy, low individual value.",Retail Goods > Toy,$4.50,Lot is Closed,Today 06:07 pm CDT,2026-09-21T23:07:00+00:00,,lot 63877 image: NeeDoh Nice Cube Apple Sensory Toy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47932/48823051.jpg,https://www.equip-bid.com/auction/47932/item/63877?offset=40,63877,47932,3.5,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.82,-7.10,$2.00,1.80,6.00,0.30,high,slow,open_box,,,,NeeDoh Nice Cube Sensory Toy - Feppte Orange,"Kansas City, MO","[Schylling NeeDoh Nice Cube] Small fidget toy, low individual value makes these better as bundle items.",Retail Goods > Toy,$3.00,00:5:49,Today 06:27 pm CDT,2026-09-21T23:27:00+00:00,,lot 63931 image: NeeDoh Nice Cube Sensory Toy - Feppte Orange,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47932/48823294.jpg,https://www.equip-bid.com/auction/47932/item/63931?offset=79,63931,47932,2.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.82,-7.10,$2.00,1.80,6.00,0.30,high,slow,open_box,,,,NeeDoh Nice Cube Sensory Toy - Feppte Orange,"Kansas City, MO","[Schylling NeeDoh Nice Cube] Small fidget toy, low individual value makes these better as bundle items.",Retail Goods > Toy,$3.00,00:5:49,Today 06:27 pm CDT,2026-09-21T23:27:00+00:00,,lot 63932 image: NeeDoh Nice Cube Sensory Toy - Feppte Orange,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47932/48823298.jpg,https://www.equip-bid.com/auction/47932/item/63932?offset=80,63932,47932,2.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.82,-7.10,$2.00,1.80,6.00,0.30,high,slow,open_box,,,,NeeDoh Nice Cube Sensory Toy - Sprite Green,"Kansas City, MO","[Schylling NeeDoh Nice Cube Sprite] Small fidget toy, low individual value makes these better as bundle items.",Retail Goods > Toy,$3.00,00:8:49,Today 06:30 pm CDT,2026-09-21T23:30:00+00:00,,lot 63938 image: NeeDoh Nice Cube Sensory Toy - Sprite Green,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47932/48823324.jpg,https://www.equip-bid.com/auction/47932/item/63938?offset=86,63938,47932,2.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.82,-7.10,$2.00,1.80,6.00,0.30,high,slow,open_box,,,,Coca-Cola Nee Doh Nice Cube Squishable Toy,"Kansas City, MO","[Schylling Coca-Cola NeeDoh Nice Cube] Small fidget toy, low individual value makes these better as bundle items.",Retail Goods > Toy,$3.00,00:10:49,Today 06:32 pm CDT,2026-09-21T23:32:00+00:00,,lot 63941 image: Coca-Cola Nee Doh Nice Cube Squishable Toy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47932/48823338.jpg,https://www.equip-bid.com/auction/47932/item/63941?offset=89,63941,47932,2.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.82,-7.10,$2.00,1.80,6.00,0.30,high,slow,open_box,,,,Coca-Cola Nee Doh Nice Cube Squishable Toy,"Kansas City, MO","[Schylling Coca-Cola NeeDoh Nice Cube] Small fidget toy, low individual value makes these better as bundle items.",Retail Goods > Toy,$3.00,00:10:49,Today 06:32 pm CDT,2026-09-21T23:32:00+00:00,,lot 63942 image: Coca-Cola Nee Doh Nice Cube Squishable Toy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47932/48823343.jpg,https://www.equip-bid.com/auction/47932/item/63942?offset=90,63942,47932,2.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.82,-7.10,$2.00,1.80,6.00,0.30,high,slow,open_box,,,,NeeDoh Nice Cube Squishy Toy - Clear Red Bull,"Kansas City, MO","[Schylling NeeDoh Nice Cube Red Bull] Small fidget toy, low individual value makes these better as bundle items.",Retail Goods > Toy,$3.00,00:11:49,Today 06:33 pm CDT,2026-09-21T23:33:00+00:00,,lot 63943 image: NeeDoh Nice Cube Squishy Toy - Clear Red Bull,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47932/48823348.jpg,https://www.equip-bid.com/auction/47932/item/63943?offset=91,63943,47932,2.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.82,-7.10,$2.00,1.80,9.00,0.20,high,very_slow,open_box,,,,Fungi-Nail Pen Applicator Anti-Fungal Solution 0.101 Fl Oz - Retail: $9,"Merriam, KS",[Fungi-Nail Pen Applicator] Medical/personal care item; low resale value.,Retail Goods > Personal Care Appliances,$3.00,1:28:36,Today 07:50 pm CDT,2026-09-22T00:50:00+00:00,9,lot 64451 image: Fungi-Nail Pen Applicator Anti-Fungal Solution 0.101 Fl Oz - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47903/M_48782049.jpg,https://www.equip-bid.com/auction/47903/item/64451?offset=90,64451,47903,2.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.82,-7.10,$2.00,1.80,9.00,0.20,high,very_slow,open_box,,,,"Old Spice Aluminum Free Deodorant for Men, Old Spice x The Super Mario Galaxy Movie, 24/7 Lasting Freshness, Lasting Odor Protection, Smell Super with Cosmic Quest, Star Showers Scent, 3.0 oz - Retail: $9","Merriam, KS",[Old Spice Mario Galaxy Deodorant] Novelty deodorant; unlikely to sell individually for a profit.,Retail Goods > Personal Care Appliances,$3.00,13:06:40,Today 07:54 pm CDT,2026-09-23T00:54:00+00:00,9,"lot 29387 image: Old Spice Aluminum Free Deodorant for Men, Old Spice x The Super Mario Galaxy Movie, 247 Lasting Freshness, Lasting Odor Protection, Smell Super with Cosmic Quest, Star Showers Scent, 3.0 oz - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800095.jpg,https://www.equip-bid.com/auction/47915/item/29387?offset=98,29387,47915,2.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.82,-7.10,$2.00,1.80,9.00,0.20,high,slow,new,,,,Marc Anthony Strictly Curls Defining Lotion - Light Gel - Curly & Wavy Hair - Retail: $9,"Merriam, KS","[Marc Anthony Strictly Curls Defining Lotion] Hair care product, steady but low-value demand.",Retail Goods > Personal Care Appliances,$3.00,13:41:37,Today 08:29 pm CDT,2026-09-23T01:29:00+00:00,9,lot 29458 image: Marc Anthony Strictly Curls Defining Lotion - Light Gel - Curly & Wavy Hair - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800320.jpg,https://www.equip-bid.com/auction/47915/item/29458?offset=169,29458,47915,2.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-1.83,-7.15,$4.00,1.75,7.00,0.25,high,very_slow,open_box,,,,Nee Doh Jelly Squish Purple Glitter Jellyfish Toy,"Kansas City, MO","[Nee Doh Jelly Squish Glitter Jellyfish] Nee Doh is a popular brand, but individual units are not worth the effort of a separate listing.",Retail Goods > Toy,$5.00,Lot is Closed,Today 06:14 pm CDT,2026-09-21T23:14:00+00:00,,lot 63895 image: Nee Doh Jelly Squish Purple Glitter Jellyfish Toy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47932/48823129.jpg,https://www.equip-bid.com/auction/47932/item/63895?offset=54,63895,47932,4.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.83,-7.15,$3.00,1.75,7.00,0.25,high,very_slow,open_box,,,,Nee Don Fuzz Ball Flower Power Sensory Toy - Orange,"Kansas City, MO","[Nee Doh Fuzz Ball Sensory Toy] Nee Doh is a popular brand, but individual units are not worth the effort of a separate listing.",Retail Goods > Toy,$4.00,Lot is Closed,Today 06:15 pm CDT,2026-09-21T23:15:00+00:00,,lot 63901 image: Nee Don Fuzz Ball Flower Power Sensory Toy - Orange,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47932/48835032.jpg,https://www.equip-bid.com/auction/47932/item/63901?offset=55,63901,47932,3.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.83,-7.15,$3.00,1.75,7.00,0.25,high,very_slow,open_box,,,,Nee Don Fuzz Ball Sensory Squeeze Toy Orange,"Kansas City, MO","[Nee Doh Fuzz Ball Sensory Toy] Nee Doh is a popular brand, but individual units are not worth the effort of a separate listing.",Retail Goods > Toy,$4.00,Lot is Closed,Today 06:15 pm CDT,2026-09-21T23:15:00+00:00,,lot 63902 image: Nee Don Fuzz Ball Sensory Squeeze Toy Orange,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47932/48823140.jpg,https://www.equip-bid.com/auction/47932/item/63902?offset=56,63902,47932,3.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.83,-7.15,$3.00,1.75,7.00,0.25,high,very_slow,open_box,,,,Nee Doh Fuzz Ball Flower Power Sensory Toy - Orange,"Kansas City, MO","[Nee Doh Fuzz Ball Sensory Toy] Nee Doh is a popular brand, but individual units are not worth the effort of a separate listing.",Retail Goods > Toy,$4.00,Lot is Closed,Today 06:16 pm CDT,2026-09-21T23:16:00+00:00,,lot 63903 image: Nee Doh Fuzz Ball Flower Power Sensory Toy - Orange,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47932/48835035.jpg,https://www.equip-bid.com/auction/47932/item/63903?offset=57,63903,47932,3.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.85,-4.80,$0.00,2.80,14.00,0.20,high,very_slow,open_box,,,,"Mustaches Double-Sided 3M Self-Adhesive Medical Plaster for Fake Beards, Eyebrows and Sideburns (10 Pack) White - Retail: $14","Merriam, KS",[Medical Adhesive for Fake Beards/Mustaches] Highly specific costume accessory with very limited demand.,Retail Goods > Beauty,$2.00,2:00:38,Today 07:32 pm CDT,2026-09-21T00:32:00+00:00,14,"lot 28399 image: Mustaches Double-Sided 3M Self-Adhesive Medical Plaster for Fake Beards, Eyebrows and Sideburns (10 Pack) White - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47890/48781505.jpg,https://www.equip-bid.com/auction/47890/item/28399?offset=45,28399,47890,0.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
-1.85,-4.80,$0.00,2.80,8.00,0.35,high,slow,open_box,,,,"Grommets 1/2 Inch (12mm) Washers and Grommets Kit, Fit for Grommet Tool, Banner & Posters Metal Grommets Eyelets for Fabric Clothes Leather Belt Punching - Retail: $10","Merriam, KS",[Grommets 1/2 Inch Kit] Specialty hardware kit; useful but niche.,,$2.00,2:24:36,Today 07:56 pm CDT,2026-09-21T00:56:00+00:00,10,"lot 39003 image: Grommets 12 Inch (12mm) Washers and Grommets Kit, Fit for Grommet Tool, Banner & Posters Metal Grommets Eyelets for Fabric Clothes Leather Belt Punching - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47890/48781187.jpg,https://www.equip-bid.com/auction/47890/item/39003?offset=93,39003,47890,0.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
-1.86,-7.25,$2.00,1.65,11.00,0.15,high,very_slow,new,,,,"L'Oreal Paris Infallible Volumizing 24H Wear Brow Mascara, Long Lasting Eyebrow Makeup for 2X Fuller Eyebrows, 6R Auburn, 0.13 Fl Oz - Retail: $11","Merriam, KS","[L'Oreal Paris Infallible Volumizing Brow Mascara] Small makeup item, very low resale value.",Retail Goods > Personal Care Appliances,$3.00,13:41:37,Today 08:29 pm CDT,2026-09-23T01:29:00+00:00,11,"lot 29457 image: LOreal Paris Infallible Volumizing 24H Wear Brow Mascara, Long Lasting Eyebrow Makeup for 2X Fuller Eyebrows, 6R Auburn, 0.13 Fl Oz - Retail $11",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800317.jpg,https://www.equip-bid.com/auction/47915/item/29457?offset=168,29457,47915,2.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
