flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.51,-5.90,$2.00,3.00,10.00,0.30,medium,slow,open_box,,,,Tetra Water Cleaner 2.55 Gallons Aquarium - Retail: $10,"Merriam, KS","[Tetra Water Cleaner 2.55 Gallons] Small aquarium accessory, niche market.",Retail Goods > Pet Products,$3.00,00:38:32,Today 07:53 pm CDT,2026-09-11T00:53:00+00:00,10,lot 18418 image: Tetra Water Cleaner 2.55 Gallons Aquarium - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/48658019.jpg,https://www.equip-bid.com/auction/47782/item/18418?offset=87,18418,47782,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.51,-5.90,$2.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,"FESHFEN Bob Wig with Bangs, Shoulder Length Wavy Synthetic Light Blonde Short Hair Wig for Women Party Daily, 14 inch, Green","Lee's Summit, MO",[FESHFEN Synthetic Bob Wig] Synthetic wigs are generally considered personal items and are hard to resell.,Retail Goods > Home,$3.00,00:36:18,Today 12:10 pm CDT,2026-09-11T17:10:00+00:00,,"lot 6058 image: FESHFEN Bob Wig with Bangs, Shoulder Length Wavy Synthetic Light Blonde Short Hair Wig for Women Party Daily, 14 inch, Green",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47763/48667710.jpg,https://www.equip-bid.com/auction/47763/item/6058?offset=15,6058,47763,2.0,2026-09-11 11:33 AM CDT,2026-09-11 06:36 AM CDT
-1.51,-5.90,$2.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,"GIX Yanky Twist Crochet Hair - 16 Inch 8 Packs (240 Strands) Natural Black Pre-twisted Fluffy Spring Mini Twist Short Bob Passion Twist, Pre-Looped Crochet Braids Braiding Hair (16 Inch, 1B-8P)","Lee's Summit, MO",[GIX Yanky Twist Crochet Hair] Beauty supply items like hair extensions are very hard to resell.,Retail Goods > Beauty,$3.00,00:37:18,Today 12:11 pm CDT,2026-09-11T17:11:00+00:00,,"lot 6369 image: GIX Yanky Twist Crochet Hair - 16 Inch 8 Packs (240 Strands) Natural Black Pre-twisted Fluffy Spring Mini Twist Short Bob Passion Twist, Pre-Looped Crochet Braids Braiding Hair (16 Inch, 1B-8P)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47763/48667626.jpg,https://www.equip-bid.com/auction/47763/item/6369?offset=18,6369,47763,2.0,2026-09-11 11:33 AM CDT,2026-09-11 06:36 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Belt Bag Fanny Pack Crossbody Bags with Initials Letter Patch Cute Stuff Birthday Gifts for Teenager Girls Trendy Stuff for Teens | Khaki,B","Lee's Summit, MO",[Belt Bag Fanny Pack with Letter Patch] Generic fashion accessory; low value and high competition on marketplace.,,$3.00,00:43:18,Today 12:17 pm CDT,2026-09-11T17:17:00+00:00,,"lot 12105 image: Belt Bag Fanny Pack Crossbody Bags with Initials Letter Patch Cute Stuff Birthday Gifts for Teenager Girls Trendy Stuff for Teens  Khaki,B",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47763/48667934.jpg,https://www.equip-bid.com/auction/47763/item/12105?offset=29,12105,47763,2.0,2026-09-11 11:33 AM CDT,2026-09-11 06:36 AM CDT
-1.51,-5.90,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Toilet Seat Cover Reusable Lightweight Thicken 2 inch Pad for Home Dorm Cafe | Bathmats Rugs & Toilet Covers | Bath - Retail: $29,"Merriam, KS",[Reusable toilet seat cover pad] Low-value household item; hygiene-related goods are difficult to resell.,Retail Goods > Home,$3.00,Lot is Closed,Today 07:06 pm CDT,2026-09-12T00:06:00+00:00,29,lot 16607 image: Toilet Seat Cover Reusable Lightweight Thicken 2 inch Pad for Home Dorm Cafe  Bathmats Rugs & Toilet Covers  Bath - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/48667256.jpg,https://www.equip-bid.com/auction/47789/item/16607?offset=2,16607,47789,0.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Heatless Curls Overnight Set, 4PCS Multi-Tonal Velvet Hair RollersNo Heat Damage Overnight Curls, Heat-Free Styling Tool for Long Hair, Comfortable Frizz Free Hair Curlers To Sleep In - Retail: $16","Merriam, KS","[Heatless hair curling set] Generic beauty tool, low resale value.",Retail Goods > Personal Care Appliances,$3.00,00:3:40,Today 07:25 pm CDT,2026-09-12T00:25:00+00:00,16,"lot 29051 image: Heatless Curls Overnight Set, 4PCS Multi-Tonal Velvet Hair RollersNo Heat Damage Overnight Curls, Heat-Free Styling Tool for Long Hair, Comfortable Frizz Free Hair Curlers To Sleep In - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/48667156.jpg,https://www.equip-bid.com/auction/47789/item/29051?offset=40,29051,47789,2.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.51,-5.90,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"2 LB Light Blue Crinkle Cut Paper Shred Filler Great for Gift Wrapping, Basket Filling, Birthday, Wedding, Halloween, Thanksgiving, Christmas Day, New Year Party Decorations Filling Supplies - Retail: $23","Merriam, KS","[2lb crinkle cut paper shred filler] Craft supply, low demand.",Household & Estate > Holiday/Seasonal,$3.00,00:4:40,Today 07:26 pm CDT,2026-09-12T00:26:00+00:00,23,"lot 29053 image: 2 LB Light Blue Crinkle Cut Paper Shred Filler Great for Gift Wrapping, Basket Filling, Birthday, Wedding, Halloween, Thanksgiving, Christmas Day, New Year Party Decorations Filling Supplies - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/48667201.jpg,https://www.equip-bid.com/auction/47789/item/29053?offset=42,29053,47789,0.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,high,normal,open_box,,,,Ice Mold for Stanley Cup 30-40 oz Tumbler Cup Ice Mold - Retail: $15,"Merriam, KS","[Ice mold for Stanley tumbler] Trendy item, but generic versions are widely available.",Retail Goods > Kitchen,$3.00,00:50:38,Today 08:12 pm CDT,2026-09-12T01:12:00+00:00,15,lot 64332 image: Ice Mold for Stanley Cup 30-40 oz Tumbler Cup Ice Mold - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/M_48666864.jpg,https://www.equip-bid.com/auction/47789/item/64332?offset=135,64332,47789,2.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.51,-5.90,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"430Pcs Halloween Crafts for Kids, Fall Foam Pumpkin Decorating Kit - Retail: $23","Merriam, KS",[Halloween pumpkin decorating kit] Highly seasonal craft item.,,$3.00,00:55:38,Today 08:17 pm CDT,2026-09-12T01:17:00+00:00,23,"lot 64342 image: 430Pcs Halloween Crafts for Kids, Fall Foam Pumpkin Decorating Kit - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/M_48666894.jpg,https://www.equip-bid.com/auction/47789/item/64342?offset=145,64342,47789,0.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,high,slow,open_box,,,,Brass Faucet Adapter Kit Kitchen Male Female Faucet Adapter - Retail: $10,"Merriam, KS","[Brass faucet adapter kit] Standard plumbing hardware, useful but low value.",Commercial & Industrial > Plumbing Equipment,$3.00,1:10:36,Today 08:32 pm CDT,2026-09-12T01:32:00+00:00,10,lot 64372 image: Brass Faucet Adapter Kit Kitchen Male Female Faucet Adapter - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/M_48666974.jpg,https://www.equip-bid.com/auction/47789/item/64372?offset=175,64372,47789,2.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Men's College 5 Star Marbled Crew Sock, Stanford Cardinals, 1 Pair, Large - Retail: $14","Merriam, KS",[Stanford Cardinals Crew Socks] College apparel is niche; demand is limited to specific fan bases.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,1:19:36,Today 08:41 pm CDT,2026-09-12T01:41:00+00:00,14,"lot 64390 image: Mens College 5 Star Marbled Crew Sock, Stanford Cardinals, 1 Pair, Large - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/M_48667020.jpg,https://www.equip-bid.com/auction/47789/item/64390?offset=193,64390,47789,2.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Men's College 5 Star Marbled Crew Sock, Stanford Cardinals, 1 Pair, Large - Retail: $14","Merriam, KS",[Stanford Cardinals Crew Socks] College apparel is niche; demand is limited to specific fan bases.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,1:20:36,Today 08:42 pm CDT,2026-09-12T01:42:00+00:00,14,"lot 64391 image: Mens College 5 Star Marbled Crew Sock, Stanford Cardinals, 1 Pair, Large - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/M_48667024.jpg,https://www.equip-bid.com/auction/47789/item/64391?offset=194,64391,47789,2.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,slow,open_box,,,,"Aviator Reading Glasses for Women Men, 2 Pack Blue Light Blocking PC Recycled Material Retro Computer Readers LHJ209-2.75 - Retail: $15","Merriam, KS",[Blue light blocking reading glasses] Generic reading glasses are difficult to sell individually.,,$3.00,1:28:35,Today 08:50 pm CDT,2026-09-12T01:50:00+00:00,15,"lot 64408 image: Aviator Reading Glasses for Women Men, 2 Pack Blue Light Blocking PC Recycled Material Retro Computer Readers LHJ209-2.75 - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/M_48667076.jpg,https://www.equip-bid.com/auction/47789/item/64408?offset=211,64408,47789,2.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,normal,open_box,,,,"Balaclava Face Mask, Winter Hat Face Warmer for Cold Weather Ski Mask - Retail: $12","Merriam, KS","[Balaclava face mask] Seasonal item, decent demand in winter.",,$3.00,1:29:35,Today 08:51 pm CDT,2026-09-12T01:51:00+00:00,12,"lot 64410 image: Balaclava Face Mask, Winter Hat Face Warmer for Cold Weather Ski Mask - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/M_48667082.jpg,https://www.equip-bid.com/auction/47789/item/64410?offset=213,64410,47789,2.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-1.52,-9.90,$4.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,Seliem Life is Better at The Lake House Spring Summer Kitchen Dish Towel,"Blue Springs, MO",[Lake House themed kitchen dish towel] Generic decorative kitchen textile with very low resale value.,Retail Goods > Home,$5.00,1:17:05,Today 08:31 pm CDT,2026-09-11T01:31:00+00:00,,lot 14043 image: Seliem Life is Better at The Lake House Spring Summer Kitchen Dish Towel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629019.jpg,https://www.equip-bid.com/auction/47632/item/14043?offset=828,14043,47632,4.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.52,-9.90,$4.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Mr. Pen- Sticky Notes Set, 410 Pack, Ruled, Dotted & Blank Notes","Blue Springs, MO",[Mr. Pen Sticky Notes Set] Low-cost office supply; not worth the effort to list individually.,Retail Goods > Home,$5.00,2:34:56,Today 09:49 pm CDT,2026-09-11T02:49:00+00:00,,"lot 20314 image: Mr. Pen- Sticky Notes Set, 410 Pack, Ruled, Dotted & Blank Notes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629929.jpg,https://www.equip-bid.com/auction/47632/item/20314?offset=1139,20314,47632,4.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,,,"Hohean Golf Push Cart Cup Holder, Super Large Capacity(Black,1 Pack)","Blue Springs, MO",[Hohean Golf Push Cart Cup Holder] Niche accessory for golf push carts.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:12 pm CDT,2026-09-10T22:12:00+00:00,,"lot 1750 image: Hohean Golf Push Cart Cup Holder, Super Large Capacity(Black,1 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48626629.jpg,https://www.equip-bid.com/auction/47632/item/1750?offset=33,1750,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$5.00,3.60,12.00,0.30,high,very_slow,open_box,,,,"Zeberoxyz 8pcs 3/8inch Bore Shaft Collars Sets-Screw Style Zinc Plated Solid Steel Lock Collars with 3/4"" Outer Diameter and 3/8"" Width for drive shafts, the automotive industry.(3/8"", Zinc Plated)","Blue Springs, MO",[Zeberoxyz 8pcs 3/8inch Bore Shaft Collars] Highly specific mechanical parts are very slow to move.,Retail Goods > Home,$6.00,Lot is Closed,Today 05:25 pm CDT,2026-09-10T22:25:00+00:00,,"Zeberoxyz 8pcs 3/8inch Bore Shaft Collars Sets-Screw Style Zinc Plated Solid Steel Lock Collars with 3/4"" Outer Diameter and 3/8"" Width for drive shafts, the automotive industry.(3/8"", Zinc Plated)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48626786.jpg,https://www.equip-bid.com/auction/47632/item/2259?offset=84,2259,47632,5.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,,,"LivTee License Plate LED Light, Extremely Bright Assembly for Trailer UTV ATV Truck RV Boat, Xenon White(6000K)","Blue Springs, MO",[LivTee LED license plate light assembly] Generic automotive LED accessories are slow movers on local marketplaces.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:30 pm CDT,2026-09-10T22:30:00+00:00,,"lot 2279 image: LivTee License Plate LED Light, Extremely Bright Assembly for Trailer UTV ATV Truck RV Boat, Xenon White(6000K)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48626843.jpg,https://www.equip-bid.com/auction/47632/item/2279?offset=104,2279,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$2.00,3.60,12.00,0.30,high,slow,open_box,,,,"Wipes Dispenser, Wipe Holder for Baby & Adult, Seposeve Refillable Baby Wipe Container, Keeps Wipes Clean. Non-Slip, Easy Pull Wipes Pouch Case, Grey","Blue Springs, MO",[Seposeve Wipes Dispenser] Basic nursery accessory.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:25 pm CDT,2026-09-10T23:25:00+00:00,,"lot 5247 image: Wipes Dispenser, Wipe Holder for Baby & Adult, Seposeve Refillable Baby Wipe Container, Keeps Wipes Clean. Non-Slip, Easy Pull Wipes Pouch Case, Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627499.jpg,https://www.equip-bid.com/auction/47632/item/5247?offset=323,5247,47632,2.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$1.00,3.60,18.00,0.20,medium,slow,open_box,,,,ELESIK Inflatable Cervical Neck Traction Device,"Blue Springs, MO",[ELESIK Inflatable Cervical Neck Traction Device] Personal health device; limited resale appeal.,Retail Goods > Home,$2.00,Lot is Closed,Today 07:05 pm CDT,2026-09-11T00:05:00+00:00,,lot 8396 image: ELESIK Inflatable Cervical Neck Traction Device,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627991.jpg,https://www.equip-bid.com/auction/47632/item/8396?offset=486,8396,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,,,LOUKAYCCI Felt Purse Organizer Insert Medium Longchamp,"Blue Springs, MO",[LOUKAYCCI Felt Purse Organizer] Accessory for specific bag brands.,Retail Goods > Home,$2.00,Lot is Closed,Today 07:08 pm CDT,2026-09-11T00:08:00+00:00,,lot 8411 image: LOUKAYCCI Felt Purse Organizer Insert Medium Longchamp,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48668689.jpg,https://www.equip-bid.com/auction/47632/item/8411?offset=498,8411,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,,,"ALIDE E12 C7 10W 6000K LED Candelabra Bulbs 100w Equivalent, 5Pack","Blue Springs, MO",[ALIDE E12 LED Candelabra Bulbs] Generic LED bulbs are low-value and slow to move.,Retail Goods > Home,$2.00,1:35:04,Today 08:49 pm CDT,2026-09-11T01:49:00+00:00,,"lot 14114 image: ALIDE E12 C7 10W 6000K LED Candelabra Bulbs 100w Equivalent, 5Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629228.jpg,https://www.equip-bid.com/auction/47632/item/14114?offset=899,14114,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,very_slow,open_box,,,,"MECCANIXITY 2 Pcs Square Aluminum Flat Bar, 3/8"" (10mm) Thick x 3/8"" (10mm) Width x 12"" (305mm) Long 6061 Aluminum Flat Plate Solid New Mill Stock Silver for Industrial Building","Blue Springs, MO",[MECCANIXITY Aluminum Flat Bar Stock] Industrial raw material; extremely niche for a general marketplace.,Retail Goods > Home,$2.00,1:38:03,Today 08:52 pm CDT,2026-09-11T01:52:00+00:00,,"lot 14129 image: MECCANIXITY 2 Pcs Square Aluminum Flat Bar, 38 (10mm) Thick x 38 (10mm) Width x 12 (305mm) Long 6061 Aluminum Flat Plate Solid New Mill Stock Silver for Industrial Building",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629271.jpg,https://www.equip-bid.com/auction/47632/item/14129?offset=914,14129,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,,,"GRENFU Stove Knob Safety Covers (5 + 1 Pack), Oven Lock Child Safety, Black","Blue Springs, MO",[GRENFU Stove Knob Safety Covers] Generic child safety item.,Retail Goods > Home,$2.00,1:42:03,Today 08:56 pm CDT,2026-09-11T01:56:00+00:00,,"lot 14142 image: GRENFU Stove Knob Safety Covers (5  1 Pack), Oven Lock Child Safety, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629308.jpg,https://www.equip-bid.com/auction/47632/item/14142?offset=927,14142,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,,,"GSCIT Club Edge Banding Trimmer, Carbide Blades Hand Planer Edge for Burrs Edge Trim Planer Wood Scraper Edge Banding Tools Cutter for PVC ABS Melamine (Red)","Blue Springs, MO","[Edge Banding Trimmer] Niche woodworking tool, steady but slow mover.",Retail Goods > Home,$2.00,2:01:00,Today 09:15 pm CDT,2026-09-11T02:15:00+00:00,,"lot 14456 image: GSCIT Club Edge Banding Trimmer, Carbide Blades Hand Planer Edge for Burrs Edge Trim Planer Wood Scraper Edge Banding Tools Cutter for PVC ABS Melamine (Red)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629532.jpg,https://www.equip-bid.com/auction/47632/item/14456?offset=1005,14456,47632,1.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,,,Left and Right Slide Rail for Nintendo Switch Console Slide Rail Bar Replacement with Flex Cable for NS Nintendo Switch Console Rebuild Track Accessories Repair Parts(with Console Screws),"Blue Springs, MO","[Nintendo Switch Slide Rail Replacement] Repair part for a popular console, niche market.",Retail Goods > Home,$2.00,2:03:00,Today 09:17 pm CDT,2026-09-11T02:17:00+00:00,,lot 14463 image: Left and Right Slide Rail for Nintendo Switch Console Slide Rail Bar Replacement with Flex Cable for NS Nintendo Switch Console Rebuild Track Accessories Repair Parts(with Console Screws),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629548.jpg,https://www.equip-bid.com/auction/47632/item/14463?offset=1012,14463,47632,1.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,,,"SKYREH Portable Shower Caddy Tote Bag, Mesh Hanging Organizer, Black","Blue Springs, MO",[SKYREH Portable Shower Caddy] Dorm or travel accessory; low demand outside of back-to-school season.,Retail Goods > Home,$2.00,2:47:54,Today 10:02 pm CDT,2026-09-11T03:02:00+00:00,,"lot 20369 image: SKYREH Portable Shower Caddy Tote Bag, Mesh Hanging Organizer, Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48630091.jpg,https://www.equip-bid.com/auction/47632/item/20369?offset=1193,20369,47632,1.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,,,Salad Bento Food Storage Container Lavender - Figmint pack of 2 - Retail: $12,"Kansas City, MO",[Figmint Salad Bento Food Storage Containers (2 pack)] Target brand food storage. Low retail price limits resale potential.,,$2.00,00:26:36,Today 07:41 pm CDT,2026-09-11T00:41:00+00:00,12,lot 5816 image: Salad Bento Food Storage Container Lavender - Figmint pack of 2 - Retail $12,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569193.jpg,https://www.equip-bid.com/auction/47708/item/5816?offset=67,5816,47708,1.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$0.00,3.60,18.00,0.20,high,slow,new,,,,Slim Metal Band Compatible with Apple Watch Bands 42/41/40/38mm - Retail: $18,"Merriam, KS",[Slim Metal Apple Watch Band] Generic watch bands are oversupplied on marketplaces.,Household & Estate > Jewelry,$2.00,Lot is Closed,Today 07:13 pm CDT,2026-09-11T00:13:00+00:00,18,lot 18261 image: Slim Metal Band Compatible with Apple Watch Bands 42414038mm - Retail $18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/48657796.jpg,https://www.equip-bid.com/auction/47782/item/18261?offset=7,18261,47782,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$0.00,3.60,18.00,0.20,high,slow,open_box,,,,10 Pack Extra Capacity Hanging File Folders Letter Size Plastic File Folder Reinforced Tabs with Heavy Duty 2 Inch Expansion & Black Insert Gasket for Filing Cabinet Durable Hang Folders - Retail: $18,"Merriam, KS",[10 Pack Hanging File Folders] Office supplies are commodity items with low resale value.,,$2.00,00:59:31,Today 08:14 pm CDT,2026-09-11T01:14:00+00:00,18,lot 59138 image: 10 Pack Extra Capacity Hanging File Folders Letter Size Plastic File Folder Reinforced Tabs with Heavy Duty 2 Inch Expansion & Black Insert Gasket for Filing Cabinet Durable Hang Folders - Retail $18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/M_48657276.jpg,https://www.equip-bid.com/auction/47782/item/59138?offset=129,59138,47782,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,,,"Hzevn 3 in 1 Multi i-Phone Charger Cable 6FT, USB C to Lightning Cable with 3 Ports for iPhone 16/15/14/13/12/11 Pro Max/XS/XR/8 & iPad Pro/Mini/,Apple Fast Charging Cord (2-Pack, White)","Lee's Summit, MO",[Hzevn 3-in-1 Multi Charging Cable (2-Pack)] Generic charging cables are high-volume but low-margin commodities.,,$2.00,00:56:17,Today 12:30 pm CDT,2026-09-11T17:30:00+00:00,,,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47763/48667840.jpg,https://www.equip-bid.com/auction/47763/item/40114?offset=56,40114,47763,1.0,2026-09-11 11:33 AM CDT,2026-09-11 06:36 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,,,"AUVON Pill Box 2 Times a Day, 7-Color for Easy Tracking, Dual Protection | Weekly Pill Organizer AM PM with 7 Daily Pocket Case to Hold Vitamin, Medicine, Medication, and Supplement, BPA-free","Lee's Summit, MO",[AUVON Weekly Pill Organizer] Common household health item.,,$2.00,1:01:17,Today 12:35 pm CDT,2026-09-11T17:35:00+00:00,,"lot 40143 image: AUVON Pill Box 2 Times a Day, 7-Color for Easy Tracking, Dual Protection  Weekly Pill Organizer AM PM with 7 Daily Pocket Case to Hold Vitamin, Medicine, Medication, and Supplement, BPA-free",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47763/48667876.jpg,https://www.equip-bid.com/auction/47763/item/40143?offset=65,40143,47763,1.0,2026-09-11 11:33 AM CDT,2026-09-11 06:36 AM CDT
