flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.38,-10.80,$5.00,2.00,10.00,0.20,high,slow,open_box,,,,Tedmax Glitter Axolotl Squishy Toys 4-Pack,"Blue Springs, MO",[Tedmax axolotl squishy toys] Generic kids' toys are slow to move.,Retail Goods > Toy,$6.00,Lot is Closed,Today 10:10 pm CDT,2026-08-17T03:10:00+00:00,,lot 20371 image: Tedmax Glitter Axolotl Squishy Toys 4-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48234309.jpg,https://www.equip-bid.com/auction/47480/item/20371?offset=1226,20371,47480,5.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-1.38,-4.50,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,"WiFi Extender Signal Booster for Home, WiFi Repeater Signal Amplifier Long Range Extension Internet Signal, Extend and Expand the Coverage Range of WiFi, Supporting 99% of Device - Retail: $22","Merriam, KS",[Generic WiFi extender/repeater] Generic WiFi extenders are oversupplied and often perform poorly.,Commercial & Industrial > Electrical Equipment,$2.50,Lot is Closed,Today 07:43 pm CDT,2026-08-17T00:43:00+00:00,22,"lot 28353 image: WiFi Extender Signal Booster for Home, WiFi Repeater Signal Amplifier Long Range Extension Internet Signal, Extend and Expand the Coverage Range of WiFi, Supporting 99% of Device - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47418/48143814.jpg,https://www.equip-bid.com/auction/47418/item/28353?offset=86,28353,47418,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-1.38,-4.50,$0.00,3.75,15.00,0.25,high,slow,new,,,,"Lacrosse Birthday Party Decorations for Boys, Lacrosse Happy Birthday Decoration Backdrop Banner Silver Green Black Balloon Cake Cupcake Topper for Boy Sport Theme Birthday Party - Retail: $22","Merriam, KS",[Lacrosse-themed birthday party decor kit] Niche party supplies are slow unless they are generic themes.,Household & Estate > Holiday/Seasonal,$2.50,Lot is Closed,Today 08:23 pm CDT,2026-08-17T01:23:00+00:00,22,"lot 38537 image: Lacrosse Birthday Party Decorations for Boys, Lacrosse Happy Birthday Decoration Backdrop Banner Silver Green Black Balloon Cake Cupcake Topper for Boy Sport Theme Birthday Party - Retail $22",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47418/48143438.jpg,https://www.equip-bid.com/auction/47418/item/38537?offset=167,38537,47418,0.0,2026-08-16 08:57 PM CDT,2026-08-16 02:43 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,high,very_slow,open_box,,,,"Foster Grant Reading Glasses 3 Pack, 3.25","Osawatomie, KS","[Foster Grant Reading Glasses 3-Pack] Personal care item, low resale value.",Retail Goods > Personal Care Appliances,$2.00,1:46:19,Today 07:27 pm CDT,2026-08-17T00:27:00+00:00,,"lot 18463 image: Foster Grant Reading Glasses 3 Pack, 3.25",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47435/M_48101277.jpg,https://www.equip-bid.com/auction/47435/item/18463?offset=40,18463,47435,1.0,2026-08-16 05:40 PM CDT,2026-08-16 02:43 AM CDT
-1.38,-10.81,$5.01,2.00,10.00,0.20,high,slow,open_box,,,,"EZlifego Nano Double Sided Mounting Tape, 9.85 FT","Blue Springs, MO",[EZlifego Nano Mounting Tape] Commodity hardware item.,Retail Goods > Home Improvement,$6.01,1:58:47,Today 05:45 pm CDT,2026-08-17T22:45:00+00:00,,"lot 2355 image: EZlifego Nano Double Sided Mounting Tape, 9.85 FT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280066.jpg,https://www.equip-bid.com/auction/47481/item/2355?offset=96,2355,47481,5.01,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-7.20,$3.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,Mogarden Soy Wax Candle 7.76oz Vanilla,"Blue Springs, MO","[Mogarden Soy Wax Candle 7.76oz Vanilla] Generic soy candle, low resale value for unbranded home goods.",Retail Goods > Home,$4.00,2:00:46,Today 05:47 pm CDT,2026-08-17T22:47:00+00:00,,lot 2361 image: Mogarden Soy Wax Candle 7.76oz Vanilla,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281951.jpg,https://www.equip-bid.com/auction/47481/item/2361?offset=102,2361,47481,3.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-7.20,$3.00,3.00,12.00,0.25,medium,slow,open_box,,,,Scopck Handheld Stitch Gun with Fasteners,"Blue Springs, MO","[Scopck Handheld Stitch Gun] Niche craft tool, low demand on general marketplaces.",Retail Goods > Art Craft Supplies,$4.00,2:01:46,Today 05:48 pm CDT,2026-08-17T22:48:00+00:00,,lot 2366 image: Scopck Handheld Stitch Gun with Fasteners,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280080.jpg,https://www.equip-bid.com/auction/47481/item/2366?offset=107,2366,47481,3.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,Pouweney 24 Inch Dreadlock Extensions Blonde,"Blue Springs, MO","[Pouweney 24 Inch Blonde Dreadlock Extensions] Niche beauty product, difficult to find a buyer for specific colors/styles.",Retail Goods > Beauty,$2.00,2:08:46,Today 05:55 pm CDT,2026-08-17T22:55:00+00:00,,lot 2394 image: Pouweney 24 Inch Dreadlock Extensions Blonde,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280150.jpg,https://www.equip-bid.com/auction/47481/item/2394?offset=135,2394,47481,1.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,normal,open_box,,,,Nuliie Breast Milk Storage Bags 120 Pcs 8 Oz,"Blue Springs, MO","[Nuliie breast milk storage bags 120-pack] Baby gear is generally high demand, but these are commodity consumables.",Retail Goods > Baby Product,$1.00,2:21:45,Today 06:08 pm CDT,2026-08-17T23:08:00+00:00,,lot 2446 image: Nuliie Breast Milk Storage Bags 120 Pcs 8 Oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280281.jpg,https://www.equip-bid.com/auction/47481/item/2446?offset=187,2446,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,normal,open_box,,,,HowFly Insulated Lunch Box 4L Pink Astral,"Blue Springs, MO",[HowFly insulated lunch box] Standard lunch box; steady demand.,Retail Goods > Kitchen,$1.00,2:23:45,Today 06:10 pm CDT,2026-08-17T23:10:00+00:00,,lot 2455 image: HowFly Insulated Lunch Box 4L Pink Astral,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280307.jpg,https://www.equip-bid.com/auction/47481/item/2455?offset=196,2455,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,"Highwings HDMI Cable 20 FT, 8K Ultra HD 48Gbps","Blue Springs, MO","[Highwings 20ft 8K HDMI Cable] Generic cable, low value and high competition.",Retail Goods > Digital Accessories 2,$1.00,2:26:44,Today 06:13 pm CDT,2026-08-17T23:13:00+00:00,,"lot 2466 image: Highwings HDMI Cable 20 FT, 8K Ultra HD 48Gbps",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280340.jpg,https://www.equip-bid.com/auction/47481/item/2466?offset=207,2466,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Lucky Herp Reptile Lamp Stand, Adjustable 14-32 Inch","Blue Springs, MO","[Lucky Herp reptile lamp stand] Niche pet supply, slow moving.",Retail Goods > Pet Products,$1.00,2:34:44,Today 06:21 pm CDT,2026-08-17T23:21:00+00:00,,"lot 3366 image: Lucky Herp Reptile Lamp Stand, Adjustable 14-32 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280426.jpg,https://www.equip-bid.com/auction/47481/item/3366?offset=241,3366,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-7.26,$3.05,3.00,15.00,0.20,medium,slow,open_box,,,,"Trxvxo 6 Pack White Prayer Candles, Glass Jars","Blue Springs, MO",[Trxvxo 6-Pack White Prayer Candles] Generic household candles.,Retail Goods > Home,$4.05,2:41:42,Today 06:28 pm CDT,2026-08-17T23:28:00+00:00,,"lot 3392 image: Trxvxo 6 Pack White Prayer Candles, Glass Jars",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280474.jpg,https://www.equip-bid.com/auction/47481/item/3392?offset=266,3392,47481,3.05,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"ANPOPO Speed Training Parachute 56"" with Adjustable Strap","Blue Springs, MO",[ANPOPO Speed Training Parachute] Specialized fitness gear has a limited buyer pool.,Retail Goods > Sports,$1.00,2:46:42,Today 06:33 pm CDT,2026-08-17T23:33:00+00:00,,lot 4281 image: ANPOPO Speed Training Parachute 56 with Adjustable Strap,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280536.jpg,https://www.equip-bid.com/auction/47481/item/4281?offset=288,4281,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,"The Good Soul Project Reed Diffuser Set, 3-Pack","Blue Springs, MO",[The Good Soul Project Reed Diffuser Set] Personal fragrance items are difficult to resell due to preference.,Retail Goods > Home,$2.00,2:46:42,Today 06:33 pm CDT,2026-08-17T23:33:00+00:00,,"lot 4282 image: The Good Soul Project Reed Diffuser Set, 3-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280539.jpg,https://www.equip-bid.com/auction/47481/item/4282?offset=289,4282,47481,1.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-7.20,$3.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,BigRose Posture Corrector Back Brace X-Style Full Back,"Blue Springs, MO",[BigRose Posture Corrector Back Brace] Generic medical/health support items are hard to sell used due to hygiene concerns.,Commercial & Industrial > Medical Equipment,$4.00,3:03:40,Today 06:50 pm CDT,2026-08-17T23:50:00+00:00,,lot 4349 image: BigRose Posture Corrector Back Brace X-Style Full Back,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280695.jpg,https://www.equip-bid.com/auction/47481/item/4349?offset=355,4349,47481,3.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-7.20,$3.00,3.00,15.00,0.20,high,very_slow,open_box,,,,Sowinvent Disposable Kraft Paper Food Trays 2lb 100 Count,"Blue Springs, MO",[Sowinvent Disposable Kraft Paper Food Trays] Bulk restaurant supply; not a typical item for local consumer resale.,Commercial & Industrial > Restaurant Equipment,$4.00,3:06:40,Today 06:53 pm CDT,2026-08-17T23:53:00+00:00,,lot 4363 image: Sowinvent Disposable Kraft Paper Food Trays 2lb 100 Count,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280728.jpg,https://www.equip-bid.com/auction/47481/item/4363?offset=369,4363,47481,3.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-7.20,$3.00,3.00,12.00,0.25,high,slow,open_box,,,,QiMH Colander Strainer 6 Quart Collapsible,"Blue Springs, MO",[QiMH 6 Quart Collapsible Colander] Generic kitchen gadget with low resale value.,Retail Goods > Kitchen,$4.00,3:16:38,Today 07:03 pm CDT,2026-08-18T00:03:00+00:00,,lot 5787 image: QiMH Colander Strainer 6 Quart Collapsible,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280832.jpg,https://www.equip-bid.com/auction/47481/item/5787?offset=407,5787,47481,3.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,Yiaoyinnz Greek Column Cardboard Cutouts 4-Piece Set,"Blue Springs, MO",[Greek Column Cardboard Cutouts 4-Piece Set] Niche party decor items are very slow sellers and have low resale value.,Retail Goods > Home,$2.00,3:34:37,Today 07:21 pm CDT,2026-08-18T00:21:00+00:00,,lot 6096 image: Yiaoyinnz Greek Column Cardboard Cutouts 4-Piece Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282154.jpg,https://www.equip-bid.com/auction/47481/item/6096?offset=479,6096,47481,1.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-7.21,$3.01,3.00,12.00,0.25,medium,slow,open_box,,,,Gourmet Easy 5-Piece Silicone Spatula Set,"Blue Springs, MO",[Gourmet Easy 5-Piece Silicone Spatula Set] Generic kitchen utensils are commodity items with very little resale value.,Retail Goods > Kitchen,$4.01,3:34:37,Today 07:21 pm CDT,2026-08-18T00:21:00+00:00,,lot 6098 image: Gourmet Easy 5-Piece Silicone Spatula Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280998.jpg,https://www.equip-bid.com/auction/47481/item/6098?offset=481,6098,47481,3.01,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Alshurlife Tree Tie Support Straps 100FT 3/4 Inch,"Blue Springs, MO",[Alshurlife Tree Tie Support Straps 100FT] Gardening supplies are seasonal and commodity-based.,Retail Goods > Lawn and Garden,$1.00,3:38:37,Today 07:25 pm CDT,2026-08-18T00:25:00+00:00,,lot 6112 image: Alshurlife Tree Tie Support Straps 100FT 34 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281028.jpg,https://www.equip-bid.com/auction/47481/item/6112?offset=495,6112,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,"Momcozy Medical Grade Compression Socks, 20-30 mmHg","Blue Springs, MO",[Momcozy Medical Grade Compression Socks] Personal hygiene/medical items have very low resale appeal.,Commercial & Industrial > Medical Equipment,$2.00,3:41:35,Today 07:28 pm CDT,2026-08-18T00:28:00+00:00,,"lot 6125 image: Momcozy Medical Grade Compression Socks, 20-30 mmHg",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281060.jpg,https://www.equip-bid.com/auction/47481/item/6125?offset=508,6125,47481,1.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Treasborn Natural Sisal Rope 1/4 Inch,"Blue Springs, MO","[Treasborn Natural Sisal Rope 1/4 Inch] Commodity item, likely to sit for a while unless priced very low.",Retail Goods > Pet Products,$1.00,3:46:35,Today 07:33 pm CDT,2026-08-18T00:33:00+00:00,,lot 6148 image: Treasborn Natural Sisal Rope 14 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281113.jpg,https://www.equip-bid.com/auction/47481/item/6148?offset=528,6148,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Ningdakeai Motorcycle Mirror Extension Bracket, 2 Pack","Blue Springs, MO",[Ningdakeai Motorcycle Mirror Extension] Niche motorcycle part.,Retail Goods > Automotive,$1.00,3:51:35,Today 07:38 pm CDT,2026-08-18T00:38:00+00:00,,"lot 6169 image: Ningdakeai Motorcycle Mirror Extension Bracket, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281167.jpg,https://www.equip-bid.com/auction/47481/item/6169?offset=549,6169,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,PlsHugek Full Brim Hard Hat Guard 39.3 Inchâ¸ Black,"Blue Springs, MO",[PlsHugek Full Brim Hard Hat Guard] Niche safety gear accessory.,Retail Goods > Pc,$1.00,3:55:34,Today 07:42 pm CDT,2026-08-18T00:42:00+00:00,,lot 6182 image: PlsHugek Full Brim Hard Hat Guard 39.3 Inch�� Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281206.jpg,https://www.equip-bid.com/auction/47481/item/6182?offset=562,6182,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,"VitalCozy Disposable Table Skirts and Tablecloths Set, Green","Blue Springs, MO",[VitalCozy Disposable Table Skirts and Tablecloths] Disposable party supplies are low-value and slow to move.,Retail Goods > Home,$2.00,4:07:33,Today 07:54 pm CDT,2026-08-18T00:54:00+00:00,,"lot 7668 image: VitalCozy Disposable Table Skirts and Tablecloths Set, Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48296002.jpg,https://www.equip-bid.com/auction/47481/item/7668?offset=611,7668,47481,1.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Shop-Vac Micro Cleaning Nozzle Kit 1-1/4 Inch 6 Piece,"Blue Springs, MO",[Shop-Vac Micro Cleaning Nozzle Kit] Niche accessory kit for shop vacuums.,Retail Goods > Home,$1.00,4:09:33,Today 07:56 pm CDT,2026-08-18T00:56:00+00:00,,lot 8059 image: Shop-Vac Micro Cleaning Nozzle Kit 1-14 Inch 6 Piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281368.jpg,https://www.equip-bid.com/auction/47481/item/8059?offset=619,8059,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Makiwork Pickleball Ball Retriever with Suction Cup,"Blue Springs, MO",[Makiwork Pickleball Ball Retriever] Niche sporting accessory; demand is limited to specific pickleball players.,Retail Goods > Sports,$1.00,4:12:33,Today 07:59 pm CDT,2026-08-18T00:59:00+00:00,,lot 8071 image: Makiwork Pickleball Ball Retriever with Suction Cup,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48296005.jpg,https://www.equip-bid.com/auction/47481/item/8071?offset=631,8071,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-7.20,$3.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"HMTM Disposable Face Towels 10"" x 12"" 150 Count 3 Pack","Blue Springs, MO",[HMTM Disposable Face Towels] Disposable hygiene products are not desirable for resale.,Retail Goods > Grocery,$4.00,4:29:31,Today 08:16 pm CDT,2026-08-18T01:16:00+00:00,,lot 8372 image: HMTM Disposable Face Towels 10 x 12 150 Count 3 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281608.jpg,https://www.equip-bid.com/auction/47481/item/8372?offset=700,8372,47481,3.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Supet Inflatable Dog Cone Collar Recovery,"Blue Springs, MO",[Supet Inflatable Dog Cone Collar] Pet recovery gear is useful but often bought new for immediate need.,Retail Goods > Pet Products,$1.00,4:36:30,Today 08:23 pm CDT,2026-08-18T01:23:00+00:00,,lot 8398 image: Supet Inflatable Dog Cone Collar Recovery,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281669.jpg,https://www.equip-bid.com/auction/47481/item/8398?offset=726,8398,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"FSTURIOS 51Pc Floor Jack Seal Kit, 3 Ton O-Ring","Blue Springs, MO",[FSTURIOS 51Pc Floor Jack Seal Kit] Specialized repair kit for specific shop equipment.,Retail Goods > Home Improvement,$1.00,4:45:29,Today 08:32 pm CDT,2026-08-18T01:32:00+00:00,,"lot 8437 image: FSTURIOS 51Pc Floor Jack Seal Kit, 3 Ton O-Ring",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281771.jpg,https://www.equip-bid.com/auction/47481/item/8437?offset=763,8437,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Frost King HD11 Baseboard Air Deflector,"Blue Springs, MO","[Frost King HD11 Baseboard Air Deflector] Generic home improvement item, low resale value.",Retail Goods > Home Improvement,$1.00,4:49:29,Today 08:36 pm CDT,2026-08-18T01:36:00+00:00,,lot 11343 image: Frost King HD11 Baseboard Air Deflector,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282216.jpg,https://www.equip-bid.com/auction/47481/item/11343?offset=778,11343,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Bumxca Front License Plate Bracket 2024-2026 Ford F-150,"Blue Springs, MO","[Bumxca Front License Plate Bracket 2024-2026 F-150] Very specific vehicle part, limited buyer pool.",Retail Goods > Automotive,$1.00,4:51:29,Today 08:38 pm CDT,2026-08-18T01:38:00+00:00,,lot 11352 image: Bumxca Front License Plate Bracket 2024-2026 Ford F-150,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281837.jpg,https://www.equip-bid.com/auction/47481/item/11352?offset=787,11352,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Frost King Baseboard Air Deflector HD11,"Blue Springs, MO",[Frost King Baseboard Air Deflector HD11] Duplicate of 11343.,Retail Goods > Home Improvement,$1.00,4:52:29,Today 08:39 pm CDT,2026-08-18T01:39:00+00:00,,lot 11357 image: Frost King Baseboard Air Deflector HD11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281852.jpg,https://www.equip-bid.com/auction/47481/item/11357?offset=792,11357,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,AKOYU Bike Alarm 120dB Anti-Theft with Remote Control,"Blue Springs, MO",[AKOYU Bike Alarm 120dB] Niche bike accessory; demand is limited.,Retail Goods > Sports,$1.00,5:12:26,Today 08:59 pm CDT,2026-08-18T01:59:00+00:00,,lot 12070 image: AKOYU Bike Alarm 120dB Anti-Theft with Remote Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283002.jpg,https://www.equip-bid.com/auction/47481/item/12070?offset=873,12070,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,EZBNG Rapid Reduction Under Eye Serum 2-Pack,"Blue Springs, MO",[EZBNG Rapid Reduction Under Eye Serum 2-Pack] Generic skincare; difficult to resell due to safety concerns and lack of brand recognition.,Retail Goods > Beauty,$2.00,5:19:26,Today 09:06 pm CDT,2026-08-18T02:06:00+00:00,,lot 12096 image: EZBNG Rapid Reduction Under Eye Serum 2-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282537.jpg,https://www.equip-bid.com/auction/47481/item/12096?offset=898,12096,47481,1.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Avont Cat Recovery Suit â Multiple Sizes,"Blue Springs, MO",[Avont cat recovery suit] Pet medical apparel is a niche item that typically sells slowly.,Retail Goods > Pet Products,$1.00,5:26:25,Today 09:13 pm CDT,2026-08-18T02:13:00+00:00,,lot 12127 image: Avont Cat Recovery Suit �� Multiple Sizes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282624.jpg,https://www.equip-bid.com/auction/47481/item/12127?offset=929,12127,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,QOTIB Wood Picture Frame 12x12 White with 10x10 Mat,"Blue Springs, MO",[QOTIB 12x12 white picture frame] Standard home decor item; demand is steady but slow.,Retail Goods > Home,$1.00,5:28:25,Today 09:15 pm CDT,2026-08-18T02:15:00+00:00,,lot 12135 image: QOTIB Wood Picture Frame 12x12 White with 10x10 Mat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282648.jpg,https://www.equip-bid.com/auction/47481/item/12135?offset=937,12135,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
