flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
,,$2.00,,,,,,,,Coach Dean Smith Signed North Carolina Basketball Photo,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:34:12,Today 08:03 pm CDT,2026-05-23T01:03:00+00:00,,"Framed black and white photograph of Coach Dean Smith from North Carolina with his signature. The photo shows the legendary basketball coach in a suit applauding, professionally matted and framed.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665768.jpg,https://www.equip-bid.com/auction/46312/item/181?offset=181,181,46312,2.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Daunte Culpepper Autographed Photo with Certificate,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:34:12,Today 08:03 pm CDT,2026-05-23T01:03:00+00:00,,"Framed 8x10 action photo of Daunte Culpepper in Minnesota Vikings uniform with hand-signed autograph, includes certificate of authenticity from Triple Play Sports and Real Deal Memorabilia documentation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665769.jpg,https://www.equip-bid.com/auction/46312/item/182?offset=182,182,46312,0.0,2026-05-22 05:28 PM CDT,
,,$2.01,,,,,,,,Signed Tommy Morrison  Boxing Photo,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.01,2:35:12,Today 08:04 pm CDT,2026-05-23T01:04:00+00:00,,lot 183 image: Signed Tommy Morrison  Boxing Photo,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665775.jpg,https://www.equip-bid.com/auction/46312/item/183?offset=183,183,46312,2.01,2026-05-22 05:28 PM CDT,
,,$1.00,,,,,,,,1999 Yogi Berra Special Issue Comic Book and Museum Information Sheet,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:35:12,Today 08:04 pm CDT,2026-05-23T01:04:00+00:00,,"Comic book featuring Yogi Berra titled 'The Tale of a Champion' special issue with illustrated cover showing the baseball legend and cartoon characters, accompanied by a Yogi Berra Museum information sheet with general admission details and black and white photograph of Yogi Berra with fans",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665776.jpg,https://www.equip-bid.com/auction/46312/item/184?offset=184,184,46312,1.0,2026-05-22 05:28 PM CDT,
,,$4.00,,,,,,,,Mickey Mantle #1 First Issue Comic Book December 1991,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$5.00,2:36:12,Today 08:05 pm CDT,2026-05-23T01:05:00+00:00,,Magnum Comics Mickey Mantle number one first issue comic book from December 1991. Features the legendary New York Yankees baseball player with stories about his journey from Oklahoma to becoming a star. Published by Magnum Comics as part of their sports comic book series.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665778.jpg,https://www.equip-bid.com/auction/46312/item/185?offset=185,185,46312,4.0,2026-05-22 05:28 PM CDT,
,,$8.00,,,,,,,,"Signed Basketball from Cleo Littleton, Warren Armstrong and Dave Stallworth WSU players with Autograph","El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$9.00,2:36:12,Today 08:05 pm CDT,2026-05-23T01:05:00+00:00,,"lot 186 image: Signed Basketball from Cleo Littleton, Warren Armstrong and Dave Stallworth WSU players with Autograph",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665779.jpg,https://www.equip-bid.com/auction/46312/item/186?offset=186,186,46312,8.0,2026-05-22 05:28 PM CDT,
,,$1.00,,,,,,,,Signed WSU Antoine Carr,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:37:12,Today 08:06 pm CDT,2026-05-23T01:06:00+00:00,,lot 187 image: Signed WSU Antoine Carr,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665784.jpg,https://www.equip-bid.com/auction/46312/item/187?offset=187,187,46312,1.0,2026-05-22 05:28 PM CDT,
,,$1.00,,,,,,,,Gregg Marshall Signed Wichita State Basketball Coach Photo,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:37:12,Today 08:06 pm CDT,2026-05-23T01:06:00+00:00,,"Framed signed photograph of Gregg Marshall during his tenure as Wichita State basketball coach, featuring his signature on the image. Shows Marshall speaking at what appears to be a press conference or event with Wichita State branding visible in the background.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665786.jpg,https://www.equip-bid.com/auction/46312/item/188?offset=188,188,46312,1.0,2026-05-22 05:28 PM CDT,
,,$3.00,,,,,,,,Bob Uecker Signed St. Louis Cardinals Baseball Batting mini Helmet,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:38:12,Today 08:07 pm CDT,2026-05-23T01:07:00+00:00,,lot 189 image: Bob Uecker Signed St. Louis Cardinals Baseball Batting mini Helmet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665787.jpg,https://www.equip-bid.com/auction/46312/item/189?offset=189,189,46312,3.0,2026-05-22 05:28 PM CDT,
,,$1.00,,,,,,,,Bobby Douglas Signed Chicago Bears NFL Mini Helmet by Riddell,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:38:12,Today 08:07 pm CDT,2026-05-23T01:07:00+00:00,,Chicago Bears official mini football helmet manufactured by Riddell featuring team logo and autograph signature. Comes in original display case packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665788.jpg,https://www.equip-bid.com/auction/46312/item/190?offset=190,190,46312,1.0,2026-05-22 05:28 PM CDT,
,,$11.00,,,,,,,,"Signed Everlast Boxing Gloves Pair Ken Norton and Ray ""boom boom"" Mancini","El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$12.00,2:39:12,Today 08:08 pm CDT,2026-05-23T01:08:00+00:00,,lot 191 image: Signed Everlast Boxing Gloves Pair Ken Norton and Ray boom boom Mancini,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665790.jpg,https://www.equip-bid.com/auction/46312/item/191?offset=191,191,46312,11.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Ben Hogan Signed Golf Visor of Bernhard Langer,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:39:12,Today 08:08 pm CDT,2026-05-23T01:08:00+00:00,,White golf visor featuring Ben Hogan branding with blue signature of Bernhard Langer with an adjustable strap with classic golf styling.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665793.jpg,https://www.equip-bid.com/auction/46312/item/192?offset=192,192,46312,0.0,2026-05-22 05:28 PM CDT,
,,$1.00,,,,,,,,Johnny Miller Signed Golf Ball  in Acrylic Display Case,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:40:12,Today 08:09 pm CDT,2026-05-23T01:09:00+00:00,,lot 193 image: Johnny Miller Signed Golf Ball  in Acrylic Display Case,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665794.jpg,https://www.equip-bid.com/auction/46312/item/193?offset=193,193,46312,1.0,2026-05-22 05:28 PM CDT,
,,$1.00,,,,,,,,Signed PGA Golf Balls Collection,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:40:12,Today 08:09 pm CDT,2026-05-23T01:09:00+00:00,,Set of four white golf balls with various PGA signatures and markings in black and blue ink.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665798.jpg,https://www.equip-bid.com/auction/46312/item/194?offset=194,194,46312,1.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Signed PGA Jim Colbert Golf Ball,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:41:12,Today 08:10 pm CDT,2026-05-23T01:10:00+00:00,,lot 195 image: Signed PGA Jim Colbert Golf Ball,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665803.jpg,https://www.equip-bid.com/auction/46312/item/195?offset=195,195,46312,0.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,PGA Golf Chris Dimarco signed Golf Ball,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:41:12,Today 08:10 pm CDT,2026-05-23T01:10:00+00:00,,lot 196 image: PGA Golf Chris Dimarco signed Golf Ball,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665804.jpg,https://www.equip-bid.com/auction/46312/item/196?offset=196,196,46312,0.0,2026-05-22 05:28 PM CDT,
,,$2.00,,,,,,,,Vijay Singh Autographed Golf Ball,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:42:12,Today 08:11 pm CDT,2026-05-23T01:11:00+00:00,,Golf ball signed by professional golfer Vijay Singh with black marker signature. Ball appears to be a standard white golf ball with dimpled surface.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665805.jpg,https://www.equip-bid.com/auction/46312/item/197?offset=197,197,46312,2.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Signed PGA Brian Henninger Golf Ball with Autograph,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:42:12,Today 08:11 pm CDT,2026-05-23T01:11:00+00:00,,lot 198 image: Signed PGA Brian Henninger Golf Ball with Autograph,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665808.jpg,https://www.equip-bid.com/auction/46312/item/198?offset=198,198,46312,0.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Bruce Fleisher Signed Golf Ball,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:43:12,Today 08:12 pm CDT,2026-05-23T01:12:00+00:00,,Golf ball featuring Bruce Fleisher's signature in black ink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665811.jpg,https://www.equip-bid.com/auction/46312/item/199?offset=199,199,46312,0.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Signed PGA Carlos Franco Golf Ball,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:43:12,Today 08:12 pm CDT,2026-05-23T01:12:00+00:00,,lot 200 image: Signed PGA Carlos Franco Golf Ball,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665813.jpg,https://www.equip-bid.com/auction/46312/item/200?offset=200,200,46312,0.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Signed Strata  Golf Ball PGA Hal Sutton,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:43:12,Today 08:13 pm CDT,2026-05-23T01:13:00+00:00,,White Strata golf ball with black signature labeled as Hal Sutton,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665814.jpg,https://www.equip-bid.com/auction/46312/item/201?offset=201,201,46312,0.0,2026-05-22 05:29 PM CDT,
,,$2.00,,,,,,,,Signed PGA player Justin Leonard FootJoy Two-Tone Golf Shoes with Brown Laces,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:43:12,Today 08:13 pm CDT,2026-05-23T01:13:00+00:00,,lot 202 image: Signed PGA player Justin Leonard FootJoy Two-Tone Golf Shoes with Brown Laces,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665815.jpg,https://www.equip-bid.com/auction/46312/item/202?offset=202,202,46312,2.0,2026-05-22 05:29 PM CDT,
,,$2.00,,,,,,,,Jim Furyk  and Davis Love the 3rd Signed Golf Cap with Sandhaggen Dog Embroidery,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:44:12,Today 08:14 pm CDT,2026-05-23T01:14:00+00:00,,White and navy baseball cap featuring embroidered golfer design with Sandhaggen Dog text and Jim Furyk and Davis Love the 3rd signature. Cap includes adjustable sizing and detailed golf-themed artwork.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665817.jpg,https://www.equip-bid.com/auction/46312/item/203?offset=203,203,46312,2.0,2026-05-22 05:29 PM CDT,
,,$0.00,,,,,,,,PGA player Brad Faxon Signed Titleist Golf Hat,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:44:12,Today 08:14 pm CDT,2026-05-23T01:14:00+00:00,,White Titleist golf cap featuring Brad Faxon's signature on the bill. Professional golfer autographed hat with blue embroidered Titleist logo and matching signature embroidery.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665820.jpg,https://www.equip-bid.com/auction/46312/item/204?offset=204,204,46312,0.0,2026-05-22 05:29 PM CDT,
,,$4.00,,,,,,,,Adams Golf Tom Watson Signed ball Cap,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$5.00,2:45:12,Today 08:15 pm CDT,2026-05-23T01:15:00+00:00,,Khaki colored Adams Golf baseball cap featuring embroidered Adams Golf logo on front Tom Watson's signature on the bill.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665821.jpg,https://www.equip-bid.com/auction/46312/item/205?offset=205,205,46312,4.0,2026-05-22 05:29 PM CDT,
,,$0.00,,,,,,,,Signed Kansas Runner World record holder Jim Ryun,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:45:12,Today 08:15 pm CDT,2026-05-23T01:15:00+00:00,,lot 206 image: Signed Kansas Runner World record holder Jim Ryun,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665823.jpg,https://www.equip-bid.com/auction/46312/item/206?offset=206,206,46312,0.0,2026-05-22 05:29 PM CDT,
,,$0.00,,,,,,,,Signed Golf Glove with PGA player Franklin Langham Autograph,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:46:12,Today 08:16 pm CDT,2026-05-23T01:16:00+00:00,,lot 207 image: Signed Golf Glove with PGA player Franklin Langham Autograph,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665825.jpg,https://www.equip-bid.com/auction/46312/item/207?offset=207,207,46312,0.0,2026-05-22 05:29 PM CDT,
,,$0.00,,,,,,,,Signed Golf Glove with PGA Carlos Franco Autograph,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:46:12,Today 08:16 pm CDT,2026-05-23T01:16:00+00:00,,lot 208 image: Signed Golf Glove with PGA Carlos Franco Autograph,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665827.jpg,https://www.equip-bid.com/auction/46312/item/208?offset=208,208,46312,0.0,2026-05-22 05:29 PM CDT,
,,$0.00,,,,,,,,Peter Jacobsen Signed Golf Glove with Purple Autograph,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:47:12,Today 08:17 pm CDT,2026-05-23T01:17:00+00:00,,White leather golf glove personally signed by professional golfer Peter Jacobsen in purple marker.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665829.jpg,https://www.equip-bid.com/auction/46312/item/209?offset=209,209,46312,0.0,2026-05-22 05:29 PM CDT,
,,$0.00,,,,,,,,1982 Craig Stadler Signed Golf Trading Card,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:47:12,Today 08:17 pm CDT,2026-05-23T01:17:00+00:00,,Trading card featuring professional golfer Craig Stadler from 1982 with blue ink autograph signature. Card shows Stadler in golf attire on a golf course.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665831.jpg,https://www.equip-bid.com/auction/46312/item/210?offset=210,210,46312,0.0,2026-05-22 05:29 PM CDT,
,,$3.00,,,,,,,,Professional golfer Greg Norman Signed Golf Photo Display with Certificate,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:48:12,Today 08:18 pm CDT,2026-05-23T01:18:00+00:00,,lot 211 image: Professional golfer Greg Norman Signed Golf Photo Display with Certificate,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665833.jpg,https://www.equip-bid.com/auction/46312/item/211?offset=211,211,46312,3.0,2026-05-22 05:29 PM CDT,
,,$0.00,,,,,,,,Professional Golfer Patty Berg Signed Golf Photograph,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:48:12,Today 08:18 pm CDT,2026-05-23T01:18:00+00:00,,Black and white photograph featuring professional golfer Patty Berg in golf swing pose with handwritten signature and best wishes message,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665837.jpg,https://www.equip-bid.com/auction/46312/item/212?offset=212,212,46312,0.0,2026-05-22 05:29 PM CDT,
,,$10.01,,,,,,,,Arnold Palmer Signed 2006 Bay Hill Invitational Golf Tournament Program,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$11.01,2:49:12,Today 08:19 pm CDT,2026-05-23T01:19:00+00:00,,"Official tournament program from the 2006 Bay Hill Invitational held at Bay Hill Club & Lodge in Orlando, Florida from March 13-19. Features Arnold Palmer's signature and showcases professional golfers including Tiger Woods. Program includes tournament information, player photos, and sponsor advertisements from MasterCard, Hertz, and UBS.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665839.jpg,https://www.equip-bid.com/auction/46312/item/213?offset=213,213,46312,10.01,2026-05-22 05:29 PM CDT,
,,$0.00,,,,,,,,Professional Golfer  Larry Nelson Signed Action Photo Set,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:49:12,Today 08:19 pm CDT,2026-05-23T01:19:00+00:00,,lot 214 image: Professional Golfer  Larry Nelson Signed Action Photo Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665841.jpg,https://www.equip-bid.com/auction/46312/item/214?offset=214,214,46312,0.0,2026-05-22 05:29 PM CDT,
,,$3.00,,,,,,,,Justin Rose Signed Golf Photo,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:50:12,Today 08:20 pm CDT,2026-05-23T01:20:00+00:00,,Professional golf photograph featuring Justin Rose with black marker signature. The image shows Rose in golf attire with TaylorMade branding. Photo appears to be an official promotional or tournament photograph suitable for collectors.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665843.jpg,https://www.equip-bid.com/auction/46312/item/215?offset=215,215,46312,3.0,2026-05-22 05:29 PM CDT,
,,$0.00,,,,,,,,1982 Lincoln Cent Copper and Zinc Penny Collection Set,"El Dorado, KS",,"Antiques and Collectibles > Coins, Currency, Precious Metals",$1.00,3:03:12,Today 08:33 pm CDT,2026-05-23T01:33:00+00:00,,Complete set of 1982 Lincoln pennies including both copper and zinc compositions from Denver and Philadelphia mints. Features large and small date varieties in protective holders. Educational collection showing the transition year when pennies changed from copper to zinc composition.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665910.jpg,https://www.equip-bid.com/auction/46312/item/241?offset=241,241,46312,0.0,2026-05-22 05:29 PM CDT,
,,$7.00,,,,,,,,Lincoln Wheat Ear Penny Collection 1939-1958,"El Dorado, KS",,"Antiques and Collectibles > Coins, Currency, Precious Metals",$8.00,3:03:12,Today 08:33 pm CDT,2026-05-23T01:33:00+00:00,,"Complete set of Lincoln wheat ear pennies spanning twenty years from 1939 to 1958, including steel penny from 1943. Collection features portrait of Abraham Lincoln and wheat ears design, displaying the final era of this classic American penny design before transition to Lincoln Memorial reverse.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665913.jpg,https://www.equip-bid.com/auction/46312/item/242?offset=242,242,46312,7.0,2026-05-22 05:29 PM CDT,
,,$67.00,,,,,,,,2014 American Silver Eagle 1 oz Silver Coin,"El Dorado, KS",,"Antiques and Collectibles > Coins, Currency, Precious Metals",$68.00,3:04:12,Today 08:34 pm CDT,2026-05-23T01:34:00+00:00,,"One ounce fine silver American Eagle coin dated 2014 featuring Walking Liberty design on front and heraldic eagle with shield on reverse, housed in protective capsule",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665917.jpg,https://www.equip-bid.com/auction/46312/item/243?offset=243,243,46312,67.0,2026-05-22 05:29 PM CDT,
,,$6.00,,,,,,,,Wilson A525 Mickey Mantle Model Baseball Bat 31in,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$7.00,3:04:12,Today 08:34 pm CDT,2026-05-23T01:34:00+00:00,,lot 244 image: Wilson A525 Mickey Mantle Model Baseball Bat 31in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665919.jpg,https://www.equip-bid.com/auction/46312/item/244?offset=244,244,46312,6.0,2026-05-22 05:29 PM CDT,
,,$23.00,,,,,,,,1937 Walking Liberty Half Dollar Silver Coin,"El Dorado, KS",,"Antiques and Collectibles > Coins, Currency, Precious Metals",$24.00,3:05:12,Today 08:35 pm CDT,2026-05-23T01:35:00+00:00,,"United States half dollar coin featuring Lady Liberty walking design on obverse and eagle design on reverse, minted in 1937, composed of 90% silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665922.jpg,https://www.equip-bid.com/auction/46312/item/245?offset=245,245,46312,23.0,2026-05-22 05:29 PM CDT,
,,$49.00,,,,,,,,1922 Peace Silver Dollar,"El Dorado, KS",,"Antiques and Collectibles > Coins, Currency, Precious Metals",$50.00,3:05:12,Today 08:35 pm CDT,2026-05-23T01:35:00+00:00,,US Peace Silver Dollar from 1922 featuring Liberty head on obverse and eagle perched on rock with olive branch on reverse. Standard 90% silver composition coin from the Peace dollar series.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665925.jpg,https://www.equip-bid.com/auction/46312/item/246?offset=246,246,46312,49.0,2026-05-22 05:29 PM CDT,
,,$6.00,,,,,,,,1976 Eisenhower Bicentennial Silver Dollar Coin,"El Dorado, KS",,"Antiques and Collectibles > Coins, Currency, Precious Metals",$7.00,3:06:12,Today 08:36 pm CDT,2026-05-23T01:36:00+00:00,,1976 United States Eisenhower silver dollar featuring the Liberty Bell design commemorating America's bicentennial. Coin shows the dual date 1776-1976 and remains in original protective plastic packaging from the U.S. Mint.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665927.jpg,https://www.equip-bid.com/auction/46312/item/247?offset=247,247,46312,6.0,2026-05-22 05:29 PM CDT,
,,$26.00,,,,,,,,1964 Kennedy Half Dollar Silver Coin,"El Dorado, KS",,"Antiques and Collectibles > Coins, Currency, Precious Metals",$27.00,3:06:12,Today 08:36 pm CDT,2026-05-23T01:36:00+00:00,,1964 Kennedy half dollar featuring John F. Kennedy on the obverse and the presidential seal on the reverse. United States silver coin from the first year of Kennedy half dollar production.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665929.jpg,https://www.equip-bid.com/auction/46312/item/248?offset=248,248,46312,26.0,2026-05-22 05:29 PM CDT,
,,$107.50,,,,,,,,Greg Bennett Avion Black Electric Guitar with Gator Case,"El Dorado, KS",,Retail Goods > Music,$110.00,3:07:12,Today 08:37 pm CDT,2026-05-23T01:37:00+00:00,,"Greg Bennett Avion model electric guitar in black finish featuring Duncan Designed humbucking pickups, gold hardware appointments, bound body and neck, four control knobs for volume and tone adjustment, tune-o-matic bridge system, and included hard shell case with plush interior lining",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665931.jpg,https://www.equip-bid.com/auction/46312/item/249?offset=249,249,46312,107.5,2026-05-22 05:29 PM CDT,
,,$132.50,,,,,,,,Gretsch Resonator Guitar with Chrome Metal Body and Wooden Neck,"El Dorado, KS",,Retail Goods > Music,$135.00,3:07:12,Today 08:37 pm CDT,2026-05-23T01:37:00+00:00,,"Acoustic resonator guitar featuring a chrome-plated metal resonator cone body with decorative sound holes, wooden neck and headstock, and standard tuning pegs. The instrument combines traditional acoustic guitar design with resonator technology for enhanced volume and distinctive tone.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665938.jpg,https://www.equip-bid.com/auction/46312/item/250?offset=250,250,46312,132.5,2026-05-22 05:29 PM CDT,
,,$5.66,,,,,,,,Metal Windmill Wall Decor 48.5in,"El Dorado, KS",,Household & Estate > Home Decor,$6.66,3:07:11,Today 08:38 pm CDT,2026-05-23T01:38:00+00:00,,Galvanized metal windmill with 16 curved blades featuring a distressed finish. Decorative farmhouse style wall art piece with central hub and spoke design. Perfect for rustic or industrial home decor.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665941.jpg,https://www.equip-bid.com/auction/46312/item/251?offset=251,251,46312,5.66,2026-05-22 05:30 PM CDT,
,,$39.00,,,,,,,,Rustic Driftwood single shot 12 gauge shotgun lamp,"El Dorado, KS",,Household & Estate > Home Decor,$40.00,3:07:11,Today 08:38 pm CDT,2026-05-23T01:38:00+00:00,,lot 252 image: Rustic Driftwood single shot 12 gauge shotgun lamp,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665943.jpg,https://www.equip-bid.com/auction/46312/item/252?offset=252,252,46312,39.0,2026-05-22 05:30 PM CDT,
