flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.69,-8.80,$3.00,1.40,7.00,0.20,high,slow,open_box,,,,Flag of USA 3x5FT Double Stitched Polyester Flag with 2 Gronments - Retail: $7,"Kansas City, MO",[USA 3x5 flag] Generic commodity item.,Commercial & Industrial > Restaurant Equipment,$4.00,1:14:50,Today 05:24 pm CDT,2026-07-11T22:24:00+00:00,7,lot 13632 image: Flag of USA 3x5FT Double Stitched Polyester Flag with 2 Gronments - Retail $7,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681590.jpg,https://www.equip-bid.com/auction/47094/item/13632?offset=241,13632,47094,3.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.69,-4.40,$1.00,3.20,8.00,0.40,high,normal,open_box,,,,Roboworm Straight Fat 6   Aaron s Magic 8pk,"Blue Springs, MO","[Roboworm fishing lures] Fishing gear has a steady, dedicated market.",Retail Goods > Home,$2.00,00:55:55,Today 07:09 pm CDT,2026-07-12T00:09:00+00:00,,lot 10385 image: Roboworm Straight Fat 6   Aaron s Magic 8pk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629133.jpg,https://www.equip-bid.com/auction/46992/item/10385?offset=402,10385,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-1.69,-8.81,$3.01,1.40,7.00,0.20,medium,very_slow,open_box,,,,Blue Press on Nails Flower Fake Nails with 5D Design Star Ocean Shell Glue on Nails Reusable Glossy Artificial Acrylic Full Cover Stick on Nails Medium Almond False Nails for Women Manicure 24Pcs,"Blue Springs, MO",[Press-on nails] Generic beauty items are difficult to sell.,Retail Goods > Home,$4.01,2:03:48,Today 08:17 pm CDT,2026-07-12T01:17:00+00:00,,lot 12444 image: Blue Press on Nails Flower Fake Nails with 5D Design Star Ocean Shell Glue on Nails Reusable Glossy Artificial Acrylic Full Cover Stick on Nails Medium Almond False Nails for Women Manicure 24Pcs,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629929.jpg,https://www.equip-bid.com/auction/46992/item/12444?offset=672,12444,46992,3.01,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-1.69,-8.80,$3.00,1.40,7.00,0.20,high,very_slow,open_box,,,,Topo Chico Sabores Passion Fruit Flavored Sparkling Water 8-Pack 12 fl oz Cans,"Blue Springs, MO",[Topo Chico Sabores Passion Fruit Sparkling Water 8-Pack] Reselling food/beverage items from auctions is generally discouraged due to safety concerns and low margins.,Retail Goods > Home,$4.00,2:12:47,Today 08:26 pm CDT,2026-07-12T01:26:00+00:00,,lot 13648 image: Topo Chico Sabores Passion Fruit Flavored Sparkling Water 8-Pack 12 fl oz Cans,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630057.jpg,https://www.equip-bid.com/auction/46992/item/13648?offset=710,13648,46992,3.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-1.70,-8.86,$3.01,1.35,9.00,0.15,high,very_slow,open_box,,,,"Pink Press on Nails - Long Stiletto Fake Nails | 3D Shell Design False Nails,Rhinestone Press on Nails,Full Cover Glossy Acrylic Nails,Reusable Stick on Nail for Women Girls 24Pcs","Blue Springs, MO",[Pink stiletto press-on nails] Generic beauty item with little resale demand.,Retail Goods > Home,$4.01,00:54:57,Today 07:08 pm CDT,2026-07-12T00:08:00+00:00,,"lot 10381 image: Pink Press on Nails - Long Stiletto Fake Nails  3D Shell Design False Nails,Rhinestone Press on Nails,Full Cover Glossy Acrylic Nails,Reusable Stick on Nail for Women Girls 24Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629120.jpg,https://www.equip-bid.com/auction/46992/item/10381?offset=398,10381,46992,3.01,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-1.71,-5.54,$3.49,2.70,18.00,0.15,medium,very_slow,open_box,,,,Avidlove Women's Lace Underwire Bra Sexy Mesh Balconette Unlined Everyday Bra Lingerie SIZE S,"Lee's Summit, MO",[Avidlove lace underwire bra] Intimate apparel is a very hard sell on Facebook Marketplace.,,$4.49,Lot is Closed,Today 12:32 pm CDT,2026-07-10T17:32:00+00:00,,lot 26622 image: Avidlove Womens Lace Underwire Bra Sexy Mesh Balconette Unlined Everyday Bra Lingerie SIZE S,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660145.jpg,https://www.equip-bid.com/auction/47029/item/26622?offset=138,26622,47029,3.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.71,-5.54,$1.49,2.70,18.00,0.15,medium,very_slow,open_box,,,,Soon To Be A Mommy Of A Beautiful Little Girl Pregnancy T-Shirt Color Light Blue Size Medium,"Lee's Summit, MO",[Pregnancy Graphic T-Shirt] Niche novelty clothing item with very low resale demand.,,$2.49,Lot is Closed,Today 12:40 pm CDT,2026-07-10T17:40:00+00:00,,lot 26663 image: Soon To Be A Mommy Of A Beautiful Little Girl Pregnancy T-Shirt Color Light Blue Size Medium,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660344.jpg,https://www.equip-bid.com/auction/47029/item/26663?offset=179,26663,47029,1.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.71,-5.54,$1.49,2.70,18.00,0.15,high,very_slow,open_box,,,,Avidlove Sexy Lingerie for Women Cosplay Lingerie Set Contrast Lace Costume Set SIZE S,"Lee's Summit, MO",[Avidlove lingerie set] Used intimate apparel is generally unsellable; marking as open_box per instructions.,,$2.49,00:1:10,Today 01:04 pm CDT,2026-07-10T18:04:00+00:00,,lot 26785 image: Avidlove Sexy Lingerie for Women Cosplay Lingerie Set Contrast Lace Costume Set SIZE S,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660939.jpg,https://www.equip-bid.com/auction/47029/item/26785?offset=300,26785,47029,1.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.71,-6.65,$2.00,2.25,15.00,0.15,medium,very_slow,new,,,,Evolvion BIOTIN 10-IN-1 Skin Restoration Cream,"Blue Springs, MO",[Evolvion Biotin Skin Cream] Generic skincare is hard to resell due to safety concerns.,Retail Goods > Home,$3.00,00:9:02,Today 06:22 pm CDT,2026-07-11T23:22:00+00:00,,lot 6383 image: Evolvion BIOTIN 10-IN-1 Skin Restoration Cream,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675269.jpg,https://www.equip-bid.com/auction/46992/item/6383?offset=213,6383,46992,2.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
-1.71,-6.65,$2.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,Womenfts Graphic T-Shirt Dandelion Graphic Tees Nature Hiking Adventure Outdoor Summer Short Sleeves Casual Tees Tops (Risk05-Apricot-2XL),"Blue Springs, MO",[Women's Graphic T-Shirt] Generic graphic tees are oversupplied and rarely sell for much.,Retail Goods > Home,$3.00,2:46:44,Today 09:00 pm CDT,2026-07-12T02:00:00+00:00,,lot 14205 image: Womenfts Graphic T-Shirt Dandelion Graphic Tees Nature Hiking Adventure Outdoor Summer Short Sleeves Casual Tees Tops (Risk05-Apricot-2XL),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630465.jpg,https://www.equip-bid.com/auction/46992/item/14205?offset=846,14205,46992,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-1.71,-6.65,$2.00,2.25,15.00,0.15,high,very_slow,open_box,,,,"FULLSOFT Buttery Soft Leggings for Women - High Waisted Tummy Control No See Through Workout Yoga Cycling Tights Pants, Small/Medium","Lee's Summit, MO",[FULLSOFT women's leggings] Generic leggings are extremely common and have very low resale value.,,$3.00,00:50:30,Today 07:04 pm CDT,2026-07-12T00:04:00+00:00,,"lot 20112 image: FULLSOFT Buttery Soft Leggings for Women - High Waisted Tummy Control No See Through Workout Yoga Cycling Tights Pants, SmallMedium",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658267.jpg,https://www.equip-bid.com/auction/47087/item/20112?offset=49,20112,47087,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-1.72,-3.34,$0.00,3.60,12.00,0.30,high,slow,new,,,,"12 x 72 inches Gold Sequin Table Runner, Glitter Runner for Birthday Party Supplies Wedding Holiday Celebration Baby Shower Engagement Anniversary Decor","Lee's Summit, MO",[Gold sequin table runner] Event decor is a commodity item with low margins.,,$1.49,Lot is Closed,Today 12:08 pm CDT,2026-07-10T17:08:00+00:00,,"lot 26502 image: 12 x 72 inches Gold Sequin Table Runner, Glitter Runner for Birthday Party Supplies Wedding Holiday Celebration Baby Shower Engagement Anniversary Decor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47659556.jpg,https://www.equip-bid.com/auction/47029/item/26502?offset=20,26502,47029,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.72,-3.34,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,10FT Blushing Pink Chiffon Table Runner 30x120 Inches Spring Boho Sheer Fabric Table Runner for Wedding BridalShower Birthday Party Valentine's Day Decorations,"Lee's Summit, MO",[Chiffon Table Runner] Common wedding/event decor item.,,$1.49,Lot is Closed,Today 12:37 pm CDT,2026-07-10T17:37:00+00:00,,lot 26649 image: 10FT Blushing Pink Chiffon Table Runner 30x120 Inches Spring Boho Sheer Fabric Table Runner for Wedding BridalShower Birthday Party Valentines Day Decorations,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660280.jpg,https://www.equip-bid.com/auction/47029/item/26649?offset=165,26649,47029,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.72,-3.34,$0.00,3.60,18.00,0.20,medium,slow,open_box,,,,Haloumoning Girls Long Sleeve Shirts Kids Crewneck T-Shirts Tops Cute Fall Blouse Tees Size 14 Years,"Lee's Summit, MO",[Haloumoning Girls Long Sleeve Shirt] Generic children's clothing; low resale value.,,$1.49,Lot is Closed,Today 12:44 pm CDT,2026-07-10T17:44:00+00:00,,lot 26686 image: Haloumoning Girls Long Sleeve Shirts Kids Crewneck T-Shirts Tops Cute Fall Blouse Tees Size 14 Years,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660458.jpg,https://www.equip-bid.com/auction/47029/item/26686?offset=201,26686,47029,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.72,-3.34,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,Marrywindix Mouse Costume Accessory Set 3pcs White Mouse Headband Bow Tie Tail Costume Animal Set for Adults Halloween Animal Cosplay Theme Party,"Lee's Summit, MO","[Mouse Costume Accessory Set] Seasonal item, best sold near Halloween.",,$1.49,Lot is Closed,Today 12:58 pm CDT,2026-07-10T17:58:00+00:00,,lot 26752 image: Marrywindix Mouse Costume Accessory Set 3pcs White Mouse Headband Bow Tie Tail Costume Animal Set for Adults Halloween Animal Cosplay Theme Party,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660774.jpg,https://www.equip-bid.com/auction/47029/item/26752?offset=267,26752,47029,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.72,-7.19,$2.22,2.00,8.00,0.25,high,slow,open_box,,,,"Glass Qtip Holder Dispenser - 10 oz Clear Canister Apothecary Jar, Bathroom Vanity Storage Organizer Set for Cotton Swabs, Pads, Floss Picks, Small Containers for Makeup Storage (2 Pack, Black) - Retail: $10","Merriam, KS",[Glass Qtip Holder Set] Generic home decor; low resale value.,Retail Goods > Home,$3.22,1:19:00,Today 07:34 pm CDT,2026-07-11T00:34:00+00:00,10,"lot 72707 image: Glass Qtip Holder Dispenser - 10 oz Clear Canister Apothecary Jar, Bathroom Vanity Storage Organizer Set for Cotton Swabs, Pads, Floss Picks, Small Containers for Makeup Storage (2 Pack, Black) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644518.jpg,https://www.equip-bid.com/auction/47076/item/72707?offset=9,72707,47076,2.22,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-1.72,-3.35,$0.00,3.60,12.00,0.30,medium,slow,open_box,,,,"Built For Prime Barre Double Tube â Studio Resistance Band for Barre, Pilates & Core Sculpting (Red/Black) - Retail: $13","Merriam, KS","[Barre resistance band] Niche fitness equipment, slow moving.",Sporting Goods > Exercise/Fitness,$1.50,1:53:19,Today 08:07 pm CDT,2026-07-12T01:07:00+00:00,13,"lot 17633 image: Built For Prime Barre Double Tube �� Studio Resistance Band for Barre, Pilates & Core Sculpting (RedBlack) - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47667725.jpg,https://www.equip-bid.com/auction/47096/item/17633?offset=74,17633,47096,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-1.73,-9.00,$3.00,1.20,8.00,0.15,high,very_slow,open_box,,,,"Valentine Press on Nails Short Square Fake Nails Black Heart French Tip Design,Black Heart Nails Press ons Acrylic Glue On Nails,Manicure Stick on Nails for Women Holiday and Party 24Pcs","Blue Springs, MO",[Press-on nails (Valentine design)] Generic press-on nails have very low resale value.,Retail Goods > Home,$4.00,00:53:57,Today 07:07 pm CDT,2026-07-12T00:07:00+00:00,,"lot 10375 image: Valentine Press on Nails Short Square Fake Nails Black Heart French Tip Design,Black Heart Nails Press ons Acrylic Glue On Nails,Manicure Stick on Nails for Women Holiday and Party 24Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629099.jpg,https://www.equip-bid.com/auction/46992/item/10375?offset=392,10375,46992,3.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-1.73,-9.01,$3.01,1.20,8.00,0.15,high,very_slow,open_box,,,,24Pcs Flower Press on Nails Short Almond Fake Nails with Flower Pearl Design Pink Reusable False Nails French Tip Nails Press ons Holiday Stick on Nail Artificial Full Cover Glue on Nail for Women,"Blue Springs, MO",[Flower press-on nails] Generic beauty accessories are low-value commodities.,Retail Goods > Home,$4.01,00:54:57,Today 07:08 pm CDT,2026-07-12T00:08:00+00:00,,lot 10379 image: 24Pcs Flower Press on Nails Short Almond Fake Nails with Flower Pearl Design Pink Reusable False Nails French Tip Nails Press ons Holiday Stick on Nail Artificial Full Cover Glue on Nail for Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629114.jpg,https://www.equip-bid.com/auction/46992/item/10379?offset=396,10379,46992,3.01,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-1.74,-5.65,$1.50,2.60,13.00,0.20,high,very_slow,open_box,,,,"Simpeak Beaded Bracelet Band Compatible with Apple Watch Series 11/10 (42mm) 9/8/7(41mm) 6/SE/5/4 (40mm) 3/2/1(42mm), Women Fashion Elastic Bracelet Stretch Strap Compatible with iWatch 11 42mm, White - Retail: $13","Merriam, KS",[Simpeak Beaded Apple Watch Band] Generic third-party watch bands are oversupplied and hard to sell individually.,Household & Estate > Jewelry,$2.50,1:34:00,Today 07:49 pm CDT,2026-07-11T00:49:00+00:00,13,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644613.jpg,https://www.equip-bid.com/auction/47076/item/72736?offset=38,72736,47076,1.5,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-1.74,-6.80,$2.00,2.10,14.00,0.15,medium,very_slow,open_box,,,,"Stop Smoking, Smokeless Inhaler with Soft Tip Chewable Mouth Grip for Maximum Relief, Oral Fixation Support, Clinically Studied, Oxygen Inhaler Quit Smoking Aid (Oxygen Inhaler, 1 Pack) - Retail: $14","Kansas City, MO","[Smokeless quit smoking inhaler aid] Personal health/quit-smoking aid, low resale value.",Commercial & Industrial > Restaurant Equipment,$3.00,1:13:50,Today 05:23 pm CDT,2026-07-11T22:23:00+00:00,14,"lot 13627 image: Stop Smoking, Smokeless Inhaler with Soft Tip Chewable Mouth Grip for Maximum Relief, Oral Fixation Support, Clinically Studied, Oxygen Inhaler Quit Smoking Aid (Oxygen Inhaler, 1 Pack) - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681576.jpg,https://www.equip-bid.com/auction/47094/item/13627?offset=236,13627,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.74,-6.80,$2.00,2.10,14.00,0.15,medium,very_slow,open_box,,,,"Stop Smoking, Smokeless Inhaler with Soft Tip Chewable Mouth Grip for Maximum Relief, Oral Fixation Support, Clinically Studied, Oxygen Inhaler Quit Smoking Aid (Oxygen Inhaler, 1 Pack) - Retail: $14","Kansas City, MO","[Smokeless quit smoking inhaler aid] Duplicate of 13627, low resale value.",Commercial & Industrial > Restaurant Equipment,$3.00,1:16:50,Today 05:26 pm CDT,2026-07-11T22:26:00+00:00,14,"lot 13636 image: Stop Smoking, Smokeless Inhaler with Soft Tip Chewable Mouth Grip for Maximum Relief, Oral Fixation Support, Clinically Studied, Oxygen Inhaler Quit Smoking Aid (Oxygen Inhaler, 1 Pack) - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681602.jpg,https://www.equip-bid.com/auction/47094/item/13636?offset=245,13636,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.74,-5.65,$1.50,2.60,13.00,0.20,high,slow,open_box,,,,Iridescent Butterfly Fringe Party Backdrop - GREATRIL Fairy Streamers for Butterfly Princess Themed Birthdays Party Decoration - 3.2ft x 6.5ft - 2 Packs - Retail: $13,"Merriam, KS",[Iridescent Butterfly Party Backdrop] Party decor is highly seasonal and niche.,Household & Estate > Holiday/Seasonal,$2.50,2:26:17,Today 08:40 pm CDT,2026-07-12T01:40:00+00:00,13,lot 17699 image: Iridescent Butterfly Fringe Party Backdrop - GREATRIL Fairy Streamers for Butterfly Princess Themed Birthdays Party Decoration - 3.2ft x 6.5ft - 2 Packs - Retail $13,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47667927.jpg,https://www.equip-bid.com/auction/47096/item/17699?offset=140,17699,47096,1.5,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-1.75,-7.95,$2.50,1.60,8.00,0.20,high,slow,open_box,,,,24 Pieces Table Skirting Clips Clear Tablecloth Clips for Indoor Outdoor Events Wedding Meeting Party Picnic Banquet - Retail: $15,"Merriam, KS",[Tablecloth clips] Very cheap commodity item; likely not worth the listing effort.,Household & Estate > Holiday/Seasonal,$3.50,2:44:16,Today 08:58 pm CDT,2026-07-12T01:58:00+00:00,15,lot 17735 image: 24 Pieces Table Skirting Clips Clear Tablecloth Clips for Indoor Outdoor Events Wedding Meeting Party Picnic Banquet - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47668043.jpg,https://www.equip-bid.com/auction/47096/item/17735?offset=176,17735,47096,2.5,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-8.04,$3.49,1.50,15.00,0.10,high,very_slow,open_box,,,,"ANLIQI Quick Dry Underwear for Women Travel Panties Pack Hipster Panty Soft & Lightweight Bikini Brief Stay Fresh Undies, Size Medium","Lee's Summit, MO",[ANLIQI Quick Dry Underwear] Used underwear is essentially unsellable.,,$4.49,Lot is Closed,Today 12:57 pm CDT,2026-07-10T17:57:00+00:00,,"lot 26747 image: ANLIQI Quick Dry Underwear for Women Travel Panties Pack Hipster Panty Soft & Lightweight Bikini Brief Stay Fresh Undies, Size Medium",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660750.jpg,https://www.equip-bid.com/auction/47029/item/26747?offset=262,26747,47029,3.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,"Salt and Pepper Shakers Set, 4 oz Glass Salt and Pepper Shakers with BPA-Free Plastic Lids, Adjustable 2-Hole Pour, Cute Salt and Pepper Shakers for Kitchen, Table, BBQ & Restaurant - Retail: $12","Kansas City, MO",[Glass Salt and Pepper Shakers Set] Generic kitchenware is slow to move.,Commercial & Industrial > Restaurant Equipment,$2.00,00:6:07,Today 01:09 pm CDT,2026-07-10T18:09:00+00:00,12,"lot 1098 image: Salt and Pepper Shakers Set, 4 oz Glass Salt and Pepper Shakers with BPA-Free Plastic Lids, Adjustable 2-Hole Pour, Cute Salt and Pepper Shakers for Kitchen, Table, BBQ & Restaurant - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639547.jpg,https://www.equip-bid.com/auction/47071/item/1098?offset=16,1098,47071,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Invisible Ring Size Adjuster for Loose Rings Ring Adjuster Fit Any Rings, Assorted Sizes of Ring Sizer - Retail: $10","Kansas City, MO",[Invisible Ring Size Adjuster Set] Very low-value commodity item that is rarely worth the effort to list.,Commercial & Industrial > Restaurant Equipment,$3.00,00:31:06,Today 01:34 pm CDT,2026-07-10T18:34:00+00:00,10,"lot 13152 image: Invisible Ring Size Adjuster for Loose Rings Ring Adjuster Fit Any Rings, Assorted Sizes of Ring Sizer - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639461.jpg,https://www.equip-bid.com/auction/47071/item/13152?offset=91,13152,47071,2.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-9.20,$3.00,1.00,5.00,0.20,medium,very_slow,open_box,,,,Lavender + Coconut Hand Soap 12.55 Fl Oz - Retail: $10,"North Kansas City, MO",[Lavender + Coconut Hand Soap] Single bottles of generic soap are not worth the effort of listing.,Retail Goods > Apparel,$4.00,00:39:03,Today 01:42 pm CDT,2026-07-10T18:42:00+00:00,10,lot 2230 image: Lavender  Coconut Hand Soap 12.55 Fl Oz - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693304.jpg,https://www.equip-bid.com/auction/47101/item/2230?offset=32,2230,47101,3.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-2.30,$0.00,4.00,16.00,0.25,medium,slow,open_box,,,,"Ratcase Magnetic Case for iPhone Air 6.5'',[Compatible with Magsafe][Heavy Duty Shockproof] [Military Grade Drop Protection][Non-Slip] Rugged Durable 2-Layer Hard Bumper Phone Cover-Matte Black - Retail: $16","North Kansas City, MO",[Ratcase Magnetic iPhone Case] Generic phone cases are oversupplied on the secondary market.,Retail Goods > Apparel,$1.00,00:44:02,Today 01:47 pm CDT,2026-07-10T18:47:00+00:00,16,"Ratcase Magnetic Case for iPhone Air 6.5'',[Compatible with Magsafe][Heavy Duty Shockproof] [Military Grade Drop Protection][Non-Slip] Rugged Durable 2-Layer Hard Bumper Phone Cover-Matte Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693355.jpg,https://www.equip-bid.com/auction/47101/item/2250?offset=52,2250,47101,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,"L'Oreal Paris Makeup Infallible Fresh Wear Foundation in a Powder, Up to 24H Wear, Waterproof, Ivory Buff, 0.31 oz.  - Retail: $15","North Kansas City, MO",[L'Oreal Infallible Powder Foundation] Makeup is hard to resell unless brand new and sealed.,Retail Goods > Apparel,$2.00,00:51:02,Today 01:54 pm CDT,2026-07-10T18:54:00+00:00,15,"lot 2280 image: LOreal Paris Makeup Infallible Fresh Wear Foundation in a Powder, Up to 24H Wear, Waterproof, Ivory Buff, 0.31 oz.  - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693439.jpg,https://www.equip-bid.com/auction/47101/item/2280?offset=82,2280,47101,1.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,"Maybelline Lifter Full Coverage Serum Concealer with Peptides & Caffeine - 15 - 0.33 fl oz: Eyes & Face, Vegan, Noncomedogenic - Retail: $15","North Kansas City, MO",[Maybelline Serum Concealer] Cosmetics are slow to sell individually.,Retail Goods > Apparel,$2.00,00:53:02,Today 01:56 pm CDT,2026-07-10T18:56:00+00:00,15,"lot 2286 image: Maybelline Lifter Full Coverage Serum Concealer with Peptides & Caffeine - 15 - 0.33 fl oz Eyes & Face, Vegan, Noncomedogenic - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693454.jpg,https://www.equip-bid.com/auction/47101/item/2286?offset=88,2286,47101,1.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
