flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"LYMOJOR 12 Pack 4th of July Sunglasses, Patriotic Red White and Blue Star Glasses, American Flag Party Sunglasses for Adults, Independence Day Party Favor Accessories for USA Theme Party","Blue Springs, MO",[12 Pack Patriotic Sunglasses] Seasonal party favors; very low resale value.,Commercial & Industrial > Medical Equipment,$1.00,2:04:21,Today 08:46 pm CDT,2026-08-27T01:46:00+00:00,,"lot 10195 image: LYMOJOR 12 Pack 4th of July Sunglasses, Patriotic Red White and Blue Star Glasses, American Flag Party Sunglasses for Adults, Independence Day Party Favor Accessories for USA Theme Party",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48384640.jpg,https://www.equip-bid.com/auction/47489/item/10195?offset=887,10195,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"uxcell AX34 EPDM V-Belt,Industrial Rubber V Belt 1/2"" Wd x 34"" Inside Circ","Blue Springs, MO",[uxcell AX34 Industrial V-Belt] Highly specific industrial part; very difficult to find a buyer on Facebook Marketplace.,Household & Estate > Small Housewares,$1.00,2:07:20,Today 08:49 pm CDT,2026-08-27T01:49:00+00:00,,"lot 10209 image: uxcell AX34 EPDM V-Belt,Industrial Rubber V Belt 12 Wd x 34 Inside Circ",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48384684.jpg,https://www.equip-bid.com/auction/47489/item/10209?offset=901,10209,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"HOOJIH Messy Bun Hair Piece, Claw Clip in Straight Hair Bun 9 Inch Short Ponytail Extension with Bendable Metal Wire Hair Pieces for Women Fake Hair Bun - Deep Blonde with Light Blonde Tails","Blue Springs, MO",[Claw clip messy bun hair piece] Low-value hair accessory; hygiene concerns limit resale market.,Farm Equipment > Farm Supplies,$1.00,2:15:20,Today 08:57 pm CDT,2026-08-27T01:57:00+00:00,,"lot 10246 image: HOOJIH Messy Bun Hair Piece, Claw Clip in Straight Hair Bun 9 Inch Short Ponytail Extension with Bendable Metal Wire Hair Pieces for Women Fake Hair Bun - Deep Blonde with Light Blonde Tails",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48384788.jpg,https://www.equip-bid.com/auction/47489/item/10246?offset=934,10246,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,Vignor 100 Pcs 3 in Artificial Rose Head Bulk (4 Shades of Pink White),"Blue Springs, MO",[100 Pcs Artificial Rose Heads] Generic craft supply; very low resale value.,,$1.00,2:20:18,Today 09:02 pm CDT,2026-08-27T02:02:00+00:00,,lot 11608 image: Vignor 100 Pcs 3 in Artificial Rose Head Bulk (4 Shades of Pink White),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48384842.jpg,https://www.equip-bid.com/auction/47489/item/11608?offset=952,11608,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,"1 Pack 30 oz Tumbler Detachable Flip Straw Lid Replacement Fit for Stanley Quencher ProTour,Leak Proof Lid,No Spill Flip Top Tumbler Cover for Stanley Cup Accessories Rose Color","Blue Springs, MO",[Replacement lid for 30oz Stanley tumbler] Generic aftermarket accessory for a popular brand; low value.,,$1.00,2:31:18,Today 09:13 pm CDT,2026-08-27T02:13:00+00:00,,"lot 12079 image: 1 Pack 30 oz Tumbler Detachable Flip Straw Lid Replacement Fit for Stanley Quencher ProTour,Leak Proof Lid,No Spill Flip Top Tumbler Cover for Stanley Cup Accessories Rose Color",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48384977.jpg,https://www.equip-bid.com/auction/47489/item/12079?offset=997,12079,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"Weysat 37 Pcs Jungle Birthday Party Decorations, Jungle Cake Supplies","Blue Springs, MO",[Weysat Jungle Birthday Party Decorations] Generic party decor has very low resale potential.,Sporting Goods > Exercise/Fitness,$1.00,3:04:14,Today 09:46 pm CDT,2026-08-27T02:46:00+00:00,,"lot 19254 image: Weysat 37 Pcs Jungle Birthday Party Decorations, Jungle Cake Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48385366.jpg,https://www.equip-bid.com/auction/47489/item/19254?offset=1127,19254,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"Eiflow Desktop Diamond Art Kit for Adults Christmas, DIY Tabletop Diamond Art Painting with Stand, Acrylic Stand Up Gem Painting Board Kits(Christmas Train)","Blue Springs, MO",[Desktop Diamond Art Kit] Craft kits are difficult to sell unless they are brand new and trending.,Sporting Goods > Exercise/Fitness,$1.00,3:16:12,Today 09:58 pm CDT,2026-08-27T02:58:00+00:00,,"lot 20331 image: Eiflow Desktop Diamond Art Kit for Adults Christmas, DIY Tabletop Diamond Art Painting with Stand, Acrylic Stand Up Gem Painting Board Kits(Christmas Train)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48385516.jpg,https://www.equip-bid.com/auction/47489/item/20331?offset=1178,20331,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,Threehoney 6 Pcs Mirror Gold 30th Birthday Decorations for Men and Women Acrylic Anniversary Decorations Table Numbers Centerpieces for Birthday Party,"Blue Springs, MO",[30th birthday acrylic table decor] Highly specific event decor is very slow to move.,Sporting Goods > Exercise/Fitness,$1.00,3:22:11,Today 10:04 pm CDT,2026-08-27T03:04:00+00:00,,lot 20354 image: Threehoney 6 Pcs Mirror Gold 30th Birthday Decorations for Men and Women Acrylic Anniversary Decorations Table Numbers Centerpieces for Birthday Party,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48385585.jpg,https://www.equip-bid.com/auction/47489/item/20354?offset=1201,20354,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"14 Inch Ponytail Extension, Clip on Ponytails for Women, Layered Wave","Blue Springs, MO","[Synthetic Ponytail Extension] Synthetic hair product, low resale appeal.",Sporting Goods > Exercise/Fitness,$1.00,3:30:11,Today 10:12 pm CDT,2026-08-27T03:12:00+00:00,,"lot 20387 image: 14 Inch Ponytail Extension, Clip on Ponytails for Women, Layered Wave",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48385684.jpg,https://www.equip-bid.com/auction/47489/item/20387?offset=1234,20387,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"Saysurey 32 Pcs Viking Theme Party Favor Paper Glasses, 16 Unique Designs Nordic Mask Viking Ship Helmet Photo Booth Props for Halloween Birthday Party Classroom Rewards Goodie Bag Fillers","Blue Springs, MO",[Viking theme party favor glasses] Low-cost party supplies are commodity items that rarely sell well individually.,Sporting Goods > Exercise/Fitness,$1.00,3:34:11,Today 10:16 pm CDT,2026-08-27T03:16:00+00:00,,"lot 20401 image: Saysurey 32 Pcs Viking Theme Party Favor Paper Glasses, 16 Unique Designs Nordic Mask Viking Ship Helmet Photo Booth Props for Halloween Birthday Party Classroom Rewards Goodie Bag Fillers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48385726.jpg,https://www.equip-bid.com/auction/47489/item/20401?offset=1248,20401,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,Brown Country Wood Barn Door 3 Gang Triple Rocker/Decorator Light Switch Wall Plate Cover Decorative GFCI Electrical Faceplate Switchplate Dimmer,"Blue Springs, MO",[Brown Wood Barn Door Style 3-Gang Wall Plate] Highly specific decor item; unlikely to find a buyer needing this exact style and configuration.,Sporting Goods > Exercise/Fitness,$1.00,3:40:10,Today 10:22 pm CDT,2026-08-27T03:22:00+00:00,,lot 20426 image: Brown Country Wood Barn Door 3 Gang Triple RockerDecorator Light Switch Wall Plate Cover Decorative GFCI Electrical Faceplate Switchplate Dimmer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48385799.jpg,https://www.equip-bid.com/auction/47489/item/20426?offset=1273,20426,47489,0.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,"Flufymooz Ponytail Extension, 14 Inch Short Drawstring Ponytail Hair Extension for Women, Soft Synthetic Pony Tails Hairpiece for Women (Chocolate Brown)","Grain Valley, MO","[Flufymooz synthetic ponytail extension] Generic hair accessory, low resale value.",Retail Goods > Beauty,$1.00,00:23:46,Today 07:06 pm CDT,2026-08-27T00:06:00+00:00,,"lot 4965 image: Flufymooz Ponytail Extension, 14 Inch Short Drawstring Ponytail Hair Extension for Women, Soft Synthetic Pony Tails Hairpiece for Women (Chocolate Brown)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47415/48402233.jpg,https://www.equip-bid.com/auction/47415/item/4965?offset=17,4965,47415,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,Frienda 1 Set 75 Feet Foldable Plastic Track for Flexible Plastic Letters Soft Letter Board Track for Letters Poster (Clear),"Grain Valley, MO",[Frienda Plastic Letter Board Track] Niche craft/signage supply; very low demand.,Retail Goods > Digital Accessories,$1.00,00:36:46,Today 07:19 pm CDT,2026-08-27T00:19:00+00:00,,lot 7136 image: Frienda 1 Set 75 Feet Foldable Plastic Track for Flexible Plastic Letters Soft Letter Board Track for Letters Poster (Clear),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47415/48402946.jpg,https://www.equip-bid.com/auction/47415/item/7136?offset=44,7136,47415,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,new,,,,JOYIN 2 Pack 10 Oz Fake Snow 280g Artificial Plastic Snowflakes for Christmas Tree Decoration Xmas Party Home Holiday Decor and White Displays,"Grain Valley, MO","[JOYIN artificial fake snow] Seasonal decor item, very low resale value.",Commercial & Industrial > Restaurant Equipment,$1.00,00:50:44,Today 07:33 pm CDT,2026-08-27T00:33:00+00:00,,lot 18896 image: JOYIN 2 Pack 10 Oz Fake Snow 280g Artificial Plastic Snowflakes for Christmas Tree Decoration Xmas Party Home Holiday Decor and White Displays,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47415/48404292.jpg,https://www.equip-bid.com/auction/47415/item/18896?offset=71,18896,47415,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,Round Tassel-Edged Woven Biodegradable Heat Insulation mat 6 PCS,"Grain Valley, MO",[Round Tassel-Edged Woven Heat Insulation Mats] Generic home decor items are oversupplied and slow to sell.,Commercial & Industrial > Restaurant Equipment,$1.00,1:27:43,Today 08:10 pm CDT,2026-08-27T01:10:00+00:00,,lot 19108 image: Round Tassel-Edged Woven Biodegradable Heat Insulation mat 6 PCS,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47415/48415378.jpg,https://www.equip-bid.com/auction/47415/item/19108?offset=145,19108,47415,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,Cheesecloth Table Runner 10FT 2Pcs Brown Boho Gauze Rustic Sheer Runners,"Grain Valley, MO",[Cheesecloth Table Runner] Low-cost wedding/event decor item.,Commercial & Industrial > Restaurant Equipment,$1.00,2:04:40,Today 08:47 pm CDT,2026-08-27T01:47:00+00:00,,lot 19231 image: Cheesecloth Table Runner 10FT 2Pcs Brown Boho Gauze Rustic Sheer Runners,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47415/48415578.jpg,https://www.equip-bid.com/auction/47415/item/19231?offset=220,19231,47415,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,haakaa Glass Baby Bottle Sleeve - Non Slip Silicone Bottle Cover for Wide Neck Glass Baby Bottle 6oz -1pk,"Grain Valley, MO","[haakaa Silicone Baby Bottle Sleeve 6oz] Generic baby accessory, low resale value for single items.",,$1.00,2:10:40,Today 08:53 pm CDT,2026-08-27T01:53:00+00:00,,lot 60192 image: haakaa Glass Baby Bottle Sleeve - Non Slip Silicone Bottle Cover for Wide Neck Glass Baby Bottle 6oz -1pk,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47415/48415614.jpg,https://www.equip-bid.com/auction/47415/item/60192?offset=232,60192,47415,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,"2-Pack Sealing Ring for Instant Pot Mini 3-Qt, Food-grade Replacement Parts for Instapot 3 Quart, Non-Toxic, BPA-Free Accessories for Instant Pot, Lid Gasket for Instantpot Mini 3 Qt, Clear, Blue","Grain Valley, MO","[Instant Pot Mini Sealing Rings] Replacement part for a specific appliance, niche demand.",Commercial & Industrial > Restaurant Equipment,$1.00,2:18:40,Today 09:01 pm CDT,2026-08-27T02:01:00+00:00,,"lot 60240 image: 2-Pack Sealing Ring for Instant Pot Mini 3-Qt, Food-grade Replacement Parts for Instapot 3 Quart, Non-Toxic, BPA-Free Accessories for Instant Pot, Lid Gasket for Instantpot Mini 3 Qt, Clear, Blue",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47415/48415662.jpg,https://www.equip-bid.com/auction/47415/item/60240?offset=248,60240,47415,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"Natonhi Class of 2026 Graduation Gifts, 9 Oz Fun Grad Candle Lavender Scented Soy Candles with Mini Graduation Cap Grad Gift for College, High School, Masters Degree, Phd, Nursing & Nurse Her Him","Grain Valley, MO","[Natonhi Graduation Candle] Novelty gift item, very limited resale market.",Commercial & Industrial > Restaurant Equipment,$1.00,2:19:40,Today 09:02 pm CDT,2026-08-27T02:02:00+00:00,,"lot 60244 image: Natonhi Class of 2026 Graduation Gifts, 9 Oz Fun Grad Candle Lavender Scented Soy Candles with Mini Graduation Cap Grad Gift for College, High School, Masters Degree, Phd, Nursing & Nurse Her Him",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47415/48415668.jpg,https://www.equip-bid.com/auction/47415/item/60244?offset=250,60244,47415,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,medium,slow,open_box,,,,"Magic Canailles Hinged Bite and Folding Quarter Coin,Magic Tricks for Adults,Quarters for Pranks Magic Coin,Adult Perfect for Halloween & Christmas - Retail: $8","Merriam, KS","[Magic trick folding quarter coin] Novelty magic item, limited appeal.",,$1.00,1:05:29,Today 07:48 pm CDT,2026-08-27T00:48:00+00:00,8,"lot 28885 image: Magic Canailles Hinged Bite and Folding Quarter Coin,Magic Tricks for Adults,Quarters for Pranks Magic Coin,Adult Perfect for Halloween & Christmas - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47600/M_48361225.jpg,https://www.equip-bid.com/auction/47600/item/28885?offset=76,28885,47600,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,2 Pack 3-1/2 inch(89mm) Hole Center Champagne Bronze Cabinet Pulls Solid Heavy-Duty Square Champagne Brass Cabinet Handles Drawer Pulls Kitchen Cabinet Hardware Kitchen Handle - Retail: $8,"Merriam, KS",[2 Pack Champagne Bronze Cabinet Pulls] Cabinet hardware is hard to sell in small quantities unless it matches a specific buyer's existing set.,,$1.00,1:07:29,Today 07:50 pm CDT,2026-08-27T00:50:00+00:00,8,lot 28889 image: 2 Pack 3-12 inch(89mm) Hole Center Champagne Bronze Cabinet Pulls Solid Heavy-Duty Square Champagne Brass Cabinet Handles Drawer Pulls Kitchen Cabinet Hardware Kitchen Handle - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47600/M_48361232.jpg,https://www.equip-bid.com/auction/47600/item/28889?offset=80,28889,47600,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,Silicone dashboard tray holder,"Grain Valley, MO",[Silicone dashboard tray for car] Generic car accessories are often low-quality and slow to sell.,Retail Goods > Digital Accessories,$1.00,1:10:19,Today 07:53 pm CDT,2026-08-27T00:53:00+00:00,,"ashboard Silicone Storage Box, Dashboard Tray, Central Console Storage Cushion,Phone Holder,Dashboard Storage Tray",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47659/48418930.jpg,https://www.equip-bid.com/auction/47659/item/6252?offset=42,6252,47659,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"Flufymooz ponytail extension, 22 Inch Long Straight Drawstring Ponytail Hairpieces Fake Pony Tails Natural Soft Clip in Hair Extension ponytail for Women (Jet Black)","Grain Valley, MO",[Flufymooz 22-inch synthetic ponytail extension] Generic synthetic hair extensions are difficult to resell on Facebook Marketplace.,Retail Goods > Personal Care Appliances,$1.00,1:12:19,Today 07:55 pm CDT,2026-08-27T00:55:00+00:00,,"lot 6314 image: Flufymooz ponytail extension, 22 Inch Long Straight Drawstring Ponytail Hairpieces Fake Pony Tails Natural Soft Clip in Hair Extension ponytail for Women (Jet Black)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47659/48418939.jpg,https://www.equip-bid.com/auction/47659/item/6314?offset=45,6314,47659,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,"30pcs Christmas Paper Honeycomb Ornaments for Tree - Vintage 3D Hanging Decor Set, Cream Xmas Party Decorations","Grain Valley, MO",[Christmas paper honeycomb ornaments] Seasonal decor is slow to sell outside of the holiday season.,,$1.00,2:10:14,Today 08:53 pm CDT,2026-08-27T01:53:00+00:00,,"lot 7541 image: 30pcs Christmas Paper Honeycomb Ornaments for Tree - Vintage 3D Hanging Decor Set, Cream Xmas Party Decorations",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47659/48420208.jpg,https://www.equip-bid.com/auction/47659/item/7541?offset=162,7541,47659,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"Tigeen 64 Pcs Graduation Iron on Patches Class of 2026 Embroidered Patches Grad Senior Letter Heat Transfer Sew on Applique Decals for Lei, Stole, Caps, Clothes, Jacket, Jeans(Red and Black)","Grain Valley, MO",[Tigeen 64 Pcs Graduation Iron on Patches] Generic craft supplies are difficult to sell on Facebook Marketplace and usually sit for a long time.,,$1.00,2:14:14,Today 08:57 pm CDT,2026-08-27T01:57:00+00:00,,"lot 7555 image: Tigeen 64 Pcs Graduation Iron on Patches Class of 2026 Embroidered Patches Grad Senior Letter Heat Transfer Sew on Applique Decals for Lei, Stole, Caps, Clothes, Jacket, Jeans(Red and Black)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47659/48420211.jpg,https://www.equip-bid.com/auction/47659/item/7555?offset=170,7555,47659,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,"ZHEGAILIAN Case for iPhone 14 Plus,Ocean Waves Sun Rays Stained Glass for 2 in 1 Hard Shell + Soft Silicone,Shockproof Bumper Drop Protective Case for iPhone 14 Plus","Blue Springs, MO",[iPhone 14 Plus Case] Generic phone cases are oversupplied and hard to sell unless they are a premium brand.,Retail Goods > Home,$1.00,2:43:45,Today 06:18 pm CDT,2026-08-27T23:18:00+00:00,,"lot 4221 image: ZHEGAILIAN Case for iPhone 14 Plus,Ocean Waves Sun Rays Stained Glass for 2 in 1 Hard Shell  Soft Silicone,Shockproof Bumper Drop Protective Case for iPhone 14 Plus",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48396615.jpg,https://www.equip-bid.com/auction/47490/item/4221?offset=297,4221,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,BestoFun 12 PCS Paper Fans Green Party Decorations Tissue Paper Flowers Decorations for Girl Groovy Birthday Baby Shower Wedding Bachelorette Room Wall Hanging DÃ©cor,"Blue Springs, MO",[BestoFun Paper Fans Party Decorations] Generic party decor is slow to sell.,Retail Goods > Home,$1.00,2:55:44,Today 06:30 pm CDT,2026-08-27T23:30:00+00:00,,lot 5525 image: BestoFun 12 PCS Paper Fans Green Party Decorations Tissue Paper Flowers Decorations for Girl Groovy Birthday Baby Shower Wedding Bachelorette Room Wall Hanging D�cor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48396759.jpg,https://www.equip-bid.com/auction/47490/item/5525?offset=345,5525,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,Mocsicka Farm Birthday Party Decorations Banner 6x3.6ft,"Blue Springs, MO",[Mocsicka Farm Birthday Party Banner] Themed party decor is highly specific and difficult to resell.,Retail Goods > Home,$1.00,3:13:41,Today 06:48 pm CDT,2026-08-27T23:48:00+00:00,,lot 6389 image: Mocsicka Farm Birthday Party Decorations Banner 6x3.6ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48396973.jpg,https://www.equip-bid.com/auction/47490/item/6389?offset=417,6389,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,VAVANGA 12inch Short Marley Hair Drawstring Ponytail - 2# Brown Black,"Blue Springs, MO",[VAVANGA Marley Hair Drawstring Ponytail] Personal beauty item; very limited resale market.,Retail Goods > Home,$1.00,4:09:35,Today 07:44 pm CDT,2026-08-28T00:44:00+00:00,,lot 8447 image: VAVANGA 12inch Short Marley Hair Drawstring Ponytail - 2# Brown Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397648.jpg,https://www.equip-bid.com/auction/47490/item/8447?offset=642,8447,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,"QPIXVB Kindergarten Graduation Bulletin Board Decorations,Preschool 3th 5th Grade Graduation Decorations,Big Grad Paper Banner Cutouts for Class of 2026 Ceremony School Prom Supplies Wall Decor","Blue Springs, MO","[Graduation Bulletin Board Decorations] Paper party supplies, low resale value.",Retail Goods > Home,$1.00,4:18:34,Today 07:53 pm CDT,2026-08-28T00:53:00+00:00,,"lot 8482 image: QPIXVB Kindergarten Graduation Bulletin Board Decorations,Preschool 3th 5th Grade Graduation Decorations,Big Grad Paper Banner Cutouts for Class of 2026 Ceremony School Prom Supplies Wall Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397749.jpg,https://www.equip-bid.com/auction/47490/item/8482?offset=677,8482,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,2 Pack 3.35 in Replacement Hot Air Balloon Solar Lantern Tops,"Blue Springs, MO",[Replacement solar lantern tops (2-pack)] Niche replacement part for specific solar lanterns.,Retail Goods > Home,$1.00,5:35:26,Today 09:10 pm CDT,2026-08-28T02:10:00+00:00,,lot 12164 image: 2 Pack 3.35 in Replacement Hot Air Balloon Solar Lantern Tops,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48398691.jpg,https://www.equip-bid.com/auction/47490/item/12164?offset=984,12164,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
