flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,"Replacement for Frigidaire ULTRAWF, Pure Source Ultra, Kenmore 9999, 469999, 46-9999, A0094E28261 Refrigerator Water Filter - Pack of 1 (Height 11 inches)","Blue Springs, MO",[Replacement Refrigerator Water Filter] Generic replacement filter; low value and hard to match to specific buyers.,Retail Goods > Apparel,$1.00,5:47:15,Today 06:38 pm CDT,2026-06-20T23:38:00+00:00,,"lot 6283 image: Replacement for Frigidaire ULTRAWF, Pure Source Ultra, Kenmore 9999, 469999, 46-9999, A0094E28261 Refrigerator Water Filter - Pack of 1 (Height 11 inches)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232026.jpg,https://www.equip-bid.com/auction/46643/item/6283?offset=390,6283,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,"Mimi Gift, Birthday Christmas Gift for Mimi, Mimi I Love You to The Moon and Back Photo Frame, Holds 4 x 6 Inch Photo, Farmhouse Wooden Picture Frame Gift, Mother's Day Gift for Mimi Grandma Mom","Blue Springs, MO",[Mimi-themed wooden photo frame] Personalized or specific-recipient gifts are very hard to resell.,Retail Goods > Apparel,$2.00,5:54:14,Today 06:45 pm CDT,2026-06-20T23:45:00+00:00,,"lot 6309 image: Mimi Gift, Birthday Christmas Gift for Mimi, Mimi I Love You to The Moon and Back Photo Frame, Holds 4 x 6 Inch Photo, Farmhouse Wooden Picture Frame Gift, Mothers Day Gift for Mimi Grandma Mom",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232105.jpg,https://www.equip-bid.com/auction/46643/item/6309?offset=416,6309,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,"WHIPPY Wide Woven Belt for Women Rattan Braided Waist Belt Fashion Boho Straw Raffia Belt for Dresses, Brown, Fit waist size 35""-39""","Blue Springs, MO",[WHIPPY woven boho waist belt] Generic fashion accessories have low resale value.,Retail Goods > Apparel,$2.00,5:54:14,Today 06:45 pm CDT,2026-06-20T23:45:00+00:00,,"lot 6311 image: WHIPPY Wide Woven Belt for Women Rattan Braided Waist Belt Fashion Boho Straw Raffia Belt for Dresses, Brown, Fit waist size 35-39",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232111.jpg,https://www.equip-bid.com/auction/46643/item/6311?offset=418,6311,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,COOKOO 8 Inch 2 Packs Pre Twisted Yanky Twists Braiding Hair with Curls 30 twists per bundle Ombre Brown Marlybob Crochet Hair Short Passion Twist Crochet Braids Synthetic Hair Extensions 1B/30#,"Blue Springs, MO",[Synthetic crochet braiding hair extensions] Beauty supply items are difficult to resell unless brand new and in demand.,Retail Goods > Apparel,$2.00,5:56:14,Today 06:47 pm CDT,2026-06-20T23:47:00+00:00,,lot 6317 image: COOKOO 8 Inch 2 Packs Pre Twisted Yanky Twists Braiding Hair with Curls 30 twists per bundle Ombre Brown Marlybob Crochet Hair Short Passion Twist Crochet Braids Synthetic Hair Extensions 1B30#,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232129.jpg,https://www.equip-bid.com/auction/46643/item/6317?offset=424,6317,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,1OAK Apple Candle - Soy Wax Scented Candles (Apple) - Soy Candles for Home Scented - Long Burning Premium - Hand-Poured (7oz) used,"Blue Springs, MO",[1OAK Apple Scented Soy Candle (7oz)] Generic soy candles have very low resale value on secondary markets.,Retail Goods > Apparel,$2.00,5:57:14,Today 06:48 pm CDT,2026-06-20T23:48:00+00:00,,lot 6321 image: 1OAK Apple Candle - Soy Wax Scented Candles (Apple) - Soy Candles for Home Scented - Long Burning Premium - Hand-Poured (7oz) used,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232141.jpg,https://www.equip-bid.com/auction/46643/item/6321?offset=428,6321,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,"Plantar Fasciitis Insoles for Men Women - Orthotics Inserts, Shoe Insoles Arch Support Flat Feet Inserts Work Boot Insole (Mens 10-10 1/2 | Womens 12-12 1/2)","Blue Springs, MO",[Plantar Fasciitis Orthotic Shoe Insoles] Personal health/hygiene item; difficult to resell used unless strictly new/sealed.,Retail Goods > Apparel,$1.00,6:00:14,Today 06:51 pm CDT,2026-06-20T23:51:00+00:00,,"lot 6332 image: Plantar Fasciitis Insoles for Men Women - Orthotics Inserts, Shoe Insoles Arch Support Flat Feet Inserts Work Boot Insole (Mens 10-10 12  Womens 12-12 12)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232174.jpg,https://www.equip-bid.com/auction/46643/item/6332?offset=439,6332,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,"Geyoga 8 Pcs Fascinators Funeral Hats Pillbox Hat with Veil Feather Headband for Women Tea Party Carnival Costume(Black,Novel)","Blue Springs, MO",[Geyoga 8-piece fascinator/pillbox hat set] Highly niche costume/fashion accessories are very difficult to sell.,Retail Goods > Apparel,$1.00,6:05:12,Today 06:56 pm CDT,2026-06-20T23:56:00+00:00,,"lot 6352 image: Geyoga 8 Pcs Fascinators Funeral Hats Pillbox Hat with Veil Feather Headband for Women Tea Party Carnival Costume(Black,Novel)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232232.jpg,https://www.equip-bid.com/auction/46643/item/6352?offset=459,6352,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,Huquary 72 Pcs Boho Keychain Set 36 Pcs Macrame Rainbow Keychains Weaving Rainbow Tassel Keychains 36 Thank You Tag for Birthday Wedding Party Favors Baby Bridal Shower Bohemian Party Supplies,"Blue Springs, MO",[Boho macrame keychain party favor set] Bulk party favors are rarely sought after on the secondary market.,Retail Goods > Apparel,$2.00,6:07:12,Today 06:58 pm CDT,2026-06-20T23:58:00+00:00,,lot 6361 image: Huquary 72 Pcs Boho Keychain Set 36 Pcs Macrame Rainbow Keychains Weaving Rainbow Tassel Keychains 36 Thank You Tag for Birthday Wedding Party Favors Baby Bridal Shower Bohemian Party Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232259.jpg,https://www.equip-bid.com/auction/46643/item/6361?offset=468,6361,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,Pedometer Watch for Women Men,"Blue Springs, MO",[Pedometer Watch] Generic pedometers are easily replaced by smartphones.,Retail Goods > Apparel,$2.00,6:14:12,Today 07:05 pm CDT,2026-06-21T00:05:00+00:00,,lot 6390 image: Pedometer Watch for Women Men,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232346.jpg,https://www.equip-bid.com/auction/46643/item/6390?offset=497,6390,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,"Zhengmy 20 Pack 4 Pin 10mm Solderless LED Strip Connector Transparent Track Lighting LED Pin Connectors with Wire Strip 16.4ft for 5050(4 Pin, 10 mm)","Blue Springs, MO",[Zhengmy 20 Pack 4 Pin 10mm LED Strip Connectors] Niche electrical component; low value and slow turnover.,Retail Goods > Apparel,$2.00,6:23:11,Today 07:14 pm CDT,2026-06-21T00:14:00+00:00,,"lot 6426 image: Zhengmy 20 Pack 4 Pin 10mm Solderless LED Strip Connector Transparent Track Lighting LED Pin Connectors with Wire Strip 16.4ft for 5050(4 Pin, 10 mm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232454.jpg,https://www.equip-bid.com/auction/46643/item/6426?offset=533,6426,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,Sabosi Curly Mullet Wig Black Men Wigs 80s Male Halloween Costumes Punk Rocker Wig,"Blue Springs, MO",[Sabosi Curly Mullet Wig] Costume items are seasonal and slow-moving outside of October.,Retail Goods > Apparel,$2.00,6:24:11,Today 07:15 pm CDT,2026-06-21T00:15:00+00:00,,lot 6431 image: Sabosi Curly Mullet Wig Black Men Wigs 80s Male Halloween Costumes Punk Rocker Wig,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232469.jpg,https://www.equip-bid.com/auction/46643/item/6431?offset=538,6431,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,very_slow,open_box,,"ALVOGIMOR Blank White Paintable Paper Mache Mask DIY Full Face Masks for Artistic Projects,Halloween,Masquerade Parties,Classroom Art (4)","Blue Springs, MO",[Blank Paper Mache Masks (4 pack)] Generic craft supplies are low-value and slow-moving on local marketplaces.,Retail Goods > Apparel,$2.00,6:28:10,Today 07:19 pm CDT,2026-06-21T00:19:00+00:00,,"lot 6447 image: ALVOGIMOR Blank White Paintable Paper Mache Mask DIY Full Face Masks for Artistic Projects,Halloween,Masquerade Parties,Classroom Art (4)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232517.jpg,https://www.equip-bid.com/auction/46643/item/6447?offset=554,6447,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,"AUBOEAY Hard Case Compatible with NEW 3Doodler Start+ Essentials (2024), Educational STEM Toy Durable Box Storage 3D Pen for Kids,Hold 3D Pen Filament Filaments and Accessories (Green)","Blue Springs, MO",[AUBOEAY hard case for 3Doodler Start+] Very niche accessory for a specific educational toy.,Retail Goods > Apparel,$2.00,6:36:10,Today 07:27 pm CDT,2026-06-21T00:27:00+00:00,,"lot 6479 image: AUBOEAY Hard Case Compatible with NEW 3Doodler Start Essentials (2024), Educational STEM Toy Durable Box Storage 3D Pen for Kids,Hold 3D Pen Filament Filaments and Accessories (Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232612.jpg,https://www.equip-bid.com/auction/46643/item/6479?offset=586,6479,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,low,very_slow,open_box,,White throw pillow,"Blue Springs, MO","[White throw pillow] Generic home decor, very low value.",Commercial & Industrial > Restaurant Equipment,$2.00,6:51:08,Today 07:42 pm CDT,2026-06-21T00:42:00+00:00,,lot 9868 image: White throw pillow,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47273542.jpg,https://www.equip-bid.com/auction/46643/item/9868?offset=646,9868,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,very_slow,open_box,,"OBBOLO 3D Hanging Butterfly Decorations, Butterfly Birthday Party Decorations, 4 Pcs Crepe Paper Butterfly Hanging Decorations for Girls, Women, Flower Garden Party Decorations","Blue Springs, MO",[OBBOLO 3D Hanging Butterfly Decorations] Generic party decor has very low resale value and sits for a long time.,Commercial & Industrial > Restaurant Equipment,$2.00,7:06:06,Today 07:57 pm CDT,2026-06-21T00:57:00+00:00,,"lot 10334 image: OBBOLO 3D Hanging Butterfly Decorations, Butterfly Birthday Party Decorations, 4 Pcs Crepe Paper Butterfly Hanging Decorations for Girls, Women, Flower Garden Party Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233063.jpg,https://www.equip-bid.com/auction/46643/item/10334?offset=703,10334,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,"24 Puzzle Saver Sheets, Puzzle Glue Sheets for 1000-3000 Pieces, Preserve & Frame 4 x 1000 Pieces Jigsaw Puzzles","Blue Springs, MO",[24 Puzzle Saver Sheets] Niche hobby item for puzzle enthusiasts.,Commercial & Industrial > Restaurant Equipment,$2.00,7:14:06,Today 08:05 pm CDT,2026-06-21T01:05:00+00:00,,"lot 10369 image: 24 Puzzle Saver Sheets, Puzzle Glue Sheets for 1000-3000 Pieces, Preserve & Frame 4 x 1000 Pieces Jigsaw Puzzles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233198.jpg,https://www.equip-bid.com/auction/46643/item/10369?offset=738,10369,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,TrelaCo Bottle Chug Baby Shower Game 20 Pcs Baby Bottles Shower Favor with 1 Kraft Theme Sign for Gender Reveal Party Supplies Gifts(Beige) (Used),"Blue Springs, MO","[TrelaCo Baby Shower Game Set] Niche party supply, very low resale value.",Retail Goods > Apparel,$2.00,7:33:03,Today 08:24 pm CDT,2026-06-21T01:24:00+00:00,,lot 11263 image: TrelaCo Bottle Chug Baby Shower Game 20 Pcs Baby Bottles Shower Favor with 1 Kraft Theme Sign for Gender Reveal Party Supplies Gifts(Beige) (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233455.jpg,https://www.equip-bid.com/auction/46643/item/11263?offset=813,11263,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,"Jefuzh 50 PCS Fake Red Roses, Artificial Red Flowers Bulk Realistic Silk Faux Rose with Stems for Wedding Decoration Anniversary Bridal Bouquet DIY Floral Arrangement Romantic Home Decor Gifts","Blue Springs, MO","[50 PCS Artificial Red Roses] Craft/decor supply, low resale value.",Retail Goods > Apparel,$2.00,7:36:03,Today 08:27 pm CDT,2026-06-21T01:27:00+00:00,,"lot 11275 image: Jefuzh 50 PCS Fake Red Roses, Artificial Red Flowers Bulk Realistic Silk Faux Rose with Stems for Wedding Decoration Anniversary Bridal Bouquet DIY Floral Arrangement Romantic Home Decor Gifts",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233493.jpg,https://www.equip-bid.com/auction/46643/item/11275?offset=824,11275,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,"Baderke 25 Set Plastic Cups with Lids and Straws, Disposable Plastic Iced Coffee Cup for Cold Beverage Juice Smoothie Crystal for Coffee Shops Party Catering (Pink,14 oz)","Blue Springs, MO",[Baderke Plastic Cups with Lids (25 Pack)] Disposable party supplies are cheap and rarely worth the effort to resell.,Retail Goods > Apparel,$2.00,7:39:03,Today 08:30 pm CDT,2026-06-21T01:30:00+00:00,,"lot 11288 image: Baderke 25 Set Plastic Cups with Lids and Straws, Disposable Plastic Iced Coffee Cup for Cold Beverage Juice Smoothie Crystal for Coffee Shops Party Catering (Pink,14 oz)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233533.jpg,https://www.equip-bid.com/auction/46643/item/11288?offset=837,11288,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,LLPMutu Love Sign Wooden Blocks Freestanding Love Letter Table Top Decor Valentines Day Decorations Romantic Tables Red Sign Love Words Shape for Home Party Wedding Anniversary Table Decor,"Blue Springs, MO",[Love Sign Wooden Blocks] Generic seasonal decor is very difficult to sell.,Retail Goods > Apparel,$2.00,7:42:03,Today 08:33 pm CDT,2026-06-21T01:33:00+00:00,,lot 12353 image: LLPMutu Love Sign Wooden Blocks Freestanding Love Letter Table Top Decor Valentines Day Decorations Romantic Tables Red Sign Love Words Shape for Home Party Wedding Anniversary Table Decor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233569.jpg,https://www.equip-bid.com/auction/46643/item/12353?offset=849,12353,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,slow,open_box,,"67XL Ink Cartridges for HP Ink 67, Compatible for HP 67 Ink Cartridges Black/Color Combo Pack Work for HP DeskJet 2855e 4255e 2827e 4227e 2755e 2842e 4155e 2852e Envy 6055e 6000 6455e (Black, Color)","Blue Springs, MO",[Compatible 67XL Ink Cartridges for HP] Third-party ink cartridges have very low resale value.,Retail Goods > Apparel,$1.00,7:48:02,Today 08:39 pm CDT,2026-06-21T01:39:00+00:00,,"lot 12375 image: 67XL Ink Cartridges for HP Ink 67, Compatible for HP 67 Ink Cartridges BlackColor Combo Pack Work for HP DeskJet 2855e 4255e 2827e 4227e 2755e 2842e 4155e 2852e Envy 6055e 6000 6455e (Black, Color)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233634.jpg,https://www.equip-bid.com/auction/46643/item/12375?offset=871,12375,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,"Precious Moments My First Communion Photo Frame for Girls | Resin/Glass Frame | First Communion Gifts for Girls | 4"" x 6"" Picture","Blue Springs, MO",[Precious Moments First Communion Photo Frame] Highly specific gift item with limited buyer pool.,Retail Goods > Apparel,$1.00,8:09:59,Today 09:01 pm CDT,2026-06-21T02:01:00+00:00,,lot 14218 image: Precious Moments My First Communion Photo Frame for Girls  ResinGlass Frame  First Communion Gifts for Girls  4 x 6 Picture,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233899.jpg,https://www.equip-bid.com/auction/46643/item/14218?offset=959,14218,46643,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,slow,new,,"Always Discreet Boutique Incontinence and Postpartum Underwear for Women, Maximum Protection, Large, Black, 18 Count","Blue Springs, MO",[Always Discreet Boutique Incontinence Underwear] Personal care items are slow to sell even when sealed.,Retail Goods > Apparel,$1.00,8:10:59,Today 09:02 pm CDT,2026-06-21T02:02:00+00:00,,"lot 14224 image: Always Discreet Boutique Incontinence and Postpartum Underwear for Women, Maximum Protection, Large, Black, 18 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233917.jpg,https://www.equip-bid.com/auction/46643/item/14224?offset=965,14224,46643,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,medium,very_slow,open_box,,"Wireless Jelly Bras for Women No Underwire - Seamless Padded T-Shirt Bralette with Support, Full Coverage Comfort Bra (S, Skin)","Blue Springs, MO",[Wireless Jelly Bra] Used undergarments are generally unsellable; value is negligible.,Retail Goods > Apparel,$2.00,8:12:59,Today 09:04 pm CDT,2026-06-21T02:04:00+00:00,,"lot 14231 image: Wireless Jelly Bras for Women No Underwire - Seamless Padded T-Shirt Bralette with Support, Full Coverage Comfort Bra (S, Skin)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233938.jpg,https://www.equip-bid.com/auction/46643/item/14231?offset=972,14231,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,"Cinco De Mayo 8 pcs Mini Donkey Pinatas 5.7""x7.5"" Rainbow Color for Fun Fiesta Taco Party Supplies, Luau Event Photo Props, Mexican Theme Decoration, Carnivals Festivals, Taco Tuesday Event","Blue Springs, MO",[Mini Donkey Pinatas (8 pack)] Niche party item; very low resale potential.,Retail Goods > Apparel,$2.00,8:15:59,Today 09:07 pm CDT,2026-06-21T02:07:00+00:00,,"lot 14242 image: Cinco De Mayo 8 pcs Mini Donkey Pinatas 5.7x7.5 Rainbow Color for Fun Fiesta Taco Party Supplies, Luau Event Photo Props, Mexican Theme Decoration, Carnivals Festivals, Taco Tuesday Event",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233971.jpg,https://www.equip-bid.com/auction/46643/item/14242?offset=983,14242,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,"Cinco De Mayo 8 pcs Mini Donkey Pinatas 5.7""x7.5"" Rainbow Color for Fun Fiesta Taco Party Supplies, Luau Event Photo Props, Mexican Theme Decoration, Carnivals Festivals, Taco Tuesday Event","Blue Springs, MO",[Mini Donkey Pinatas (8 pack)] Duplicate of previous item; low resale potential.,Retail Goods > Apparel,$2.00,8:15:59,Today 09:07 pm CDT,2026-06-21T02:07:00+00:00,,"lot 14243 image: Cinco De Mayo 8 pcs Mini Donkey Pinatas 5.7x7.5 Rainbow Color for Fun Fiesta Taco Party Supplies, Luau Event Photo Props, Mexican Theme Decoration, Carnivals Festivals, Taco Tuesday Event",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233974.jpg,https://www.equip-bid.com/auction/46643/item/14243?offset=984,14243,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,"Eyekepper 5 Pack Reading Glasses +1.25, Oversized Square Large Frame Readers for Men Women, Fashion Spring Hinge Eyeglasses, Multi-Color Value Pack","Blue Springs, MO",[Eyekepper Reading Glasses (5 pack)] Generic reading glasses; low resale value.,Retail Goods > Apparel,$2.00,8:16:59,Today 09:08 pm CDT,2026-06-21T02:08:00+00:00,,"lot 14248 image: Eyekepper 5 Pack Reading Glasses 1.25, Oversized Square Large Frame Readers for Men Women, Fashion Spring Hinge Eyeglasses, Multi-Color Value Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233989.jpg,https://www.equip-bid.com/auction/46643/item/14248?offset=989,14248,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,medium,slow,open_box,,"woshilaoDS 500 Pcs Small Replacement Screws, M1.2/M1.4/M2.0 Black Tiny Micro Laptop Computer Electronic Assortment Kit, Glasses Watches Hard Drive SSD Repair Screws, with Screwdriver","Blue Springs, MO",[Micro Screws Assortment Kit] Specialty hardware kit; low resale value.,Retail Goods > Apparel,$2.00,8:18:59,Today 09:10 pm CDT,2026-06-21T02:10:00+00:00,,"lot 14256 image: woshilaoDS 500 Pcs Small Replacement Screws, M1.2M1.4M2.0 Black Tiny Micro Laptop Computer Electronic Assortment Kit, Glasses Watches Hard Drive SSD Repair Screws, with Screwdriver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234013.jpg,https://www.equip-bid.com/auction/46643/item/14256?offset=997,14256,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,"Gaiatop Mini Portable Fan, Small and Powerful, Cute Design 3 Speed Personal Handheld fan and Desktop with Base, Lightweight USB Rechargeable for Travel Lash Makeup Girl Women Summer Gift Purple","Blue Springs, MO","[Gaiatop Mini Portable Fan] Generic portable fan, low value and seasonal demand.",Retail Goods > Apparel,$2.00,8:29:56,Today 09:21 pm CDT,2026-06-21T02:21:00+00:00,,"lot 14301 image: Gaiatop Mini Portable Fan, Small and Powerful, Cute Design 3 Speed Personal Handheld fan and Desktop with Base, Lightweight USB Rechargeable for Travel Lash Makeup Girl Women Summer Gift Purple",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234143.jpg,https://www.equip-bid.com/auction/46643/item/14301?offset=1042,14301,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,very_slow,open_box,,bUCLA 50Pack White Plastic Small Bowls - 8oz Disposable Ice Cream/Salsa/Dipping/Dessert/Sauce/Small Serving Bowls for Party,"Blue Springs, MO",[50-pack disposable plastic small bowls] Generic disposable party supplies are low-value commodities that are difficult to resell profitably.,Retail Goods > Apparel,$2.00,8:32:55,Today 09:24 pm CDT,2026-06-21T02:24:00+00:00,,lot 14312 image: bUCLA 50Pack White Plastic Small Bowls - 8oz Disposable Ice CreamSalsaDippingDessertSauceSmall Serving Bowls for Party,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234176.jpg,https://www.equip-bid.com/auction/46643/item/14312?offset=1053,14312,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
