flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,"Zezzxu 5 oz Plastic Dessert Cups with Lids and Spoons 75 Pcs Serves 25, Banana Pudding Cups with Lids Mini Dessert Shooters for Party Individual Yogurt Parfait Jello Fruit Trifle","Blue Springs, MO",[Zezzxu 5oz Plastic Dessert Cups 75-pack] Party supplies are niche and often sit for a while on local marketplaces.,Retail Goods > Apparel,$2.00,2:10:03,Today 08:45 pm CDT,2026-06-14T01:45:00+00:00,,"lot 12157 image: Zezzxu 5 oz Plastic Dessert Cups with Lids and Spoons 75 Pcs Serves 25, Banana Pudding Cups with Lids Mini Dessert Shooters for Party Individual Yogurt Parfait Jello Fruit Trifle",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102714.jpg,https://www.equip-bid.com/auction/46575/item/12157?offset=863,12157,46575,1.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,Tantea Mattress Lifter Wedge and Bed Maker Tool for Changing Sheets - Easy Lifter Mattress Riser for Bed Making - Helps Lift The Mattress and Hold The Mattress Alleviating Back Pain (2 Pieces),"Blue Springs, MO","[Tantea Mattress Lifter Wedge Tool] Niche household tool, likely to sit for a while on Marketplace.",Retail Goods > Apparel,$2.00,2:30:01,Today 09:05 pm CDT,2026-06-14T02:05:00+00:00,,lot 14020 image: Tantea Mattress Lifter Wedge and Bed Maker Tool for Changing Sheets - Easy Lifter Mattress Riser for Bed Making - Helps Lift The Mattress and Hold The Mattress Alleviating Back Pain (2 Pieces),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148664.jpg,https://www.equip-bid.com/auction/46575/item/14020?offset=962,14020,46575,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,"Obstal Spandex Table Cover 5ft Fitted Tablecloth Rectangular - Black Rectangle Folding Table Cloth for Birthday Party Wedding Banquet, 60L x 30W Inch","Blue Springs, MO",[Spandex Fitted Tablecloth] Event supply; common and inexpensive new.,Retail Goods > Apparel,$2.00,2:37:01,Today 09:12 pm CDT,2026-06-14T02:12:00+00:00,,"lot 14390 image: Obstal Spandex Table Cover 5ft Fitted Tablecloth Rectangular - Black Rectangle Folding Table Cloth for Birthday Party Wedding Banquet, 60L x 30W Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103089.jpg,https://www.equip-bid.com/auction/46575/item/14390?offset=997,14390,46575,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,"HYARUAT 11x14 Toploader - Durable Clear PVC Sheet Protectors, Semi Rigid Plastic Sleeves as Frame Alternatives for Pictures, Photos, and Prints (10-Pack)","Blue Springs, MO",[11x14 Toploader PVC Sheet Protectors] Niche office/collectible supply.,Retail Goods > Apparel,$2.00,2:37:59,Today 09:13 pm CDT,2026-06-14T02:13:00+00:00,,"lot 14399 image: HYARUAT 11x14 Toploader - Durable Clear PVC Sheet Protectors, Semi Rigid Plastic Sleeves as Frame Alternatives for Pictures, Photos, and Prints (10-Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103116.jpg,https://www.equip-bid.com/auction/46575/item/14399?offset=1006,14399,46575,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,"Sponge Holder for Kitchen Sink â Rustproof Stainless Steel, 360Â° Rotating Drain Pipe, Large Counter Organizer with Drip Tray for Sponges, Brushes & Dish Cloths Off-white","Blue Springs, MO",[Stainless Steel Kitchen Sink Sponge Holder] Generic kitchen organization item.,Retail Goods > Apparel,$2.00,2:58:55,Today 09:34 pm CDT,2026-06-14T02:34:00+00:00,,"lot 19051 image: Sponge Holder for Kitchen Sink �� Rustproof Stainless Steel, 360° Rotating Drain Pipe, Large Counter Organizer with Drip Tray for Sponges, Brushes & Dish Cloths Off-white",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103414.jpg,https://www.equip-bid.com/auction/46575/item/19051?offset=1111,19051,46575,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,normal,open_box,,"MunchkinÂ® High Capacity Drying Rack for Baby Bottles and Accessories, White","Blue Springs, MO","[Munchkin High Capacity Drying Rack] Common baby gear; very easy to find used, so price must be low to move.",Retail Goods > Apparel,$2.00,3:00:55,Today 09:36 pm CDT,2026-06-14T02:36:00+00:00,,"lot 19059 image: Munchkin� High Capacity Drying Rack for Baby Bottles and Accessories, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103438.jpg,https://www.equip-bid.com/auction/46575/item/19059?offset=1119,19059,46575,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-12.40,$7.00,3.00,10.00,0.30,high,slow,open_box,,Mr. Clean 2X Concentrated Multi Surface Cleaner with Unstopables Fresh Scent 99 fl oz,"Blue Springs, MO",[Mr. Clean Multi Surface Cleaner] Household cleaning supplies are commodities and rarely worth flipping.,Retail Goods > Apparel,$8.00,3:26:51,Today 10:02 pm CDT,2026-06-14T03:02:00+00:00,,lot 20309 image: Mr. Clean 2X Concentrated Multi Surface Cleaner with Unstopables Fresh Scent 99 fl oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103833.jpg,https://www.equip-bid.com/auction/46575/item/20309?offset=1251,20309,46575,7.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,"MUNBYN 2.25""x1.25"" Thermal Sticker Labels, White Self-Adhesive Barcode Label Paper for Direct Thermal Printer and Business, Multi-Purpose Rectangle Address Shipping Mailing Stickers,1000 Sheets/Roll","Blue Springs, MO",[MUNBYN Thermal Sticker Labels] Specific printer labels are only useful to those with the matching hardware.,Retail Goods > Apparel,$2.00,3:27:51,Today 10:03 pm CDT,2026-06-14T03:03:00+00:00,,"lot 20312 image: MUNBYN 2.25x1.25 Thermal Sticker Labels, White Self-Adhesive Barcode Label Paper for Direct Thermal Printer and Business, Multi-Purpose Rectangle Address Shipping Mailing Stickers,1000 SheetsRoll",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103842.jpg,https://www.equip-bid.com/auction/46575/item/20312?offset=1254,20312,46575,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-6.23,$3.02,4.00,20.00,0.20,medium,slow,open_box,,"HUARCEY Botanical Blue Line Art 11x14 Inch Minimalist Flower Vase Print, Gold Bamboo-Textured Frame Modern Canvas Art for Living Room Bedroom Bathroom, Neutral Floral Home Office Gallery Wall Decor","Blue Springs, MO",[HUARCEY 11x14 Botanical Wall Art] Generic decorative wall art; low demand on secondary market.,Retail Goods > Apparel,$4.02,3:29:51,Today 10:05 pm CDT,2026-06-14T03:05:00+00:00,,"lot 20321 image: HUARCEY Botanical Blue Line Art 11x14 Inch Minimalist Flower Vase Print, Gold Bamboo-Textured Frame Modern Canvas Art for Living Room Bedroom Bathroom, Neutral Floral Home Office Gallery Wall Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103869.jpg,https://www.equip-bid.com/auction/46575/item/20321?offset=1263,20321,46575,3.02,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,"samply Hot Water Bottle with Knitted Cover, 2L Hot Water Bag for Hot and Cold Compress, Hand Feet Warmer, Ideal for Menstrual Cramps, Neck and Shoulder,Red","Blue Springs, MO",[samply 2L hot water bottle with cover] Seasonal health/comfort item; demand is higher in winter.,Retail Goods > Apparel,$2.00,3:41:49,Today 10:17 pm CDT,2026-06-14T03:17:00+00:00,,"lot 20382 image: samply Hot Water Bottle with Knitted Cover, 2L Hot Water Bag for Hot and Cold Compress, Hand Feet Warmer, Ideal for Menstrual Cramps, Neck and Shoulder,Red",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47104045.jpg,https://www.equip-bid.com/auction/46575/item/20382?offset=1324,20382,46575,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,normal,open_box,,"Trading Card Binder 4 Pocket, GERMUN PU Cover Card Binder for 160 Cards, Premium Trading Card Holder Folders, Double Sided Pocket Card Album for MTG, TCG (Blue)","Blue Springs, MO",[GERMUN 4-pocket trading card binder] Trading card accessories have a steady market among collectors.,Sporting Goods > Exercise/Fitness,$2.00,3:43:49,Today 10:19 pm CDT,2026-06-14T03:19:00+00:00,,"lot 20393 image: Trading Card Binder 4 Pocket, GERMUN PU Cover Card Binder for 160 Cards, Premium Trading Card Holder Folders, Double Sided Pocket Card Album for MTG, TCG (Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47104075.jpg,https://www.equip-bid.com/auction/46575/item/20393?offset=1335,20393,46575,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,"304 Brushed Stainless Steel Finishing Sheet Metal Gap Filler Trim Strip Metal Trim for Home Kitchen Tools (Black,2 x 30 Inch) - Retail: $20","North Kansas City, MO",[304 Stainless Steel Gap Filler Trim] Small hardware trim piece; likely to sit for a while.,Retail Goods > Home,$2.00,00:58:11,Today 05:39 pm CDT,2026-06-13T22:39:00+00:00,20,"lot 1294 image: 304 Brushed Stainless Steel Finishing Sheet Metal Gap Filler Trim Strip Metal Trim for Home Kitchen Tools (Black,2 x 30 Inch) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47203224.jpg,https://www.equip-bid.com/auction/46690/item/1294?offset=92,1294,46690,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,medium,slow,open_box,,Beautiful Home Braided Coral Napkin Ring Set of 4,"Overland Park, KS","[Beautiful Home Braided Coral Napkin Ring Set] Niche home decor item, likely to sit for a while.",Household & Estate > Home Decor,$2.00,00:51:34,Today 07:27 pm CDT,2026-06-14T00:27:00+00:00,,lot 38344 image: Beautiful Home Braided Coral Napkin Ring Set of 4,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176248.jpg,https://www.equip-bid.com/auction/46556/item/38344?offset=129,38344,46556,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,normal,open_box,,Mainstays 9 Portable Fan Black,"Overland Park, KS","[Mainstays 9 Portable Fan] Basic portable fan, tested working.",Retail Goods > Home,$2.00,1:10:32,Today 07:46 pm CDT,2026-06-14T00:46:00+00:00,,"Mainstays 9 Portable Fan Black POWERS ON, WORKING",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176341.jpg,https://www.equip-bid.com/auction/46556/item/40040?offset=168,40040,46556,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,open_box,,Revlon 1875W Compact Hair Dryer  Black,"Overland Park, KS",[Revlon 1875W Compact Hair Dryer] Low-cost personal care appliance; often sits for a while.,Retail Goods > Personal Care Appliances,$2.00,1:18:32,Today 07:54 pm CDT,2026-06-14T00:54:00+00:00,,"Revlon 1875W Compact Hair Dryer Black POWERS ON, WORKING",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176532.jpg,https://www.equip-bid.com/auction/46556/item/40457?offset=184,40457,46556,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$0.00,4.50,15.00,0.30,medium,slow,open_box,,KeepCool Quilted Insulated Cooler Bag,"Overland Park, KS",[KeepCool Quilted Cooler Bag] Generic cooler bag; low demand.,Household & Estate > Lawn Care,$2.00,1:36:31,Today 08:12 pm CDT,2026-06-14T01:12:00+00:00,,lot 41755 image: KeepCool Quilted Insulated Cooler Bag,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176651.jpg,https://www.equip-bid.com/auction/46556/item/41755?offset=220,41755,46556,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$0.00,4.50,15.00,0.30,medium,slow,open_box,,"Irish Celtic Cross Ornament â Stained Glass Shamrock Christian Ornament, St. Patrickâs Day Religious Tree Decoration, Faith-Inspired Irish Wall or Christmas Hanging Decor. 3 Pack. - Retail: $21","Merriam, KS",[Stained glass Celtic cross ornaments (3 pack)] Niche decor items; value is highly subjective.,Household & Estate > Holiday/Seasonal,$2.00,00:59:28,Today 07:35 pm CDT,2026-06-14T00:35:00+00:00,21,"lot 17028 image: Irish Celtic Cross Ornament �� Stained Glass Shamrock Christian Ornament, St. Patrick��s Day Religious Tree Decoration, Faith-Inspired Irish Wall or Christmas Hanging Decor. 3 Pack. - Retail $21",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156660.jpg,https://www.equip-bid.com/auction/46699/item/17028?offset=11,17028,46699,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$0.00,4.50,15.00,0.30,medium,slow,open_box,,Genuine Vachetta Leather Crossbody Strap Genuine Leather Adjustable Replacement Strap for Shoulder Bag Handbag Purse - Retail: $20,"Merriam, KS","[Leather replacement purse strap] Niche accessory, requires finding the right buyer.","Household & Estate > Clothing, Shoes & Accessories",$2.00,1:03:28,Today 07:39 pm CDT,2026-06-14T00:39:00+00:00,20,lot 17036 image: Genuine Vachetta Leather Crossbody Strap Genuine Leather Adjustable Replacement Strap for Shoulder Bag Handbag Purse - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156679.jpg,https://www.equip-bid.com/auction/46699/item/17036?offset=19,17036,46699,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$0.00,4.50,15.00,0.30,medium,slow,open_box,,Kids Scooter Bike Bicycle Bag - Retail: $25,"Merriam, KS","[Kids scooter or bike storage bag] Generic accessory, demand is niche.",Retail Goods > Toy,$2.00,1:22:26,Today 07:58 pm CDT,2026-06-14T00:58:00+00:00,25,lot 17075 image: Kids Scooter Bike Bicycle Bag - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156775.jpg,https://www.equip-bid.com/auction/46699/item/17075?offset=57,17075,46699,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,new,,"160 Sheets Cardstock Paper 8.5 x 11 Premium Weight 200gsm Dark Red Card Stock Paper for Printing, Crafts, Invitations | Smooth Printer Cardstock Paper | Bulk Construction Paper DIY & Professional Use - Retail: $18","Merriam, KS","[160 sheets dark red cardstock paper] Craft supply, steady but slow demand.",Retail Goods > Art Craft Supplies,$2.00,1:23:26,Today 07:59 pm CDT,2026-06-14T00:59:00+00:00,18,"lot 17077 image: 160 Sheets Cardstock Paper 8.5 x 11 Premium Weight 200gsm Dark Red Card Stock Paper for Printing, Crafts, Invitations  Smooth Printer Cardstock Paper  Bulk Construction Paper DIY & Professional Use - Retail $18",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156779.jpg,https://www.equip-bid.com/auction/46699/item/17077?offset=59,17077,46699,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,new,,"160 Sheets Cardstock Paper 8.5 x 11 Premium Weight 200gsm Dark Red Card Stock Paper for Printing, Crafts, Invitations | Smooth Printer Cardstock Paper | Bulk Construction Paper DIY & Professional Use - Retail: $18","Merriam, KS","[160 sheets dark red cardstock paper] Craft supply, steady but slow demand.",Retail Goods > Art Craft Supplies,$2.00,1:24:26,Today 08:00 pm CDT,2026-06-14T01:00:00+00:00,18,"lot 17078 image: 160 Sheets Cardstock Paper 8.5 x 11 Premium Weight 200gsm Dark Red Card Stock Paper for Printing, Crafts, Invitations  Smooth Printer Cardstock Paper  Bulk Construction Paper DIY & Professional Use - Retail $18",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156782.jpg,https://www.equip-bid.com/auction/46699/item/17078?offset=60,17078,46699,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$1.00,4.50,15.00,0.30,high,slow,new,,"160 Sheets Cardstock Paper 8.5 x 11 Premium Weight 200gsm Dark Red Card Stock Paper for Printing, Crafts, Invitations | Smooth Printer Cardstock Paper | Bulk Construction Paper DIY & Professional Use - Retail: $18","Merriam, KS","[160 sheets dark red cardstock paper] Craft supply, steady but slow demand.",Retail Goods > Art Craft Supplies,$2.00,1:24:26,Today 08:00 pm CDT,2026-06-14T01:00:00+00:00,18,"lot 17079 image: 160 Sheets Cardstock Paper 8.5 x 11 Premium Weight 200gsm Dark Red Card Stock Paper for Printing, Crafts, Invitations  Smooth Printer Cardstock Paper  Bulk Construction Paper DIY & Professional Use - Retail $18",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156785.jpg,https://www.equip-bid.com/auction/46699/item/17079?offset=61,17079,46699,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$0.00,4.50,15.00,0.30,high,slow,open_box,,"Slim Bands Compatible with Apple Watch 38mm 40mm 41mm 42mm 44mm 45mm 46mm 49mm for Women, Thin Bracelet Dressy Designer Stainless Steel Metal Strap for iWatch Series 11 10 9 8 7 6 5 4 SE Ultra - Retail: $21","Merriam, KS",[Stainless steel Apple Watch band] Generic third-party watch bands are commodity items with low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,2:25:24,Today 09:01 pm CDT,2026-06-14T02:01:00+00:00,21,"lot 62280 image: Slim Bands Compatible with Apple Watch 38mm 40mm 41mm 42mm 44mm 45mm 46mm 49mm for Women, Thin Bracelet Dressy Designer Stainless Steel Metal Strap for iWatch Series 11 10 9 8 7 6 5 4 SE Ultra - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/47156945.jpg,https://www.equip-bid.com/auction/46699/item/62280?offset=182,62280,46699,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-3.10,$0.00,4.50,15.00,0.30,medium,slow,open_box,,304 Stainless Steel durable Lightweight Korean-style Beautiful Cutlery Spoon and Chopsticks Set Scratch Resistant 2Pieces (Black+Black) - Retail: $29,"Merriam, KS",[Stainless steel Korean-style cutlery set] Generic kitchenware is slow to sell.,Retail Goods > Kitchen,$2.00,2:30:24,Today 09:06 pm CDT,2026-06-14T02:06:00+00:00,29,lot 62914 image: 304 Stainless Steel durable Lightweight Korean-style Beautiful Cutlery Spoon and Chopsticks Set Scratch Resistant 2Pieces (BlackBlack) - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/47157010.jpg,https://www.equip-bid.com/auction/46699/item/62914?offset=192,62914,46699,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.19,-6.20,$3.00,4.00,20.00,0.20,high,very_slow,open_box,,"Artificial Flowers Fake Plants for Outdoors Spring Decoration, 13Bundles Silk Realistic UV Resistant Faux Flowers for Outside Planter Porch Yard Patio Garden Home Indoor, Rose - Retail: $20","Kansas City, MO",[Artificial silk flowers (13 bundles)] Generic artificial flowers are oversupplied and difficult to sell for a profit.,Commercial & Industrial > Restaurant Equipment,$4.00,Lot is Closed,Today 04:23 pm CDT,2026-06-14T21:23:00+00:00,20,"lot 24010 image: Artificial Flowers Fake Plants for Outdoors Spring Decoration, 13Bundles Silk Realistic UV Resistant Faux Flowers for Outside Planter Porch Yard Patio Garden Home Indoor, Rose - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131483.jpg,https://www.equip-bid.com/auction/46672/item/24010?offset=57,24010,46672,3.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
-1.19,-3.10,$0.00,4.50,18.00,0.25,high,slow,open_box,,ZTHMOE 5x7ft Fabric Beige Abstract Portrait Thick Photography Backdrop (No Stand No Clips) Vintage Texture Photoshoot Background Adults Newborns Kids Headshot Parties Photo Video Studio Props - Retail: $20,"Kansas City, MO",[5x7ft Fabric Photography Backdrop] Niche photography prop; slow to sell.,Retail Goods > Biss (Misc),$2.00,00:8:24,Today 04:52 pm CDT,2026-06-14T21:52:00+00:00,20,lot 25363 image: ZTHMOE 5x7ft Fabric Beige Abstract Portrait Thick Photography Backdrop (No Stand No Clips) Vintage Texture Photoshoot Background Adults Newborns Kids Headshot Parties Photo Video Studio Props - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131693.jpg,https://www.equip-bid.com/auction/46672/item/25363?offset=143,25363,46672,0.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
-1.19,-3.10,$0.00,4.50,15.00,0.30,high,slow,open_box,,"TOP BRIGHT 3in1 Sensory Toys for Toddlers Autism, Oral Motor Speech Therapy Montessori Toys for 3 4 5 Year Old with Whistle, Ball Blowing, Floating Blow Pipe Balls Birthday Gift - Retail: $15","Kansas City, MO","[TOP BRIGHT 3-in-1 Sensory Toy] Generic sensory toy for toddlers, low resale value due to low retail price.",Retail Goods > Baby Product,$2.00,00:11:22,Today 04:55 pm CDT,2026-06-14T21:55:00+00:00,15,"lot 25372 image: TOP BRIGHT 3in1 Sensory Toys for Toddlers Autism, Oral Motor Speech Therapy Montessori Toys for 3 4 5 Year Old with Whistle, Ball Blowing, Floating Blow Pipe Balls Birthday Gift - Retail $15",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131719.jpg,https://www.equip-bid.com/auction/46672/item/25372?offset=152,25372,46672,0.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
-1.19,-3.10,$0.00,4.50,15.00,0.30,high,normal,new,,Momstouch Wide-mouth Flange and Valve Set for Spectra Breast Pumps - Retail: $15,"Kansas City, MO","[Momstouch breast pump flange set] Baby gear sells well, but this is a generic replacement part.",Retail Goods > Baby Product,$2.00,00:22:22,Today 05:06 pm CDT,2026-06-14T22:06:00+00:00,15,lot 27861 image: Momstouch Wide-mouth Flange and Valve Set for Spectra Breast Pumps - Retail $15,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131806.jpg,https://www.equip-bid.com/auction/46672/item/27861?offset=185,27861,46672,0.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
-1.19,-3.10,$0.00,4.50,15.00,0.30,medium,slow,open_box,,EFAH Sports Soccer Goalkeeper Gloves Size 5 - Retail: $15,"Kansas City, MO","[EFAH soccer goalkeeper gloves] Niche sporting equipment, low brand recognition.",Sporting Goods > Sports Goods,$2.00,00:22:22,Today 05:06 pm CDT,2026-06-14T22:06:00+00:00,15,lot 27862 image: EFAH Sports Soccer Goalkeeper Gloves Size 5 - Retail $15,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131808.jpg,https://www.equip-bid.com/auction/46672/item/27862?offset=186,27862,46672,0.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
-1.19,-3.10,$0.00,4.50,15.00,0.30,high,slow,open_box,,Tri Fold Poster Board 3pk - Retail: $15,"Kansas City, MO","[Tri-fold poster board 3pk] School supply item, seasonal demand.",Household & Estate > Furniture,$2.00,00:22:22,Today 05:06 pm CDT,2026-06-14T22:06:00+00:00,15,lot 27863 image: Tri Fold Poster Board 3pk - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131811.jpg,https://www.equip-bid.com/auction/46672/item/27863?offset=187,27863,46672,0.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
-1.19,-3.10,$0.00,4.50,15.00,0.30,high,slow,open_box,,"Fyfracing for Hyper Go H16bm H14bm RC Car Parts 16401Y,16401G Upgrade Steel Spur Gear with Pinion Gear, fit JC16EP M161 H16GT H16DR M164 H16P H16E HP161S 14301 14210 JC14EP RC Cars - Retail: $15","Kansas City, MO",[Hyper Go RC Car Steel Gear Upgrade] Specific RC car part; only useful to owners of that specific model.,Retail Goods > Biss (Misc),$2.00,00:50:20,Today 05:34 pm CDT,2026-06-14T22:34:00+00:00,15,"lot 27945 image: Fyfracing for Hyper Go H16bm H14bm RC Car Parts 16401Y,16401G Upgrade Steel Spur Gear with Pinion Gear, fit JC16EP M161 H16GT H16DR M164 H16P H16E HP161S 14301 14210 JC14EP RC Cars - Retail $15",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47132007.jpg,https://www.equip-bid.com/auction/46672/item/27945?offset=269,27945,46672,0.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
