flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"100 PCS 18 Gauge Green Floral Wire Stems for Artificial Flower Making,Flexible Paddle Wires for Crafts Festival Flowers,Garland and Floral Arrangements,Florist Wire,Flower Wires for Crafts","Blue Springs, MO",[18 Gauge Green Floral Wire Stems (100 PCS)] Craft supply commodity; low value and slow moving.,Commercial & Industrial > Restaurant Equipment,$1.00,1:00:26,Today 07:53 pm CDT,2026-06-11T00:53:00+00:00,,"lot 10355 image: 100 PCS 18 Gauge Green Floral Wire Stems for Artificial Flower Making,Flexible Paddle Wires for Crafts Festival Flowers,Garland and Floral Arrangements,Florist Wire,Flower Wires for Crafts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049276.jpg,https://www.equip-bid.com/auction/46459/item/10355?offset=795,10355,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"100 PCS 18 Gauge Green Floral Wire Stems for Artificial Flower Making,Flexible Paddle Wires for Crafts Festival Flowers,Garland and Floral Arrangements,Florist Wire,Flower Wires for Crafts","Blue Springs, MO",[18 Gauge Green Floral Wire Stems (100 PCS)] Duplicate of item 10355; craft supply commodity.,Commercial & Industrial > Restaurant Equipment,$1.00,1:00:26,Today 07:53 pm CDT,2026-06-11T00:53:00+00:00,,"lot 10357 image: 100 PCS 18 Gauge Green Floral Wire Stems for Artificial Flower Making,Flexible Paddle Wires for Crafts Festival Flowers,Garland and Floral Arrangements,Florist Wire,Flower Wires for Crafts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049282.jpg,https://www.equip-bid.com/auction/46459/item/10357?offset=797,10357,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"100 PCS 18 Gauge Green Floral Wire Stems for Artificial Flower Making,Flexible Paddle Wires for Crafts Festival Flowers,Garland and Floral Arrangements,Florist Wire,Flower Wires for Crafts","Blue Springs, MO",[18 Gauge Green Floral Wire Stems (100 PCS)] Duplicate of item 10355; craft supply commodity.,Commercial & Industrial > Restaurant Equipment,$1.00,1:02:25,Today 07:55 pm CDT,2026-06-11T00:55:00+00:00,,"lot 10366 image: 100 PCS 18 Gauge Green Floral Wire Stems for Artificial Flower Making,Flexible Paddle Wires for Crafts Festival Flowers,Garland and Floral Arrangements,Florist Wire,Flower Wires for Crafts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049312.jpg,https://www.equip-bid.com/auction/46459/item/10366?offset=806,10366,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,Zeroest Newborn Photography Outfits Props Stretch Wraps for Baby Boys & Girls Photoshoot Posing Wrap Blanket (Lilac),"Blue Springs, MO",[Zeroest Newborn Photography Wrap] Niche photography prop; low demand.,Commercial & Industrial > Restaurant Equipment,$1.00,1:12:23,Today 08:05 pm CDT,2026-06-11T01:05:00+00:00,,lot 10415 image: Zeroest Newborn Photography Outfits Props Stretch Wraps for Baby Boys & Girls Photoshoot Posing Wrap Blanket (Lilac),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049465.jpg,https://www.equip-bid.com/auction/46459/item/10415?offset=855,10415,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Ovewibi Stiff Rope Magic Tricks Magic Rope Makers-Magic Props for Comedy Stage and Birthday Party (Green),"Blue Springs, MO",[Stiff Rope Magic Trick Prop] Highly niche novelty item.,Commercial & Industrial > Restaurant Equipment,$1.00,1:18:23,Today 08:11 pm CDT,2026-06-11T01:11:00+00:00,,lot 10444 image: Ovewibi Stiff Rope Magic Tricks Magic Rope Makers-Magic Props for Comedy Stage and Birthday Party (Green),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049562.jpg,https://www.equip-bid.com/auction/46459/item/10444?offset=884,10444,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Outus 2 Pairs Kids Bicycle Feet Strap Pedal Straps for Fixed Gear Bike,"Blue Springs, MO","[Kids Bicycle Pedal Straps] Generic, low-value bicycle accessory that is difficult to sell individually.",Commercial & Industrial > Restaurant Equipment,$1.00,1:24:22,Today 08:17 pm CDT,2026-06-11T01:17:00+00:00,,lot 10476 image: Outus 2 Pairs Kids Bicycle Feet Strap Pedal Straps for Fixed Gear Bike,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049668.jpg,https://www.equip-bid.com/auction/46459/item/10476?offset=916,10476,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"3Pcs Black and Silver Tablecloth Party Decorations,Plastic Black Table Cloth Printed Silver Table Runner Disposable Rectangle Table Cover for Birthday Anniversary Wedding Graduation Party,54 x108 Inch","Blue Springs, MO",[3Pcs Black and Silver Tablecloth Set] Disposable party supplies; low resale value.,Retail Goods > Apparel,$1.00,1:40:21,Today 08:33 pm CDT,2026-06-11T01:33:00+00:00,,"lot 12166 image: 3Pcs Black and Silver Tablecloth Party Decorations,Plastic Black Table Cloth Printed Silver Table Runner Disposable Rectangle Table Cover for Birthday Anniversary Wedding Graduation Party,54 x108 Inch",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47049909.jpg,https://www.equip-bid.com/auction/46459/item/12166?offset=995,12166,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"12 Sections Telescopic Aerial Antenna FM 75 Unbal for All F Connector Radio and Compatible with Tivoli Audio Model One, Two, Three,Musicsystem Radio","Blue Springs, MO",[Telescopic FM Radio Antenna] Very niche commodity item; likely to sit for a long time.,Retail Goods > Apparel,$1.00,1:50:19,Today 08:43 pm CDT,2026-06-11T01:43:00+00:00,,"lot 12217 image: 12 Sections Telescopic Aerial Antenna FM 75 Unbal for All F Connector Radio and Compatible with Tivoli Audio Model One, Two, Three,Musicsystem Radio",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47050061.jpg,https://www.equip-bid.com/auction/46459/item/12217?offset=1046,12217,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"15V 6Ft Charger Cord Fit for Philips Norelco HQ8505 - (Older Model) Series 6000 7000 9000, BG7030 BG7040 BG5025 S9987, Multigroom MG5750 MG7750 MG7790, Fit for Phillips Shaver Electric Razor Trimmer","Blue Springs, MO",[Replacement Charger Cord for Philips Norelco] Generic replacement part; low value.,Retail Goods > Apparel,$1.00,1:56:18,Today 08:49 pm CDT,2026-06-11T01:49:00+00:00,,"lot 14003 image: 15V 6Ft Charger Cord Fit for Philips Norelco HQ8505 - (Older Model) Series 6000 7000 9000, BG7030 BG7040 BG5025 S9987, Multigroom MG5750 MG7750 MG7790, Fit for Phillips Shaver Electric Razor Trimmer",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47050155.jpg,https://www.equip-bid.com/auction/46459/item/14003?offset=1077,14003,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"2 Pack Adjustable Embroidery Punch Needle Pen Tool, Felting Threader for Rug DIY Handmade Art Crafts Stitching Applique Embellishment","Blue Springs, MO",[Adjustable Embroidery Punch Needle Pen Tool] Niche craft tool; very limited buyer pool.,Retail Goods > Apparel,$1.00,1:57:18,Today 08:50 pm CDT,2026-06-11T01:50:00+00:00,,"lot 14009 image: 2 Pack Adjustable Embroidery Punch Needle Pen Tool, Felting Threader for Rug DIY Handmade Art Crafts Stitching Applique Embellishment",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47050174.jpg,https://www.equip-bid.com/auction/46459/item/14009?offset=1083,14009,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Tyawon 10-Key Flameless Candle Remote Control 2/4/6/8H Flameless Candles Timer (Not Universal),"Blue Springs, MO",[Tyawon Flameless Candle Remote] Niche replacement part for generic candles; very low demand.,Retail Goods > Apparel,$1.00,2:34:12,Today 09:27 pm CDT,2026-06-11T02:27:00+00:00,,lot 20306 image: Tyawon 10-Key Flameless Candle Remote Control 2468H Flameless Candles Timer (Not Universal),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47058190.jpg,https://www.equip-bid.com/auction/46459/item/20306?offset=1267,20306,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,"CHRORINE God Bless Banner First Communion Banner Kit, Baptism Decorations for Boys Girls, First Communion Confirmation Decorations, Bautizo Decorations","Blue Springs, MO",[CHRORINE God Bless Banner Kit] Event decor; low resale value for generic party supplies.,Retail Goods > Apparel,$1.00,2:35:12,Today 09:28 pm CDT,2026-06-11T02:28:00+00:00,,"lot 20312 image: CHRORINE God Bless Banner First Communion Banner Kit, Baptism Decorations for Boys Girls, First Communion Confirmation Decorations, Bautizo Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47050733.jpg,https://www.equip-bid.com/auction/46459/item/20312?offset=1273,20312,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Relting Compatible with 16mm 18mm 19mm 20mm 22mm 24mm Watch Bands Quick Release Replacement Wristband,Adjustable Stretchy Nylon Solo Loop Straps Fabric Braided Sport Elastic Bands for Men Women","Blue Springs, MO",[Stretchy nylon watch band] Generic watch accessory.,Retail Goods > Apparel,$1.00,2:43:11,Today 09:36 pm CDT,2026-06-11T02:36:00+00:00,,"lot 20350 image: Relting Compatible with 16mm 18mm 19mm 20mm 22mm 24mm Watch Bands Quick Release Replacement Wristband,Adjustable Stretchy Nylon Solo Loop Straps Fabric Braided Sport Elastic Bands for Men Women",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47050846.jpg,https://www.equip-bid.com/auction/46459/item/20350?offset=1311,20350,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Strawberry Table Runner Buffalo Plaid Check Spring Summer Fruit Birthday Baby Shower Party Kitchen Dining Home Decoration (13"" x 72"")","Blue Springs, MO",[Strawberry print table runner] Highly specific seasonal decor is very slow to move.,Retail Goods > Apparel,$1.00,2:54:10,Today 09:47 pm CDT,2026-06-11T02:47:00+00:00,,lot 20406 image: Strawberry Table Runner Buffalo Plaid Check Spring Summer Fruit Birthday Baby Shower Party Kitchen Dining Home Decoration (13 x 72),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47051004.jpg,https://www.equip-bid.com/auction/46459/item/20406?offset=1367,20406,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Verbstel Nylon Watchband Replacement Quick Release Heavy Buckle Watchstraps for Men Women (16MM, Green/Black)","Blue Springs, MO",[Verbstel nylon watch band] Generic watch bands are oversupplied on secondary markets.,Retail Goods > Apparel,$1.00,2:55:10,Today 09:48 pm CDT,2026-06-11T02:48:00+00:00,,"lot 20410 image: Verbstel Nylon Watchband Replacement Quick Release Heavy Buckle Watchstraps for Men Women (16MM, GreenBlack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47051016.jpg,https://www.equip-bid.com/auction/46459/item/20410?offset=1371,20410,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,90 Pieces Big Bright Craft Buttons Plastic Assorted Vivid Button Colors Geometric Shaped Buttons Colorful Large Beads Button Lacing Threading for Arts DIY Crafts Projects,"Blue Springs, MO",[Assorted craft buttons] Generic craft supplies are very slow to move.,Retail Goods > Apparel,$1.00,2:58:10,Today 09:51 pm CDT,2026-06-11T02:51:00+00:00,,lot 20427 image: 90 Pieces Big Bright Craft Buttons Plastic Assorted Vivid Button Colors Geometric Shaped Buttons Colorful Large Beads Button Lacing Threading for Arts DIY Crafts Projects,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47051067.jpg,https://www.equip-bid.com/auction/46459/item/20427?offset=1388,20427,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Tbsone Graduation Tablecloth 2026, 3 Pack Disposable Plastic Table Covers 54"" x 108"", Congrats Grad Party Supplies for College & High School Graduation (Purple)","Blue Springs, MO",[Tbsone Graduation Tablecloth (3 Pack)] Disposable party supplies have very low resale value.,Retail Goods > Apparel,$1.00,3:01:09,Today 09:54 pm CDT,2026-06-11T02:54:00+00:00,,"lot 20440 image: Tbsone Graduation Tablecloth 2026, 3 Pack Disposable Plastic Table Covers 54 x 108, Congrats Grad Party Supplies for College & High School Graduation (Purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47051104.jpg,https://www.equip-bid.com/auction/46459/item/20440?offset=1401,20440,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,24 Inch Horizontal Window Blind Wand Replacement with Hook Plastic Spliceable Vertical Blinds Rod Replacement Blinds Stick Replacement,"Blue Springs, MO",[24-inch Horizontal Window Blind Wand] Highly specific replacement part; very small target audience.,Retail Goods > Apparel,$1.00,3:05:09,Today 09:58 pm CDT,2026-06-11T02:58:00+00:00,,lot 20461 image: 24 Inch Horizontal Window Blind Wand Replacement with Hook Plastic Spliceable Vertical Blinds Rod Replacement Blinds Stick Replacement,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47051167.jpg,https://www.equip-bid.com/auction/46459/item/20461?offset=1422,20461,46459,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,Room Essentials Black Decorative Cafe Curtain Rod 28-48 inch,"Kansas City, MO",[Room Essentials Cafe Curtain Rod] Inexpensive household item; likely to sit for a while.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:16 pm CDT,2026-06-10T22:16:00+00:00,,Adjustable black finish cafe curtain rod extends from 28 to 48 inches with mounting hardware included. Features decorative finials and fits rod pockets 1 inch or larger.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46634/M_47095860.jpg,https://www.equip-bid.com/auction/46634/item/106?offset=8,106,46634,0.0,2026-06-10 05:21 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Size 675 Hearing Aid Batteries 6-Pack,"Kansas City, MO",[Size 675 hearing aid batteries] These are commodity items that are rarely sought after on local marketplaces.,Retail Goods > Digital Accessories,$1.00,00:17:02,Today 05:39 pm CDT,2026-06-10T22:39:00+00:00,,Mercury-free zinc air hearing aid batteries in size 675. Child resistant packaging with 1.45V power rating. 6-pack of batteries for hearing devices.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46634/M_47096037.jpg,https://www.equip-bid.com/auction/46634/item/152?offset=53,152,46634,0.0,2026-06-10 05:21 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Luxury Hotel Sewing Kit Collection Ritz-Carlton and Others,"Kansas City, MO",[Assorted hotel sewing kit collection] These are essentially free hotel amenities and have very little resale value.,Retail Goods > Art Craft Supplies,$1.00,00:23:02,Today 05:45 pm CDT,2026-06-10T22:45:00+00:00,,"Collection of hotel sewing kits including multiple Ritz-Carlton boxes, thread spools, needles, buttons, and sewing accessories. Features various colored threads, safety pins, and small sewing tools typically provided by upscale hotels.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46634/M_47096081.jpg,https://www.equip-bid.com/auction/46634/item/165?offset=66,165,46634,0.0,2026-06-10 05:21 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,slow,open_box,,Teal Green Ceramic Coffee Mug,"Kansas City, MO",[Teal green ceramic coffee mug] Single generic mugs are difficult to sell unless they are a specific collectible brand.,Household & Estate > Small Housewares,$1.00,00:24:02,Today 05:46 pm CDT,2026-06-10T22:46:00+00:00,,"Small teal green ceramic coffee mug with rounded handle and smooth matte finish. Perfect for hot beverages like coffee, tea, or cocoa. Compact size ideal for espresso or small servings.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46634/M_47096082.jpg,https://www.equip-bid.com/auction/46634/item/166?offset=67,166,46634,0.0,2026-06-10 05:21 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Ashton Aged Maduro No. 10 cigar box,"Kansas City, MO",[Ashton Aged Maduro cigar box] Empty cigar boxes are niche decor items with very limited demand.,Commercial & Industrial > Office Equipment,$1.00,Lot is Closed,Today 06:39 pm CDT,2026-06-10T23:39:00+00:00,,lot 60676 image: Ashton Aged Maduro No. 10 cigar box,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46664/M_47132838.jpg,https://www.equip-bid.com/auction/46664/item/60676?offset=44,60676,46664,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,new,,Party Round Plastic Table Cover - Set of 3,"Kansas City, MO",[Party round plastic table covers (set of 3)] Commodity party supply. Condition is new.,Household & Estate > Holiday/Seasonal,$1.00,00:7:06,Today 07:00 pm CDT,2026-06-11T00:00:00+00:00,,lot 60718 image: Party Round Plastic Table Cover - Set of 3,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46664/M_47132853.jpg,https://www.equip-bid.com/auction/46664/item/60718?offset=85,60718,46664,0.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"MECCANIXITY PC Dust Filter Roll, 300x1000x0.5mm PVC Computer Case Cooler Dustproof Mesh Cover Fan Grills for Computer Case Speakers, Black - Retail: $10","Kansas City, MO",[MECCANIXITY PC Dust Filter Roll] Niche PC building accessory; very low resale value.,Household & Estate > Small Housewares,$1.00,00:53:55,Today 07:47 pm CDT,2026-06-11T00:47:00+00:00,10,"lot 26516 image: MECCANIXITY PC Dust Filter Roll, 300x1000x0.5mm PVC Computer Case Cooler Dustproof Mesh Cover Fan Grills for Computer Case Speakers, Black - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47006871.jpg,https://www.equip-bid.com/auction/46544/item/26516?offset=173,26516,46544,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Tatuo 200 Feet Solid Pennant Banners Flags String Triangle Hanging DIY Bunting Flags Party Decorations for Grand Opening Party Banners for Kids Birthday, Shops (Black) - Retail: $10","Kansas City, MO",[Tatuo 200 Feet Pennant Banner] Party supply; low value and seasonal demand.,Household & Estate > Holiday/Seasonal,$1.00,00:54:55,Today 07:48 pm CDT,2026-06-11T00:48:00+00:00,10,"lot 26521 image: Tatuo 200 Feet Solid Pennant Banners Flags String Triangle Hanging DIY Bunting Flags Party Decorations for Grand Opening Party Banners for Kids Birthday, Shops (Black) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47006886.jpg,https://www.equip-bid.com/auction/46544/item/26521?offset=178,26521,46544,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"60PCS Pink Slime Charms Cute Flatback Resin Charms for Slime, Random Kawaii Decoden Charm for Embellishments Phone Junk Case Charms Bulk Rainbow Bow Heart Lollipop, Scrapbooking DIY Decor - Retail: $10","Kansas City, MO",[Pink Slime Charms (60-pack)] Craft supply; niche market and very low price point.,Retail Goods > Art Craft Supplies,$1.00,00:55:55,Today 07:49 pm CDT,2026-06-11T00:49:00+00:00,10,"lot 26523 image: 60PCS Pink Slime Charms Cute Flatback Resin Charms for Slime, Random Kawaii Decoden Charm for Embellishments Phone Junk Case Charms Bulk Rainbow Bow Heart Lollipop, Scrapbooking DIY Decor - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47006892.jpg,https://www.equip-bid.com/auction/46544/item/26523?offset=180,26523,46544,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,"Dusty Rose Chiffon Ribbon 1.5"" x 21 Yd Handmade Silk Fringe Chiffon Fabric Ribbon for Gift Wrapping Wedding Invitation Bridal Flower Bouquet DIY Crafts Home Decor - Retail: $8","Kansas City, MO",[Dusty Rose Chiffon Ribbon] Generic craft supply with very low resale value.,Retail Goods > Art Craft Supplies,$1.00,00:56:55,Today 07:50 pm CDT,2026-06-11T00:50:00+00:00,8,lot 26527 image: Dusty Rose Chiffon Ribbon 1.5 x 21 Yd Handmade Silk Fringe Chiffon Fabric Ribbon for Gift Wrapping Wedding Invitation Bridal Flower Bouquet DIY Crafts Home Decor - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47006905.jpg,https://www.equip-bid.com/auction/46544/item/26527?offset=184,26527,46544,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Dog Pajamas for Small Dogs Boy Girl, Dog Clothes Tiny Chihuahua Yorkie Spring Summer Shirt, Cute Puppy Outfit Pjs Jumpsuit Cat Onesie Apparel Pet Clothes - Retail: $10","Kansas City, MO",[Dog Pajamas] Pet clothing is a niche market and often sells slowly.,Retail Goods > Pet Products,$1.00,1:27:52,Today 08:21 pm CDT,2026-06-11T01:21:00+00:00,10,"lot 31229 image: Dog Pajamas for Small Dogs Boy Girl, Dog Clothes Tiny Chihuahua Yorkie Spring Summer Shirt, Cute Puppy Outfit Pjs Jumpsuit Cat Onesie Apparel Pet Clothes - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47007170.jpg,https://www.equip-bid.com/auction/46544/item/31229?offset=275,31229,46544,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"SietDESEO White Card Box for Party Large Gift Card Box Holder 9.8"" x 9.8"" Money Cards Box Diy Card Box for Wedding Reception Baby Shower Birthday Cards Box Holder - Retail: $8","Kansas City, MO",[SietDESEO white card box for events] Event decor is a niche item that sells slowly.,Retail Goods > Art Craft Supplies,$1.00,1:31:52,Today 08:25 pm CDT,2026-06-11T01:25:00+00:00,8,lot 31243 image: SietDESEO White Card Box for Party Large Gift Card Box Holder 9.8 x 9.8 Money Cards Box Diy Card Box for Wedding Reception Baby Shower Birthday Cards Box Holder - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47007211.jpg,https://www.equip-bid.com/auction/46544/item/31243?offset=289,31243,46544,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"JCJMY 8x12 Picture Frame Black for Wall Hanging or Tabletop, Wall Mounting Horizontally or Vertically, 8 x 12 Wall Gallery Poster Photo Frame with Shatter Resistant Plexiglass, Black - Retail: $5","Kansas City, MO","[JCJMY 8x12 black picture frame] Generic home decor, low value.",Household & Estate > Small Housewares,$1.00,1:32:52,Today 08:26 pm CDT,2026-06-11T01:26:00+00:00,5,"lot 31245 image: JCJMY 8x12 Picture Frame Black for Wall Hanging or Tabletop, Wall Mounting Horizontally or Vertically, 8 x 12 Wall Gallery Poster Photo Frame with Shatter Resistant Plexiglass, Black - Retail $5",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47007217.jpg,https://www.equip-bid.com/auction/46544/item/31245?offset=291,31245,46544,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
